school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2899.62,140.91,0.0599793,7,0
Akron,2006,Mid-American,East,fbs,519.364,85.1842,0.0598517,1,7
Alabama,333,SEC,West,fbs,2795.57,90.8194,0.059896,7,1
Appalachian State,2026,Sun Belt,East,fbs,1330.33,74.4009,0.0599917,3,4
Arizona,12,Pac-12,,fbs,1972.95,75.0322,0.0599205,4,3
Arizona State,9,Pac-12,,fbs,1153.3,94.8157,0.0600245,1,5
Arkansas,8,SEC,West,fbs,1314.9,85.9658,0.0599507,2,6
Arkansas State,2032,Sun Belt,West,fbs,1308.02,93.9209,0.0598291,3,4
Army,349,FBS Independents,,fbs,1241.67,82.1879,0.0599996,2,5
Auburn,2,SEC,West,fbs,1629.3,82.4463,0.0598479,3,4
Ball State,2050,Mid-American,West,fbs,1039.1,78.604,0.0598451,2,6
Baylor,239,Big 12,,fbs,1399.48,70.1215,0.0600489,3,4
Boise State,68,Mountain West,Mountain,fbs,1558.47,65.0644,0.0601866,3,4
Boston College,103,ACC,Atlantic,fbs,1713.27,73.4377,0.0603047,4,3
Bowling Green,189,Mid-American,East,fbs,1515.95,77.2597,0.0603316,4,4
Buffalo,2084,Mid-American,East,fbs,989.537,83.4824,0.060362,3,5
BYU,252,Big 12,,fbs,1589.71,70.3289,0.0598968,5,2
California,25,Pac-12,,fbs,1584.55,78.9604,0.0597696,3,4
Central Michigan,2117,Mid-American,West,fbs,1136.66,71.1002,0.0602802,4,4
Charlotte,2429,American Athletic,,fbs,1020.72,80.9278,0.0600507,2,5
Cincinnati,2132,Big 12,,fbs,1253.43,71.9348,0.0597683,2,5
Clemson,228,ACC,Atlantic,fbs,2072.05,83.4929,0.0598277,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1715.34,71.5394,0.0597903,4,3
Colorado,38,Pac-12,,fbs,1805.51,72.5601,0.0600936,4,3
Colorado State,36,Mountain West,Mountain,fbs,1523.31,72.9199,0.0598274,3,4
Connecticut,41,FBS Independents,,fbs,1026.59,79.4463,0.0603916,1,6
Duke,150,ACC,Coastal,fbs,2277.17,76.1661,0.0599134,5,1
East Carolina,151,American Athletic,,fbs,897.718,75.5955,0.0602422,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1144.41,73.8305,0.0598472,4,4
Florida,57,SEC,East,fbs,2109.84,73.6058,0.0600317,5,2
Florida Atlantic,2226,American Athletic,,fbs,1379.11,67.9063,0.0597558,3,4
Florida International,2229,Conference USA,,fbs,951.028,68.8211,0.0599157,4,4
Florida State,52,ACC,Atlantic,fbs,3072.97,141.159,0.0600817,6,0
Fresno State,278,Mountain West,West,fbs,2054.56,92.4044,0.0600362,6,1
Georgia,61,SEC,East,fbs,3586.27,383.183,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1887.19,83.7743,0.0600254,5,2
Georgia State,2247,Sun Belt,East,fbs,1932.19,74.4247,0.0599994,5,1
Georgia Tech,59,ACC,Coastal,fbs,1604.53,69.6104,0.0604217,3,4
Hawai'i,62,Mountain West,West,fbs,1115.92,71.4174,0.059901,2,6
Houston,248,Big 12,,fbs,1394.77,69.4191,0.0601818,3,4
Illinois,356,Big Ten,West,fbs,1701.71,66.3753,0.0601158,3,5
Indiana,84,Big Ten,East,fbs,1090.1,130.25,0.0599275,2,5
Iowa,2294,Big Ten,West,fbs,2091.97,75.3951,0.0601131,6,2
Iowa State,66,Big 12,,fbs,1829.79,71.2866,0.0600705,4,3
Jacksonville State,55,Conference USA,,fbs,1662.67,81.0555,0.0599761,6,2
James Madison,256,Sun Belt,East,fbs,2761.07,162.632,0.0599684,7,0
Kansas,2305,Big 12,,fbs,1865.75,75.8292,0.0598193,5,2
Kansas State,2306,Big 12,,fbs,1954.38,74.7169,0.0599059,5,2
Kent State,2309,Mid-American,East,fbs,489.806,109.398,0.0599788,1,7
Kentucky,96,SEC,East,fbs,2248.79,85.2321,0.0600517,5,2
Liberty,2335,Conference USA,,fbs,2423.93,169.083,0.060165,7,0
Louisiana,309,Sun Belt,West,fbs,1486.66,71.2156,0.0599716,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1164.07,71.5369,0.0599745,2,5
