school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2366.15,135.579,0.0599742,5,0
Akron,2006,Mid-American,East,fbs,507.941,81.3524,0.0599086,1,5
Alabama,333,SEC,West,fbs,2662.97,88.7493,0.0599327,6,1
Appalachian State,2026,Sun Belt,East,fbs,1417.76,80.7138,0.0599576,3,3
Arizona,12,Pac-12,,fbs,1669.67,77.227,0.0599098,3,3
Arizona State,9,Pac-12,,fbs,1045.08,98.511,0.0599663,1,5
Arkansas,8,SEC,West,fbs,1482.54,90.6633,0.059954,2,5
Arkansas State,2032,Sun Belt,West,fbs,1281.48,100.524,0.059941,3,3
Army,349,FBS Independents,,fbs,1049.54,71.3302,0.05997,2,3
Auburn,2,SEC,West,fbs,1781.57,77.155,0.059941,3,2
Ball State,2050,Mid-American,West,fbs,311.518,124.74,0.0599366,1,6
Baylor,239,Big 12,,fbs,1216.14,76.4672,0.0600823,2,4
Boise State,68,Mountain West,Mountain,fbs,1620.03,69.739,0.0600308,3,3
Boston College,103,ACC,Atlantic,fbs,1289.18,72.4012,0.0600989,3,3
Bowling Green,189,Mid-American,East,fbs,1725.6,72.0691,0.0601049,2,4
Buffalo,2084,Mid-American,East,fbs,1006.71,85.7127,0.0602533,2,4
BYU,252,Big 12,,fbs,1897.71,94.9294,0.0599472,4,1
California,25,Pac-12,,fbs,1721.6,78.4247,0.0599173,3,3
Central Michigan,2117,Mid-American,West,fbs,1288.42,74.5867,0.0601428,3,3
Charlotte,2429,American Athletic,,fbs,534.753,127.703,0.0599873,1,5
Cincinnati,2132,Big 12,,fbs,1291.73,92.0695,0.0599091,2,4
Clemson,228,ACC,Atlantic,fbs,2104.12,82.4072,0.0599159,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1605.36,71.0226,0.0599074,3,3
Colorado,38,Pac-12,,fbs,1635.83,74.3067,0.0600038,4,3
Colorado State,36,Mountain West,Mountain,fbs,1353.42,73.8923,0.0598693,2,3
Connecticut,41,FBS Independents,,fbs,1014.2,80.2054,0.0601352,1,5
Duke,150,ACC,Coastal,fbs,2332.67,81.1035,0.0599411,4,1
East Carolina,151,American Athletic,,fbs,904.94,76.1323,0.0599673,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1041.55,81.9075,0.0598908,4,3
Florida,57,SEC,East,fbs,2168.09,83.5429,0.0599782,4,2
Florida Atlantic,2226,American Athletic,,fbs,1333.72,72.8626,0.0599243,2,3
Florida International,2229,Conference USA,,fbs,886.793,66.1861,0.0600164,3,4
Florida State,52,ACC,Atlantic,fbs,2913.16,142.476,0.0599964,6,0
Fresno State,278,Mountain West,West,fbs,2074.75,94.1965,0.0599601,6,1
Georgia,61,SEC,East,fbs,3464.77,216.021,0.0599953,7,0
Georgia Southern,290,Sun Belt,East,fbs,1928.33,90.6649,0.0599606,4,2
Georgia State,2247,Sun Belt,East,fbs,1701.09,75.44,0.0599574,4,1
Georgia Tech,59,ACC,Coastal,fbs,1898.94,74.5688,0.0601687,3,3
Hawai'i,62,Mountain West,West,fbs,1207.06,75.163,0.0598877,2,4
Houston,248,Big 12,,fbs,1242.39,68.6365,0.0601374,3,3
Illinois,356,Big Ten,West,fbs,1441.38,68.5458,0.0599526,2,4
Indiana,84,Big Ten,East,fbs,1333.55,174.292,0.059985,2,4
Iowa,2294,Big Ten,West,fbs,2372.39,111.78,0.0599937,5,1
Iowa State,66,Big 12,,fbs,1766.15,77.1615,0.0599348,4,3
Jacksonville State,55,Conference USA,,fbs,1434.35,83.9627,0.0599057,5,2
James Madison,256,Sun Belt,East,fbs,2619.15,143.745,0.0599758,6,0
Kansas,2305,Big 12,,fbs,2334.1,110.343,0.0599192,5,1
Kansas State,2306,Big 12,,fbs,1683.03,71.4637,0.0600405,3,2
Kent State,2309,Mid-American,East,fbs,463.159,128.9,0.0599853,1,6
Kentucky,96,SEC,East,fbs,2660.75,126.641,0.0599954,5,1
Liberty,2335,Conference USA,,fbs,2338.84,144.07,0.0600337,6,0
Louisiana,309,Sun Belt,West,fbs,1406.11,69.6837,0.0599709,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1169.4,72.7125,0.0599311,2,3
Louisiana Tech,2348,Conference USA,,fbs,927.832,69.6853,0.059931,3,5
Louisville,97,ACC,Atlantic,fbs,3077.13,123.263,0.0599752,6,0
LSU,99,SEC,West,fbs,2291.7,78.9852,0.05993,4,2
Marshall,276,Sun Belt,East,fbs,1807.35,86.0875,0.0599824,4,1
Maryland,120,Big Ten,East,fbs,2258.57,142.179,0.0599644,5,1
Memphis,235,American Athletic,,fbs,1817.08,78.4577,0.059871,4,2
Miami,2390,ACC,Coastal,fbs,1969.22,70.5376,0.0599978,4,1
Miami (OH),193,Mid-American,East,fbs,1857.4,79.6675,0.0599387,5,1
Michigan,130,Big Ten,East,fbs,2893.84,173.7,0.0600163,7,0
Michigan State,127,Big Ten,East,fbs,1597.31,95.7965,0.0599427,2,4
Middle Tennessee,2393,Conference USA,,fbs,1081.75,79.2862,0.0599246,2,5
Minnesota,135,Big Ten,West,fbs,1725.52,77.6764,0.0599325,3,3
Mississippi State,344,SEC,West,fbs,1742.94,79.4324,0.0598898,3,3
Missouri,142,SEC,East,fbs,2133.39,77.5119,0.0599111,5,1
Navy,2426,American Athletic,,fbs,1182.35,82.8478,0.0599696,3,3
NC State,152,ACC,Atlantic,fbs,2148.5,99.663,0.0599779,4,2
Nebraska,158,Big Ten,West,fbs,1513.43,71.8137,0.0599411,3,3
Nevada,2440,Mountain West,West,fbs,469.813,154.025,0.0599927,0,5
New Mexico,167,Mountain West,Mountain,fbs,894.784,75.0434,0.059933,2,3
New Mexico State,166,Conference USA,,fbs,961.517,72.0575,0.0600783,4,3
North Carolina,153,ACC,Coastal,fbs,2637.04,140.255,0.0599598,5,0
