school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2641.6230328522106,146.28763847898014,0.05995396856399784,5.0,0.0
Akron,2006,Mid-American,East,fbs,501.0201747338042,93.84370897794138,0.059857034554920724,1.0,5.0
Alabama,333,SEC,West,fbs,2866.8961358617967,89.7636299726291,0.05987437754913815,5.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1537.9903393798913,80.26705096477136,0.059962187905288844,3.0,3.0
Arizona,12,Pac-12,,fbs,1620.3099166037132,80.60280545515396,0.05982529658467845,3.0,3.0
Arizona State,9,Pac-12,,fbs,826.364362859227,156.49033862593697,0.060042780941356955,1.0,5.0
Arkansas,8,SEC,West,fbs,1623.9220894065884,87.88099224555818,0.05997234409123583,2.0,4.0
Arkansas State,2032,Sun Belt,West,fbs,1367.3431593459534,106.39170048862043,0.05990128849391218,3.0,3.0
Army,349,FBS Independents,,fbs,1135.1128898161583,71.28536963462673,0.05993870731575326,2.0,3.0
Auburn,2,SEC,West,fbs,1871.1696655250335,78.37936937174553,0.05987052538379214,3.0,2.0
Ball State,2050,Mid-American,West,fbs,291.53194319887734,129.7710812893815,0.05988528652533768,1.0,5.0
Baylor,239,Big 12,,fbs,1316.6417380399182,77.37737704367133,0.0601637708719536,2.0,4.0
Boise State,68,Mountain West,Mountain,fbs,1677.7493573791378,72.4406878498682,0.06005840574664181,3.0,3.0
Boston College,103,ACC,Atlantic,fbs,1359.8744208479502,72.40879642369943,0.0602393860807236,3.0,3.0
Bowling Green,189,Mid-American,East,fbs,1870.7338607447507,72.16533075173456,0.06027267213716887,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1080.1353722966637,87.0852424114825,0.06039376075636299,2.0,4.0
BYU,252,Big 12,,fbs,2079.6740428173016,98.44247823742124,0.059917171144189055,4.0,1.0
California,25,Pac-12,,fbs,1765.6080680247856,80.6554846144409,0.059819161501215516,3.0,3.0
Central Michigan,2117,Mid-American,West,fbs,1352.4248026177224,78.61785896729927,0.06021578861508287,3.0,3.0
Charlotte,2429,American Athletic,,fbs,811.5440232956622,120.98680655826318,0.06001002501628035,1.0,4.0
Cincinnati,2132,Big 12,,fbs,1491.1417967704954,96.14634629672426,0.05986622707871726,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2272.6895290655348,84.89857857665596,0.05985448997919224,4.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1721.6263128350324,71.818898586667,0.05985299375189937,3.0,3.0
Colorado,38,Pac-12,,fbs,2256.710571591437,109.33450657715777,0.059974685480394266,4.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1585.0715681844156,87.27081205275036,0.059778746505903854,2.0,3.0
Connecticut,41,FBS Independents,,fbs,1075.6346604634525,83.73534405468577,0.06032239031065035,1.0,5.0
Duke,150,ACC,Coastal,fbs,2536.825279607163,84.80783190471625,0.0599165710180295,4.0,1.0
East Carolina,151,American Athletic,,fbs,1061.762653722787,74.18127098113301,0.06002685295118968,1.0,5.0
Eastern Michigan,2199,Mid-American,West,fbs,1081.3017890717952,82.08420271419699,0.05986668713293287,3.0,3.0
Florida,57,SEC,East,fbs,2329.2022312655636,86.43023476781184,0.060014110334142376,4.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1449.4610012823741,74.01276735176822,0.059867754046456646,2.0,3.0
Florida International,2229,Conference USA,,fbs,894.4399213048446,66.7706225632545,0.05999210554732641,3.0,4.0
Florida State,52,ACC,Atlantic,fbs,3089.95285313778,143.40759763906024,0.0600326112079211,5.0,0.0
Fresno State,278,Mountain West,West,fbs,2137.2665079585104,101.62316777379816,0.06002299107717591,5.0,1.0
Georgia,61,SEC,East,fbs,3745.3183555252067,228.9748656844921,0.05999698484846642,6.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,2084.2055065183035,91.61719158215044,0.060011781312915756,4.0,1.0
Georgia State,2247,Sun Belt,East,fbs,1812.8109193808004,74.7282864328416,0.05993930642924986,4.0,1.0
Georgia Tech,59,ACC,Coastal,fbs,2045.1290065036096,74.93716571292818,0.06034330685937303,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,1266.728472300498,71.18243984478273,0.059846974566655615,2.0,4.0
Houston,248,Big 12,,fbs,1365.688014675697,69.94983095910601,0.06021754779497018,3.0,3.0
Illinois,356,Big Ten,West,fbs,1581.4304012414373,69.5997979025925,0.05994351260164757,2.0,4.0
Indiana,84,Big Ten,East,fbs,1431.9027880459976,188.42437896348372,0.05999048591321715,2.0,3.0
Iowa,2294,Big Ten,West,fbs,2584.541197592968,116.48652166087433,0.06006196627099818,5.0,1.0
Iowa State,66,Big 12,,fbs,1857.833970654975,76.01479031855114,0.059961389192084456,3.0,3.0
Jacksonville State,55,Conference USA,,fbs,1517.2751557140323,86.6508414707047,0.05987737264891063,5.0,2.0
James Madison,256,Sun Belt,East,fbs,2722.217050874131,152.41172720812088,0.05997119093990697,5.0,0.0
Kansas,2305,Big 12,,fbs,2553.4971722769174,117.45195107433472,0.05985451454955198,5.0,1.0
Kansas State,2306,Big 12,,fbs,1774.6671689583732,72.6105740045184,0.06005078965606035,3.0,2.0
Kent State,2309,Mid-American,East,fbs,649.1247141651025,162.51599887065422,0.060019603947280634,1.0,5.0
Kentucky,96,SEC,East,fbs,2875.2174082014462,136.07193728029767,0.06002138499475193,5.0,1.0
Liberty,2335,Conference USA,,fbs,2561.3622229934936,163.0542436482958,0.060130492461426696,6.0,0.0
Louisiana,309,Sun Belt,West,fbs,1506.8228044749374,70.63547312151935,0.05998237036838973,4.0,2.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1254.0070692458105,73.37891427683083,0.059914986661872546,2.0,3.0
Louisiana Tech,2348,Conference USA,,fbs,951.7786878152663,71.66996477948707,0.05991321083274832,3.0,5.0
Louisville,97,ACC,Atlantic,fbs,3387.4483612867725,134.4877965188894,0.05997000597767093,6.0,0.0
LSU,99,SEC,West,fbs,2441.883119439053,79.94927062718665,0.05990397556265095,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1972.6456220189698,89.65261057913114,0.06004310478147474,4.0,1.0
Maryland,120,Big Ten,East,fbs,2482.071795517269,149.27406609455156,0.059923175185252406,5.0,1.0
Memphis,235,American Athletic,,fbs,1994.5582250696525,85.60429275385331,0.0598089706148342,4.0,1.0
Miami,2390,ACC,Coastal,fbs,2114.42138751258,70.60670237642893,0.0599797778315405,4.0,1.0
