school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2354.13,136.605,0.0599749,5,0
Akron,2006,Mid-American,East,fbs,506.575,81.3606,0.0599085,1,5
Alabama,333,SEC,West,fbs,2659.95,88.8306,0.0599326,6,1
Appalachian State,2026,Sun Belt,East,fbs,1428.96,80.0588,0.0599548,3,3
Arizona,12,Pac-12,,fbs,1662.32,77.4446,0.0599104,3,3
Arizona State,9,Pac-12,,fbs,1054.11,97.6648,0.0599658,1,5
Arkansas,8,SEC,West,fbs,1483.23,90.549,0.0599539,2,5
Arkansas State,2032,Sun Belt,West,fbs,1273.44,99.7501,0.0599401,3,3
Army,349,FBS Independents,,fbs,1049.65,71.3097,0.0599689,2,3
Auburn,2,SEC,West,fbs,1781.92,77.1397,0.0599409,3,2
Ball State,2050,Mid-American,West,fbs,333.106,119.357,0.0599398,1,5
Baylor,239,Big 12,,fbs,1208.08,76.3395,0.0600777,2,4
Boise State,68,Mountain West,Mountain,fbs,1558.2,70.2522,0.0600139,3,3
Boston College,103,ACC,Atlantic,fbs,1286.13,72.3677,0.0600991,3,3
Bowling Green,189,Mid-American,East,fbs,1722.22,72.0108,0.0601048,2,4
Buffalo,2084,Mid-American,East,fbs,1006.85,85.6579,0.0602518,2,4
BYU,252,Big 12,,fbs,1897.59,94.8005,0.0599471,4,1
California,25,Pac-12,,fbs,1722.97,78.3609,0.0599182,3,3
Central Michigan,2117,Mid-American,West,fbs,1288.87,74.666,0.0601424,3,3
Charlotte,2429,American Athletic,,fbs,660.828,131.674,0.0599977,1,4
Cincinnati,2132,Big 12,,fbs,1293.55,91.7903,0.059909,2,4
Clemson,228,ACC,Atlantic,fbs,2103.7,82.4165,0.0599158,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1609.16,70.8976,0.0599073,3,3
Colorado,38,Pac-12,,fbs,1635.13,74.27,0.0600043,4,3
Colorado State,36,Mountain West,Mountain,fbs,1350.74,73.9914,0.0598699,2,3
Connecticut,41,FBS Independents,,fbs,1016.79,80.3475,0.0601364,1,5
Duke,150,ACC,Coastal,fbs,2332.54,81.1064,0.059941,4,1
East Carolina,151,American Athletic,,fbs,937.113,75.0187,0.0599689,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1041.65,81.9655,0.0598906,4,3
Florida,57,SEC,East,fbs,2166.15,83.5846,0.0599779,4,2
Florida Atlantic,2226,American Athletic,,fbs,1331.59,72.7757,0.0599232,2,3
Florida International,2229,Conference USA,,fbs,885.949,66.1841,0.0600148,3,4
Florida State,52,ACC,Atlantic,fbs,2911.09,142.613,0.0599965,6,0
Fresno State,278,Mountain West,West,fbs,2075.23,94.1278,0.05996,6,1
Georgia,61,SEC,East,fbs,3464.84,216.03,0.0599953,7,0
Georgia Southern,290,Sun Belt,East,fbs,1928.98,90.5736,0.0599597,4,2
Georgia State,2247,Sun Belt,East,fbs,1702.59,75.2879,0.0599551,4,1
Georgia Tech,59,ACC,Coastal,fbs,1897.28,74.5692,0.0601691,3,3
Hawai'i,62,Mountain West,West,fbs,1205.82,75.1235,0.0598874,2,4
Houston,248,Big 12,,fbs,1245.1,68.6047,0.0601363,3,3
Illinois,356,Big Ten,West,fbs,1440.0,68.5453,0.0599517,2,4
Indiana,84,Big Ten,East,fbs,1333.35,174.479,0.0599855,2,4
Iowa,2294,Big Ten,West,fbs,2372.0,111.805,0.0599945,5,1
Iowa State,66,Big 12,,fbs,1765.6,76.856,0.0599355,4,3
Jacksonville State,55,Conference USA,,fbs,1435.63,84.0999,0.0599064,5,2
