school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1659.87,67.9758,0.0604224,9,4
Akron,2006,Mid-American,East,fbs,644.174,86.5127,0.0597935,2,10
Alabama,333,SEC,West,fbs,2822.53,89.0606,0.0600527,12,1
Appalachian State,2026,Sun Belt,East,fbs,1677.29,67.5973,0.0601616,9,5
Arizona,12,Pac-12,,fbs,2040.95,72.9357,0.0600743,9,3
Arizona State,9,Pac-12,,fbs,1586.2,73.0701,0.060055,3,9
Arkansas,8,SEC,West,fbs,1529.92,81.3263,0.0599795,4,8
Arkansas State,2032,Sun Belt,West,fbs,1338.22,66.4271,0.0597229,6,7
Army,349,FBS Independents,,fbs,1454.78,71.4854,0.0607209,6,6
Auburn,2,SEC,West,fbs,1776.33,76.4932,0.0599716,6,6
Ball State,2050,Mid-American,West,fbs,1181.47,75.068,0.0599328,4,8
Baylor,239,Big 12,,fbs,1390.6,74.7027,0.060064,3,9
Boise State,68,Mountain West,Mountain,fbs,1705.1,64.3409,0.0600228,8,6
Boston College,103,ACC,Atlantic,fbs,1580.95,68.8284,0.0603318,6,6
Bowling Green,189,Mid-American,East,fbs,1605.72,78.6295,0.0600341,7,5
Buffalo,2084,Mid-American,East,fbs,907.346,84.8686,0.0602374,3,9
BYU,252,Big 12,,fbs,1644.22,71.2638,0.0597745,5,7
California,25,Pac-12,,fbs,1759.83,66.7245,0.0596348,6,7
Central Michigan,2117,Mid-American,West,fbs,1203.61,70.968,0.0603176,5,7
Charlotte,2429,American Athletic,,fbs,1009.05,73.7018,0.0598217,3,9
Cincinnati,2132,Big 12,,fbs,1391.95,73.2025,0.0598091,3,9
Clemson,228,ACC,Atlantic,fbs,1994.88,68.8682,0.0600068,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1564.47,64.4613,0.0600319,7,5
Colorado,38,Pac-12,,fbs,1582.94,67.4171,0.0598488,4,8
Colorado State,36,Mountain West,Mountain,fbs,1405.9,67.0055,0.0598435,5,7
Connecticut,41,FBS Independents,,fbs,1156.46,76.6714,0.0601051,3,9
Duke,150,ACC,Coastal,fbs,1920.75,69.649,0.0601645,8,5
East Carolina,151,American Athletic,,fbs,947.217,73.5515,0.060048,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1169.0,70.3366,0.0597372,6,6
Florida,57,SEC,East,fbs,1753.11,79.758,0.0602513,5,7
Florida Atlantic,2226,American Athletic,,fbs,1099.94,71.1098,0.060045,4,8
Florida International,2229,Conference USA,,fbs,1025.54,70.9495,0.0600863,4,8
Florida State,52,ACC,Atlantic,fbs,3420.07,274.402,0.0599921,13,0
Fresno State,278,Mountain West,West,fbs,1661.01,66.335,0.0603718,9,4
Georgia,61,SEC,East,fbs,2730.19,91.5927,0.0598803,12,1
Georgia Southern,290,Sun Belt,East,fbs,1381.32,66.811,0.0599072,6,7
Georgia State,2247,Sun Belt,East,fbs,1511.48,67.1162,0.0598815,7,6
Georgia Tech,59,ACC,Coastal,fbs,1823.79,69.6249,0.0602163,7,6
Hawai'i,62,Mountain West,West,fbs,1441.38,65.4135,0.0601819,5,8
Houston,248,Big 12,,fbs,1454.02,71.0525,0.0603209,4,8
Illinois,356,Big Ten,West,fbs,1676.08,67.0644,0.0601282,5,7
Indiana,84,Big Ten,East,fbs,1411.59,81.4288,0.0600408,3,9
Iowa,2294,Big Ten,West,fbs,2119.72,82.8157,0.0600259,10,3
Iowa State,66,Big 12,,fbs,1924.88,70.3305,0.0600796,7,5
Jacksonville State,55,Conference USA,,fbs,1527.28,72.9732,0.0597213,9,4
James Madison,256,Sun Belt,East,fbs,1813.29,72.7685,0.0599983,11,2
Kansas,2305,Big 12,,fbs,1957.06,70.6283,0.0600823,8,4
Kansas State,2306,Big 12,,fbs,1989.05,70.523,0.0598198,8,4
Kent State,2309,Mid-American,East,fbs,220.082,116.25,0.0599471,1,11
Kentucky,96,SEC,East,fbs,1943.25,76.3185,0.0600794,7,5
Liberty,2335,Conference USA,,fbs,2833.62,283.797,0.0599917,13,0
Louisiana,309,Sun Belt,West,fbs,1277.21,68.1987,0.0599576,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,989.119,81.467,0.0600367,2,10
Louisiana Tech,2348,Conference USA,,fbs,938.539,75.3636,0.0599383,3,9
Louisville,97,ACC,Atlantic,fbs,2098.53,74.9888,0.0602428,10,3
LSU,99,SEC,West,fbs,2440.62,87.1253,0.0598368,9,3
Marshall,276,Sun Belt,East,fbs,1468.29,63.9,0.059868,6,7
Maryland,120,Big Ten,East,fbs,1834.01,73.9961,0.0599283,7,5
Memphis,235,American Athletic,,fbs,1761.91,79.825,0.0597103,9,3
Miami,2390,ACC,Coastal,fbs,1891.11,68.6478,0.0599284,7,5
Miami (OH),193,Mid-American,East,fbs,1766.14,73.2568,0.0598961,11,3
Michigan,130,Big Ten,East,fbs,4145.3,223.772,0.0599971,13,0
Michigan State,127,Big Ten,East,fbs,1613.13,75.847,0.0597833,4,8
Middle Tennessee,2393,Conference USA,,fbs,1109.87,73.3519,0.0598848,4,8
Minnesota,135,Big Ten,West,fbs,1647.17,68.9334,0.0600929,5,7
Mississippi State,344,SEC,West,fbs,1683.63,74.912,0.0599614,5,7
Missouri,142,SEC,East,fbs,2352.89,84.1234,0.059804,10,2
Navy,2426,American Athletic,,fbs,1188.67,71.7863,0.0599563,5,7
NC State,152,ACC,Atlantic,fbs,2028.39,69.1764,0.0598183,9,3
Nebraska,158,Big Ten,West,fbs,1608.8,66.9077,0.0600684,5,7
Nevada,2440,Mountain West,West,fbs,1225.04,71.1628,0.0599436,2,10
New Mexico,167,Mountain West,Mountain,fbs,1352.75,69.9971,0.060078,4,8
New Mexico State,166,Conference USA,,fbs,1602.24,74.1798,0.0604233,10,5
North Carolina,153,ACC,Coastal,fbs,1861.62,66.4818,0.0600419,8,4
Northern Illinois,2459,Mid-American,West,fbs,1328.1,68.3636,0.0607515,7,6
North Texas,249,American Athletic,,fbs,1173.72,71.1647,0.0598203,5,7
Northwestern,77,Big Ten,West,fbs,1895.01,67.5004,0.0601007,8,5
Notre Dame,87,FBS Independents,,fbs,2081.21,75.0216,0.0599428,9,3
Ohio,195,Mid-American,East,fbs,1605.38,75.9026,0.0604293,10,3
Ohio State,194,Big Ten,East,fbs,3352.43,162.539,0.0599156,11,1
Oklahoma,201,Big 12,,fbs,2173.43,79.9082,0.0603821,10,2
Oklahoma State,197,Big 12,,fbs,1978.01,72.9212,0.0606809,9,4
Old Dominion,295,Sun Belt,East,fbs,1475.74,65.9139,0.0598573,6,7
Ole Miss,145,SEC,West,fbs,2536.75,88.3483,0.059817,10,2
Oregon,2483,Pac-12,,fbs,2860.46,176.055,0.0598896,11,2
Oregon State,204,Pac-12,,fbs,1988.05,74.1663,0.0599884,8,4
Penn State,213,Big Ten,East,fbs,2753.62,142.81,0.0598771,10,2
Pittsburgh,221,ACC,Coastal,fbs,1430.03,74.8064,0.0603216,3,9
Purdue,2509,Big Ten,West,fbs,1616.08,66.9893,0.0600027,4,8
Rice,242,American Athletic,,fbs,1306.64,72.1365,0.0600064,6,6
Rutgers,164,Big Ten,East,fbs,1797.0,73.8549,0.0598651,6,6
Sam Houston State,2534,Conference USA,,fbs,999.999,74.6376,0.0599476,3,9
San Diego State,21,Mountain West,West,fbs,1389.37,67.966,0.0603378,4,8
San José State,23,Mountain West,West,fbs,1707.62,65.4574,0.059733,7,5
SMU,2567,American Athletic,,fbs,1921.31,83.1778,0.0600121,11,2
South Alabama,6,Sun Belt,West,fbs,1417.89,69.5995,0.0604451,6,6
South Carolina,2579,SEC,East,fbs,1759.53,68.5961,0.0598467,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1171.57,75.2895,0.0598052,3,9
South Florida,58,American Athletic,,fbs,1360.49,68.815,0.0601315,7,6
Stanford,24,Pac-12,,fbs,1565.09,71.585,0.0599815,3,9
