school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2957.43,137.976,0.0599682,7,0
Akron,2006,Mid-American,East,fbs,525.279,82.832,0.0598491,1,6
Alabama,333,SEC,West,fbs,2741.22,88.1156,0.0598519,6,1
Appalachian State,2026,Sun Belt,East,fbs,1493.02,82.884,0.0600106,3,3
Arizona,12,Pac-12,,fbs,2009.17,74.8257,0.0599319,4,3
Arizona State,9,Pac-12,,fbs,1127.13,97.0555,0.0600084,1,5
Arkansas,8,SEC,West,fbs,1336.02,83.4999,0.0599673,2,6
Arkansas State,2032,Sun Belt,West,fbs,1357.05,104.001,0.0598717,3,3
Army,349,FBS Independents,,fbs,1194.19,76.8412,0.0599535,2,4
Auburn,2,SEC,West,fbs,1638.57,79.7001,0.0598544,3,3
Ball State,2050,Mid-American,West,fbs,291.737,136.196,0.0598506,1,6
Baylor,239,Big 12,,fbs,1438.74,70.8087,0.0600687,3,4
Boise State,68,Mountain West,Mountain,fbs,1562.28,67.0073,0.0601738,3,4
Boston College,103,ACC,Atlantic,fbs,1584.84,75.6539,0.0603141,4,3
Bowling Green,189,Mid-American,East,fbs,1528.11,74.8121,0.0602987,3,4
Buffalo,2084,Mid-American,East,fbs,1010.58,85.0807,0.0604667,2,5
BYU,252,Big 12,,fbs,1519.53,70.6307,0.0598498,4,2
California,25,Pac-12,,fbs,1583.66,79.7669,0.0597705,3,4
Central Michigan,2117,Mid-American,West,fbs,1305.72,75.8186,0.0602242,4,3
Charlotte,2429,American Athletic,,fbs,506.3,134.267,0.0600291,1,5
Cincinnati,2132,Big 12,,fbs,1310.64,70.3218,0.0598006,2,5
Clemson,228,ACC,Atlantic,fbs,2117.13,81.9403,0.0598286,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1722.2,68.9425,0.0598425,3,3
Colorado,38,Pac-12,,fbs,1787.2,70.684,0.0600526,4,3
Colorado State,36,Mountain West,Mountain,fbs,1632.77,70.0962,0.0597877,3,3
Connecticut,41,FBS Independents,,fbs,1116.57,83.0789,0.0603913,1,5
Duke,150,ACC,Coastal,fbs,2286.57,75.6612,0.0599028,5,1
East Carolina,151,American Athletic,,fbs,1010.7,77.2212,0.0600711,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1119.95,81.765,0.0598363,4,3
Florida,57,SEC,East,fbs,2137.91,72.87,0.0600657,5,2
Florida Atlantic,2226,American Athletic,,fbs,1455.33,69.405,0.0597653,3,3
Florida International,2229,Conference USA,,fbs,937.703,68.8986,0.0599578,4,4
Florida State,52,ACC,Atlantic,fbs,3056.16,142.005,0.0600834,6,0
Fresno State,278,Mountain West,West,fbs,2172.21,88.1889,0.0600245,6,1
Georgia,61,SEC,East,fbs,3594.69,386.303,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1915.55,84.2437,0.0600673,4,2
Georgia State,2247,Sun Belt,East,fbs,1909.81,74.39,0.0599993,5,1
Georgia Tech,59,ACC,Coastal,fbs,1566.99,70.3656,0.0605175,3,4
Hawai'i,62,Mountain West,West,fbs,1207.19,74.1514,0.0597907,2,5
Houston,248,Big 12,,fbs,1425.47,68.5325,0.0602231,3,3
Illinois,356,Big Ten,West,fbs,1637.67,64.5205,0.060102,3,4
Indiana,84,Big Ten,East,fbs,1047.66,122.966,0.0599327,2,5
Iowa,2294,Big Ten,West,fbs,2534.05,97.2953,0.0600454,6,1
Iowa State,66,Big 12,,fbs,1840.14,75.1217,0.0601193,4,3
Jacksonville State,55,Conference USA,,fbs,1656.7,81.4186,0.0599825,6,2
James Madison,256,Sun Belt,East,fbs,2768.26,160.205,0.0599729,7,0
Kansas,2305,Big 12,,fbs,1821.79,75.3573,0.0598202,5,2
Kansas State,2306,Big 12,,fbs,1912.47,72.3885,0.0599181,4,2
Kent State,2309,Mid-American,East,fbs,594.348,112.794,0.0599807,1,6
Kentucky,96,SEC,East,fbs,2246.47,83.8934,0.0600532,5,2
Liberty,2335,Conference USA,,fbs,2425.83,169.389,0.0601418,7,0
Louisiana,309,Sun Belt,West,fbs,1411.0,69.9058,0.0599937,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1182.08,69.8015,0.0599696,2,4
Louisiana Tech,2348,Conference USA,,fbs,970.687,70.4723,0.0598534,3,5
Louisville,97,ACC,Atlantic,fbs,2133.28,87.6064,0.0602654,6,1
LSU,99,SEC,West,fbs,2477.01,79.6719,0.0599317,5,2
Marshall,276,Sun Belt,East,fbs,1671.56,74.3312,0.0600958,4,3
Maryland,120,Big Ten,East,fbs,1573.99,78.5121,0.0598382,5,2
Memphis,235,American Athletic,,fbs,1892.79,88.454,0.0597154,5,2
Miami,2390,ACC,Coastal,fbs,1772.39,75.3843,0.0600114,4,2
Miami (OH),193,Mid-American,East,fbs,1711.48,80.7301,0.0599116,6,1
Michigan,130,Big Ten,East,fbs,2937.15,183.21,0.0601044,7,0
Michigan State,127,Big Ten,East,fbs,1419.35,81.1673,0.0599385,2,4
Middle Tennessee,2393,Conference USA,,fbs,1171.72,86.2195,0.0599143,2,6
Minnesota,135,Big Ten,West,fbs,1792.3,76.8883,0.0599021,3,3
Mississippi State,344,SEC,West,fbs,1927.61,80.2312,0.0597733,4,3
Missouri,142,SEC,East,fbs,2409.83,76.8962,0.0599063,6,1
Navy,2426,American Athletic,,fbs,1144.27,83.466,0.0600836,3,4
NC State,152,ACC,Atlantic,fbs,1846.45,81.8155,0.0600025,4,3
Nebraska,158,Big Ten,West,fbs,1675.23,69.4629,0.0600208,3,3
Nevada,2440,Mountain West,West,fbs,476.477,180.616,0.0599949,0,6
New Mexico,167,Mountain West,Mountain,fbs,892.726,74.488,0.0597975,2,4
New Mexico State,166,Conference USA,,fbs,1065.95,70.5863,0.0602954,5,3
North Carolina,153,ACC,Coastal,fbs,2762.99,154.815,0.0598984,6,0
Northern Illinois,2459,Mid-American,West,fbs,1412.32,67.8911,0.0604648,3,4
North Texas,249,American Athletic,,fbs,986.026,65.8493,0.0598068,3,3
Northwestern,77,Big Ten,West,fbs,1872.35,79.2002,0.0600916,3,3
Notre Dame,87,FBS Independents,,fbs,2354.45,77.7039,0.0601798,6,2
Ohio,195,Mid-American,East,fbs,1640.29,72.5431,0.0602934,6,2
Ohio State,194,Big Ten,East,fbs,3465.64,145.336,0.0599147,7,0
Oklahoma,201,Big 12,,fbs,3396.07,125.442,0.0598568,7,0
Oklahoma State,197,Big 12,,fbs,1817.9,67.5932,0.0602791,4,2
Old Dominion,295,Sun Belt,East,fbs,1325.37,72.3965,0.0598762,3,3
Ole Miss,145,SEC,West,fbs,2600.69,77.5595,0.0599054,5,1
Oregon,2483,Pac-12,,fbs,2411.36,116.256,0.0598284,5,1
Oregon State,204,Pac-12,,fbs,2366.1,76.2171,0.0600456,6,1
Penn State,213,Big Ten,East,fbs,2912.77,110.633,0.0598054,6,1
Pittsburgh,221,ACC,Coastal,fbs,1391.46,78.4746,0.0604439,2,4
Purdue,2509,Big Ten,West,fbs,1779.71,73.2869,0.0597408,2,5
Rice,242,American Athletic,,fbs,1293.94,68.8058,0.0604232,4,3
Rutgers,164,Big Ten,East,fbs,2026.33,83.9644,0.0597299,6,2
Sam Houston State,2534,Conference USA,,fbs,135.849,173.722,0.0599601,0,7
San Diego State,21,Mountain West,West,fbs,1613.2,76.855,0.0598401,3,4
San José State,23,Mountain West,West,fbs,1167.95,89.4801,0.0598004,2,5
SMU,2567,American Athletic,,fbs,1401.27,87.9886,0.0596983,5,2
South Alabama,6,Sun Belt,West,fbs,1592.36,86.9044,0.0601124,4,3
South Carolina,2579,SEC,East,fbs,1908.72,72.6501,0.060078,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,752.392,101.629,0.0599943,1,6
South Florida,58,American Athletic,,fbs,1263.52,65.8421,0.0599356,3,4
Stanford,24,Pac-12,,fbs,1663.08,73.6394,0.0600206,2,4
Syracuse,183,ACC,Atlantic,fbs,1926.25,85.1523,0.0597813,4,3
TCU,2628,Big 12,,fbs,1620.76,65.7408,0.0602074,4,3
Temple,218,American Athletic,,fbs,776.606,80.0758,0.0596758,2,6
Tennessee,2633,SEC,East,fbs,2076.17,75.7053,0.0600248,5,1
Texas,251,Big 12,,fbs,2982.79,90.5827,0.0599737,5,1
Texas A&M,245,SEC,West,fbs,1725.84,75.0868,0.0600505,4,3
Texas State,326,Sun Belt,West,fbs,1337.43,69.9507,0.0601212,5,2
Texas Tech,2641,Big 12,,fbs,1603.23,73.17,0.0599762,3,4
Toledo,2649,Mid-American,West,fbs,1575.59,80.5867,0.0599765,6,1
Troy,2653,Sun Belt,West,fbs,1954.13,78.3407,0.0597772,5,2
Tulane,2655,American Athletic,,fbs,2233.33,94.1543,0.0601322,5,1
Tulsa,202,American Athletic,,fbs,1257.55,74.4398,0.0599653,3,4
UAB,5,American Athletic,,fbs,1192.51,77.725,0.0598311,2,6
UCF,2116,Big 12,,fbs,1452.96,75.2975,0.0600243,3,4
UCLA,26,Pac-12,,fbs,2188.17,70.0984,0.059982,4,2
UMass,113,FBS Independents,,fbs,849.89,80.0123,0.0600281,1,7
UNLV,2439,Mountain West,West,fbs,2046.52,147.794,0.0599619,5,1
USC,30,Pac-12,,fbs,2211.04,80.443,0.0598409,6,1
Utah,254,Pac-12,,fbs,2336.55,74.1958,0.0598909,5,1
Utah State,328,Mountain West,Mountain,fbs,1860.15,88.3286,0.0597981,3,4
UTEP,2638,Conference USA,,fbs,945.575,71.4142,0.0601087,2,6
UT San Antonio,2636,American Athletic,,fbs,1302.28,67.4842,0.0598196,3,3
Vanderbilt,238,SEC,East,fbs,1302.61,87.6932,0.0600514,2,6
Virginia,258,ACC,Coastal,fbs,1162.84,84.9947,0.0597956,1,5
Virginia Tech,259,ACC,Coastal,fbs,1588.67,68.8154,0.0599398,3,4
Wake Forest,154,ACC,Atlantic,fbs,1444.72,67.2464,0.0599803,3,3
Washington,264,Pac-12,,fbs,3038.03,149.12,0.0601286,6,0
Washington State,265,Pac-12,,fbs,2152.09,67.9977,0.0600425,4,2
Western Kentucky,98,Conference USA,,fbs,1493.83,77.8067,0.0597466,4,3
Western Michigan,2711,Mid-American,West,fbs,904.742,125.06,0.0598921,2,6
West Virginia,277,Big 12,,fbs,1705.4,72.5699,0.0601973,4,2
Wisconsin,275,Big Ten,West,fbs,2152.23,69.6471,0.0598088,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2448.78,95.126,0.060047,5,2
