school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2957.2,137.988,0.0599682,7,0
Akron,2006,Mid-American,East,fbs,532.288,82.6254,0.0598489,1,6
Alabama,333,SEC,West,fbs,2740.88,88.1228,0.059852,6,1
Appalachian State,2026,Sun Belt,East,fbs,1489.26,83.1182,0.0600113,3,3
Arizona,12,Pac-12,,fbs,2008.47,74.8235,0.0599319,4,3
Arizona State,9,Pac-12,,fbs,1127.22,96.99,0.0600083,1,5
Arkansas,8,SEC,West,fbs,1331.49,83.6495,0.0599667,2,6
Arkansas State,2032,Sun Belt,West,fbs,1357.67,103.881,0.0598715,3,3
Army,349,FBS Independents,,fbs,1193.68,76.8434,0.0599535,2,4
Auburn,2,SEC,West,fbs,1636.91,79.7543,0.059855,3,3
Ball State,2050,Mid-American,West,fbs,292.737,136.175,0.0598506,1,6
Baylor,239,Big 12,,fbs,1437.71,70.8071,0.0600682,3,4
Boise State,68,Mountain West,Mountain,fbs,1562.11,67.0079,0.0601743,3,4
Boston College,103,ACC,Atlantic,fbs,1584.03,75.6321,0.0603134,4,3
Bowling Green,189,Mid-American,East,fbs,1527.8,74.771,0.060298,3,4
Buffalo,2084,Mid-American,East,fbs,1014.21,84.7698,0.0604641,2,5
BYU,252,Big 12,,fbs,1517.81,70.6713,0.0598497,4,2
California,25,Pac-12,,fbs,1583.0,79.7323,0.0597706,3,4
Central Michigan,2117,Mid-American,West,fbs,1308.23,75.6833,0.0602233,4,3
Charlotte,2429,American Athletic,,fbs,511.357,133.27,0.0600291,1,5
Cincinnati,2132,Big 12,,fbs,1309.48,70.325,0.0598005,2,5
Clemson,228,ACC,Atlantic,fbs,2117.08,81.9624,0.0598288,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1720.86,68.9791,0.0598428,3,3
Colorado,38,Pac-12,,fbs,1786.92,70.6843,0.0600526,4,3
Colorado State,36,Mountain West,Mountain,fbs,1632.56,70.0875,0.0597876,3,3
Connecticut,41,FBS Independents,,fbs,1116.36,83.0118,0.0603907,1,5
Duke,150,ACC,Coastal,fbs,2286.92,75.6305,0.0599025,5,1
East Carolina,151,American Athletic,,fbs,1000.08,77.7919,0.0600717,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1122.42,81.6658,0.0598358,4,3
Florida,57,SEC,East,fbs,2136.69,72.8826,0.0600658,5,2
Florida Atlantic,2226,American Athletic,,fbs,1458.04,69.2073,0.0597629,3,3
Florida International,2229,Conference USA,,fbs,938.746,68.8903,0.0599576,4,4
Florida State,52,ACC,Atlantic,fbs,3055.85,142.021,0.0600834,6,0
Fresno State,278,Mountain West,West,fbs,2171.9,88.1898,0.0600245,6,1
Georgia,61,SEC,East,fbs,3594.47,386.451,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1914.72,84.2592,0.0600672,4,2
Georgia State,2247,Sun Belt,East,fbs,1908.88,74.403,0.0599993,5,1
Georgia Tech,59,ACC,Coastal,fbs,1565.37,70.388,0.0605169,3,4
Hawai'i,62,Mountain West,West,fbs,1208.01,74.0626,0.0597907,2,5
Houston,248,Big 12,,fbs,1424.76,68.5287,0.0602232,3,3
Illinois,356,Big Ten,West,fbs,1638.02,64.4937,0.0601022,3,4
Indiana,84,Big Ten,East,fbs,1050.47,122.462,0.0599325,2,5
Iowa,2294,Big Ten,West,fbs,2533.4,97.2693,0.0600453,6,1
Iowa State,66,Big 12,,fbs,1839.87,75.1263,0.0601189,4,3
Jacksonville State,55,Conference USA,,fbs,1656.49,81.3741,0.0599824,6,2
James Madison,256,Sun Belt,East,fbs,2767.88,160.242,0.0599729,7,0
Kansas,2305,Big 12,,fbs,1821.23,75.3741,0.0598203,5,2
Kansas State,2306,Big 12,,fbs,1911.94,72.3958,0.0599181,4,2
Kent State,2309,Mid-American,East,fbs,595.601,112.641,0.0599806,1,6
Kentucky,96,SEC,East,fbs,2245.67,83.9091,0.0600532,5,2
Liberty,2335,Conference USA,,fbs,2425.75,169.397,0.0601418,7,0
Louisiana,309,Sun Belt,West,fbs,1410.68,69.8832,0.059994,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1181.23,69.7708,0.0599695,2,4
Louisiana Tech,2348,Conference USA,,fbs,971.469,70.448,0.0598533,3,5
Louisville,97,ACC,Atlantic,fbs,2132.7,87.638,0.0602656,6,1
LSU,99,SEC,West,fbs,2476.53,79.6841,0.0599317,5,2
Marshall,276,Sun Belt,East,fbs,1670.14,74.3653,0.0600959,4,3
Maryland,120,Big Ten,East,fbs,1574.16,78.5247,0.0598382,5,2
Memphis,235,American Athletic,,fbs,1892.71,88.4353,0.0597155,5,2
