school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2874.03,154.314,0.0599811,7,0
Akron,2006,Mid-American,East,fbs,545.962,82.165,0.0598489,1,7
Alabama,333,SEC,West,fbs,2576.05,83.3089,0.0599263,7,1
Appalachian State,2026,Sun Belt,East,fbs,1361.36,74.2073,0.0599646,3,4
Arizona,12,Pac-12,,fbs,1913.8,76.9125,0.0600186,4,3
Arizona State,9,Pac-12,,fbs,1248.08,97.4861,0.0600116,1,6
Arkansas,8,SEC,West,fbs,1284.94,91.2597,0.0599134,2,6
Arkansas State,2032,Sun Belt,West,fbs,1366.7,90.1237,0.0598009,3,4
Army,349,FBS Independents,,fbs,1027.25,81.0879,0.0602064,2,6
Auburn,2,SEC,West,fbs,1891.32,77.7618,0.0598427,4,4
Ball State,2050,Mid-American,West,fbs,1035.81,79.1208,0.0598407,2,6
Baylor,239,Big 12,,fbs,1424.77,69.7573,0.0600039,3,4
Boise State,68,Mountain West,Mountain,fbs,1516.11,64.833,0.060117,3,4
Boston College,103,ACC,Atlantic,fbs,1723.28,78.0491,0.0602618,5,3
Bowling Green,189,Mid-American,East,fbs,1551.47,77.7376,0.0602924,4,4
Buffalo,2084,Mid-American,East,fbs,958.167,84.7541,0.0603667,3,5
BYU,252,Big 12,,fbs,1647.56,73.4799,0.0598977,5,2
California,25,Pac-12,,fbs,1731.08,81.6347,0.059755,3,4
Central Michigan,2117,Mid-American,West,fbs,1102.2,71.7831,0.0602766,4,4
Charlotte,2429,American Athletic,,fbs,995.366,80.4078,0.059999,2,6
Cincinnati,2132,Big 12,,fbs,1297.86,72.0625,0.0597741,2,5
Clemson,228,ACC,Atlantic,fbs,1746.43,71.3227,0.0598583,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1761.47,72.3634,0.059786,4,3
Colorado,38,Pac-12,,fbs,1809.47,71.9194,0.0601191,4,3
Colorado State,36,Mountain West,Mountain,fbs,1507.28,73.5487,0.059822,3,4
Connecticut,41,FBS Independents,,fbs,1004.88,82.3331,0.060361,1,7
Duke,150,ACC,Coastal,fbs,2137.57,74.1655,0.0597439,5,3
East Carolina,151,American Athletic,,fbs,932.849,75.7221,0.0602692,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1105.11,71.5505,0.0598382,4,5
Florida,57,SEC,East,fbs,2115.53,75.9377,0.0600121,5,2
Florida Atlantic,2226,American Athletic,,fbs,1363.71,68.414,0.0596943,4,4
Florida International,2229,Conference USA,,fbs,933.879,71.5929,0.0598947,4,5
Florida State,52,ACC,Atlantic,fbs,3161.83,169.905,0.0600741,8,0
Fresno State,278,Mountain West,West,fbs,2022.56,87.2857,0.0600055,6,1
Georgia,61,SEC,East,fbs,3555.72,382.895,0.0599937,7,0
Georgia Southern,290,Sun Belt,East,fbs,2062.61,80.2959,0.0600243,6,2
Georgia State,2247,Sun Belt,East,fbs,1900.72,71.3533,0.0599378,6,2
