school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2347.96,137.243,0.0599746,5,0
Akron,2006,Mid-American,East,fbs,462.002,90.2566,0.0599161,1,5
Alabama,333,SEC,West,fbs,2649.52,85.1589,0.0599348,5,1
Appalachian State,2026,Sun Belt,East,fbs,1439.5,79.4826,0.0599524,3,3
Arizona,12,Pac-12,,fbs,1664.95,77.422,0.0599126,3,3
Arizona State,9,Pac-12,,fbs,1051.34,97.4738,0.0599665,1,5
Arkansas,8,SEC,West,fbs,1498.54,86.5128,0.0599532,2,4
Arkansas State,2032,Sun Belt,West,fbs,1266.75,99.6119,0.0599401,3,3
Army,349,FBS Independents,,fbs,1058.38,71.0493,0.0599746,2,3
Auburn,2,SEC,West,fbs,1785.06,77.2453,0.0599391,3,2
Ball State,2050,Mid-American,West,fbs,320.179,119.845,0.0599418,1,5
Baylor,239,Big 12,,fbs,1220.45,76.0701,0.0600753,2,4
Boise State,68,Mountain West,Mountain,fbs,1544.17,70.3189,0.060007,3,3
Boston College,103,ACC,Atlantic,fbs,1277.2,72.3532,0.0600981,3,3
Bowling Green,189,Mid-American,East,fbs,1725.16,72.0789,0.0601029,2,4
Buffalo,2084,Mid-American,East,fbs,1016.96,84.9938,0.0602369,2,4
BYU,252,Big 12,,fbs,1919.05,93.5082,0.0599451,4,1
California,25,Pac-12,,fbs,1723.36,78.6083,0.0599203,3,3
Central Michigan,2117,Mid-American,West,fbs,1280.97,77.7001,0.0601482,3,3
Charlotte,2429,American Athletic,,fbs,772.096,111.911,0.0599893,1,4
Cincinnati,2132,Big 12,,fbs,1365.1,93.806,0.0599281,2,3
Clemson,228,ACC,Atlantic,fbs,2099.99,81.728,0.0599137,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1612.74,71.0188,0.0599054,3,3
Colorado,38,Pac-12,,fbs,1636.15,74.3039,0.0600008,4,3
Colorado State,36,Mountain West,Mountain,fbs,1343.31,74.1409,0.0598697,2,3
Connecticut,41,FBS Independents,,fbs,997.29,81.5747,0.0601499,1,5
Duke,150,ACC,Coastal,fbs,2322.22,81.5252,0.0599431,4,1
East Carolina,151,American Athletic,,fbs,960.676,74.1934,0.0599704,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1016.82,80.2552,0.0599068,3,3
Florida,57,SEC,East,fbs,2164.53,83.4318,0.0599772,4,2
Florida Atlantic,2226,American Athletic,,fbs,1330.15,73.1358,0.0599312,2,3
Florida International,2229,Conference USA,,fbs,841.832,66.628,0.0600015,3,4
Florida State,52,ACC,Atlantic,fbs,2864.72,131.462,0.0599985,5,0
Fresno State,278,Mountain West,West,fbs,2070.81,94.238,0.0599599,6,1
Georgia,61,SEC,East,fbs,3452.41,206.073,0.0599952,6,0
Georgia Southern,290,Sun Belt,East,fbs,1940.17,87.5097,0.0599711,4,1
Georgia State,2247,Sun Belt,East,fbs,1706.93,74.5568,0.0599531,4,1
Georgia Tech,59,ACC,Coastal,fbs,1906.06,74.4398,0.0601707,3,3
Hawai'i,62,Mountain West,West,fbs,1289.46,73.2213,0.0598953,2,4
Houston,248,Big 12,,fbs,1252.24,68.3876,0.0601359,3,3
Illinois,356,Big Ten,West,fbs,1437.32,68.5157,0.0599491,2,4
Indiana,84,Big Ten,East,fbs,1353.6,171.706,0.0599917,2,3
