school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1750.9324044852192,119.95616700791965,0.05999708364007536,2.0,0.0
Akron,2006,Mid-American,East,fbs,987.2986482673327,69.70100272925528,0.059832912258672835,1.0,1.0
Alabama,333,SEC,West,fbs,1956.4879692712261,85.86132441055486,0.05988666508797726,1.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1676.6047109177098,83.65990285219144,0.06019871133706523,1.0,1.0
Arizona,12,Pac-12,,fbs,1688.9795194008614,100.12825266615957,0.05992619398137259,1.0,1.0
Arizona State,9,Pac-12,,fbs,1410.0395394087366,93.76424620209711,0.06017296102948097,1.0,1.0
Arkansas,8,SEC,West,fbs,2034.8877664160868,101.83480791786388,0.060211077389016966,2.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1012.2065729497531,107.16735376191619,0.059937827633879975,0.0,2.0
Army,349,FBS Independents,,fbs,1169.3899442867387,93.4434422940442,0.05987337891927854,1.0,1.0
Auburn,2,SEC,West,fbs,2102.464725699746,93.43521329532776,0.059695147962572415,2.0,0.0
Ball State,2050,Mid-American,West,fbs,1232.9149200707257,114.73539368115001,0.059878082618744534,0.0,2.0
Baylor,239,Big 12,,fbs,1124.9172168936666,79.5921982654123,0.06031711864895597,0.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1494.4063776204512,94.37354551169952,0.060064727589849175,0.0,2.0
Boston College,103,ACC,Atlantic,fbs,1216.787159238505,64.79123912454398,0.06067006355806245,1.0,1.0
Bowling Green,189,Mid-American,East,fbs,1198.4615299154452,93.74454314860094,0.0604003633986525,1.0,1.0
Buffalo,2084,Mid-American,East,fbs,684.5993446102409,76.01674666659142,0.060270769355127624,0.0,2.0
BYU,252,Big 12,,fbs,1815.4407448910983,119.61241440997846,0.0599060621214533,2.0,0.0
California,25,Pac-12,,fbs,1579.3665117809799,89.07762701547857,0.059836347251031693,1.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1374.7848555200192,82.90316549614018,0.05980626517868975,1.0,1.0
Charlotte,2429,American Athletic,,fbs,1186.571513143043,115.31632966690212,0.06007417556902397,1.0,1.0
Cincinnati,2132,Big 12,,fbs,2163.791873647427,91.79968807457576,0.05978578776430972,2.0,0.0
Clemson,228,ACC,Atlantic,fbs,1758.5900073556372,89.9772627153273,0.0599261166549585,1.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1805.7254065015354,78.36834015485029,0.05984609007085501,1.0,1.0
Colorado,38,Pac-12,,fbs,2213.0025852702706,88.4800652510509,0.06017244988831029,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1205.2980743977987,101.86106570207893,0.05971256533290489,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1149.5190050088413,90.72765322867248,0.06029030524303979,0.0,2.0
Duke,150,ACC,Coastal,fbs,2257.6719520729453,91.47122417244162,0.06008908296415581,2.0,0.0
East Carolina,151,American Athletic,,fbs,1456.5528420135954,94.67823843844977,0.06007776605015904,0.0,2.0
Eastern Michigan,2199,Mid-American,West,fbs,1387.7141212458696,107.11977962570681,0.060092830367158304,1.0,1.0
Florida,57,SEC,East,fbs,1763.6312755135527,103.15675111573199,0.060045118074170484,1.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1236.3946188195125,69.98512624115284,0.059799033689719575,1.0,1.0
