school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1650.36,72.2471,0.060326,8,2
Akron,2006,Mid-American,East,fbs,658.643,84.1815,0.0597874,2,9
Alabama,333,SEC,West,fbs,2650.35,86.3874,0.059966,10,1
Appalachian State,2026,Sun Belt,East,fbs,1548.59,67.3591,0.0600123,6,4
Arizona,12,Pac-12,,fbs,2003.44,72.7392,0.0599979,7,3
Arizona State,9,Pac-12,,fbs,1646.45,70.1915,0.0600999,3,7
Arkansas,8,SEC,West,fbs,1541.0,81.2632,0.0600584,3,7
Arkansas State,2032,Sun Belt,West,fbs,1427.73,69.0972,0.0596759,5,5
Army,349,FBS Independents,,fbs,1452.13,71.8893,0.060636,5,6
Auburn,2,SEC,West,fbs,1956.54,79.6935,0.0597929,6,4
Ball State,2050,Mid-American,West,fbs,1198.0,71.8063,0.0598656,3,7
Baylor,239,Big 12,,fbs,1427.31,72.4332,0.0601374,3,7
Boise State,68,Mountain West,Mountain,fbs,1611.93,66.5452,0.0600288,5,5
Boston College,103,ACC,Atlantic,fbs,1593.35,69.1664,0.060415,6,5
Bowling Green,189,Mid-American,East,fbs,1569.48,80.5246,0.060172,6,5
Buffalo,2084,Mid-American,East,fbs,978.577,87.5471,0.0602999,3,8
BYU,252,Big 12,,fbs,1606.35,69.7839,0.0597971,5,6
California,25,Pac-12,,fbs,1790.74,72.1806,0.0596765,4,6
Central Michigan,2117,Mid-American,West,fbs,1209.69,68.9962,0.0602187,5,6
Charlotte,2429,American Athletic,,fbs,1061.65,73.0378,0.0599322,3,7
Cincinnati,2132,Big 12,,fbs,1405.06,69.5362,0.0597897,3,7
Clemson,228,ACC,Atlantic,fbs,1922.03,69.6703,0.0600406,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1604.0,63.466,0.0599148,7,4
Colorado,38,Pac-12,,fbs,1615.25,66.4587,0.0598548,4,7
Colorado State,36,Mountain West,Mountain,fbs,1422.04,69.3659,0.0597605,4,6
Connecticut,41,FBS Independents,,fbs,912.888,88.5778,0.0602406,2,9
Duke,150,ACC,Coastal,fbs,1985.9,69.9422,0.0597871,6,4
East Carolina,151,American Athletic,,fbs,1008.78,72.3724,0.0601019,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1152.46,70.7708,0.0598604,5,6
Florida,57,SEC,East,fbs,1782.81,78.32,0.0602645,5,5
Florida Atlantic,2226,American Athletic,,fbs,1119.23,69.9902,0.0598519,4,7
Florida International,2229,Conference USA,,fbs,872.88,68.6414,0.0599244,4,6
Florida State,52,ACC,Atlantic,fbs,3260.24,218.071,0.0600222,10,0
Fresno State,278,Mountain West,West,fbs,1830.22,70.136,0.0600766,8,2
Georgia,61,SEC,East,fbs,3683.88,312.794,0.0599942,10,0
Georgia Southern,290,Sun Belt,East,fbs,1538.31,68.5264,0.0600882,6,4
Georgia State,2247,Sun Belt,East,fbs,1579.9,69.9032,0.0599761,6,4
Georgia Tech,59,ACC,Coastal,fbs,1761.83,69.4758,0.060452,5,5
Hawai'i,62,Mountain West,West,fbs,1329.45,68.0512,0.0601497,4,8
Houston,248,Big 12,,fbs,1442.14,70.4486,0.0604101,4,6
Illinois,356,Big Ten,West,fbs,1726.62,65.7203,0.0602314,5,5
Indiana,84,Big Ten,East,fbs,1478.06,80.9086,0.0599924,3,8
Iowa,2294,Big Ten,West,fbs,2058.84,77.0523,0.0600357,8,2
Iowa State,66,Big 12,,fbs,1803.8,68.7863,0.0600004,6,4
Jacksonville State,55,Conference USA,,fbs,1476.72,77.67,0.0598163,7,3
James Madison,256,Sun Belt,East,fbs,2867.92,229.956,0.0599843,10,0
Kansas,2305,Big 12,,fbs,1963.92,71.421,0.06006,7,3
Kansas State,2306,Big 12,,fbs,2006.06,75.9082,0.0598006,7,3
Kent State,2309,Mid-American,East,fbs,244.07,112.067,0.0600139,1,9
