school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2873.4,154.351,0.0599814,7,0
Akron,2006,Mid-American,East,fbs,546.838,82.1936,0.0598491,1,7
Alabama,333,SEC,West,fbs,2573.13,83.1895,0.0599252,7,1
Appalachian State,2026,Sun Belt,East,fbs,1360.57,74.2314,0.0599624,3,4
Arizona,12,Pac-12,,fbs,1954.19,75.5353,0.0599727,4,3
Arizona State,9,Pac-12,,fbs,1230.56,96.1863,0.0600103,1,6
Arkansas,8,SEC,West,fbs,1301.08,92.3385,0.0599062,2,6
Arkansas State,2032,Sun Belt,West,fbs,1365.1,90.2742,0.059801,3,4
Army,349,FBS Independents,,fbs,1024.88,81.1357,0.0602076,2,6
Auburn,2,SEC,West,fbs,1741.77,82.5181,0.0598243,3,4
Ball State,2050,Mid-American,West,fbs,1039.42,79.1564,0.0598406,2,6
Baylor,239,Big 12,,fbs,1423.87,69.7733,0.060005,3,4
Boise State,68,Mountain West,Mountain,fbs,1514.89,64.8283,0.0601158,3,4
Boston College,103,ACC,Atlantic,fbs,1721.65,76.9374,0.0602498,5,3
Bowling Green,189,Mid-American,East,fbs,1544.07,77.6092,0.0602889,4,4
Buffalo,2084,Mid-American,East,fbs,959.203,84.723,0.0603668,3,5
BYU,252,Big 12,,fbs,1649.9,73.4227,0.059897,5,2
California,25,Pac-12,,fbs,1665.98,79.7461,0.0597731,3,4
Central Michigan,2117,Mid-American,West,fbs,1105.11,71.8567,0.0602764,4,4
Charlotte,2429,American Athletic,,fbs,996.115,80.4476,0.0599991,2,6
Cincinnati,2132,Big 12,,fbs,1296.21,72.0282,0.0597726,2,5
Clemson,228,ACC,Atlantic,fbs,1745.09,71.6222,0.0598596,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1762.43,72.4602,0.0597857,4,3
Colorado,38,Pac-12,,fbs,1814.48,72.0968,0.0601183,4,3
Colorado State,36,Mountain West,Mountain,fbs,1507.75,73.6324,0.0598227,3,4
Connecticut,41,FBS Independents,,fbs,1004.48,82.3709,0.0603622,1,7
Duke,150,ACC,Coastal,fbs,2232.02,79.4797,0.0598123,5,2
East Carolina,151,American Athletic,,fbs,933.06,75.7127,0.0602697,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1107.38,71.5883,0.0598354,4,5
Florida,57,SEC,East,fbs,2118.07,75.7063,0.0600094,5,2
Florida Atlantic,2226,American Athletic,,fbs,1363.96,68.4321,0.0596951,4,4
Florida International,2229,Conference USA,,fbs,932.688,71.5842,0.059894,4,5
Florida State,52,ACC,Atlantic,fbs,3173.52,169.763,0.0600739,8,0
Fresno State,278,Mountain West,West,fbs,2021.99,87.3014,0.0600067,6,1
Georgia,61,SEC,East,fbs,3553.23,384.404,0.0599937,7,0
Georgia Southern,290,Sun Belt,East,fbs,2065.64,80.3931,0.0600238,6,2
Georgia State,2247,Sun Belt,East,fbs,1901.68,71.3856,0.0599379,6,2
Georgia Tech,59,ACC,Coastal,fbs,1648.63,70.6963,0.0604311,3,4
Hawai'i,62,Mountain West,West,fbs,1133.26,70.2421,0.0598961,2,6
Houston,248,Big 12,,fbs,1410.08,72.8059,0.0601957,3,5
Illinois,356,Big Ten,West,fbs,1734.98,68.6637,0.0600738,3,5
Indiana,84,Big Ten,East,fbs,1082.36,130.003,0.0599145,2,6
Iowa,2294,Big Ten,West,fbs,2130.82,76.3367,0.0601057,6,2
Iowa State,66,Big 12,,fbs,1856.65,71.1294,0.0600956,4,3
Jacksonville State,55,Conference USA,,fbs,1681.23,85.0782,0.0599379,7,2
James Madison,256,Sun Belt,East,fbs,2843.86,165.222,0.0599589,7,0
Kansas,2305,Big 12,,fbs,2179.03,82.5538,0.0600199,6,2
Kansas State,2306,Big 12,,fbs,2000.9,76.3633,0.0598747,6,2
Kent State,2309,Mid-American,East,fbs,418.439,115.607,0.0599816,1,7
Kentucky,96,SEC,East,fbs,2255.61,84.9463,0.0600441,5,2
Liberty,2335,Conference USA,,fbs,2530.54,186.331,0.0601254,8,0
Louisiana,309,Sun Belt,West,fbs,1495.73,72.4266,0.0599335,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1126.01,75.5791,0.0599147,2,5
Louisiana Tech,2348,Conference USA,,fbs,936.681,70.8916,0.0598585,3,6
Louisville,97,ACC,Atlantic,fbs,2190.55,83.0175,0.0602729,6,1
LSU,99,SEC,West,fbs,2484.34,83.033,0.0599457,6,2
Marshall,276,Sun Belt,East,fbs,1757.23,73.0406,0.0600721,4,3
Maryland,120,Big Ten,East,fbs,1637.37,73.8367,0.059853,5,3
Memphis,235,American Athletic,,fbs,1897.19,92.6288,0.0597263,6,2
Miami,2390,ACC,Coastal,fbs,1864.81,69.0934,0.0600721,5,2
Miami (OH),193,Mid-American,East,fbs,1680.57,74.5393,0.05982,6,2
Michigan,130,Big Ten,East,fbs,3059.57,188.266,0.0600925,8,0
Michigan State,127,Big Ten,East,fbs,1356.23,91.0418,0.0599279,2,5
Middle Tennessee,2393,Conference USA,,fbs,1136.23,86.9357,0.0599249,2,6
Minnesota,135,Big Ten,West,fbs,1988.96,70.856,0.0601032,4,3
Mississippi State,344,SEC,West,fbs,1842.0,80.098,0.0598727,4,3
Missouri,142,SEC,East,fbs,2440.07,79.1988,0.0598782,7,1
Navy,2426,American Athletic,,fbs,1232.74,78.6932,0.0600083,3,4
NC State,152,ACC,Atlantic,fbs,1975.59,73.3842,0.0599699,5,3
