school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1742.1642436035895,102.66476789845777,0.05997066597362472,1.0,0.0
Akron,2006,Mid-American,East,fbs,800.8922769672151,81.13107540413856,0.059863702389365066,0.0,1.0
Alabama,333,SEC,West,fbs,2335.05492063129,100.91781371013309,0.0598797119296166,1.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1602.6092970333104,86.31322654009517,0.06026031130840198,1.0,0.0
Arizona,12,Pac-12,,fbs,1883.6617627016294,101.51876336335813,0.0599403417913522,1.0,0.0
Arizona State,9,Pac-12,,fbs,1610.2788555141044,101.64806838492812,0.060192704540783716,1.0,0.0
Arkansas,8,SEC,West,fbs,1903.707461455441,98.45310795546999,0.06017156415825386,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1096.361473415659,95.99911009119322,0.0599565006935241,0.0,1.0
Army,349,FBS Independents,,fbs,1155.9099911829423,91.93009512190687,0.05992448843324182,1.0,1.0
Auburn,2,SEC,West,fbs,1895.67086398239,90.07113930998328,0.05974807706761909,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1241.0732860726303,112.6422406068614,0.05988631536008759,0.0,2.0
Baylor,239,Big 12,,fbs,1246.0730705571154,88.46489681197484,0.06027716587827967,0.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1719.1526057659603,89.18159468240704,0.06008060810331993,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,1345.5542224367773,67.51126937039378,0.0605242456196638,1.0,1.0
Bowling Green,189,Mid-American,East,fbs,1193.6822001945297,91.72788821837268,0.06034051189099697,1.0,1.0
Buffalo,2084,Mid-American,East,fbs,1347.4543646090808,82.73949302486625,0.06000984604548366,0.0,1.0
BYU,252,Big 12,,fbs,1818.6704256011294,98.11452092892097,0.059928057587026504,1.0,0.0
California,25,Pac-12,,fbs,1888.1170537860326,82.26575414521835,0.05986308343809296,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1382.9544438498415,81.08004927498436,0.059889553043570236,1.0,1.0
Charlotte,2429,American Athletic,,fbs,1240.872762978262,100.84917590436282,0.06002259254991978,1.0,0.0
Cincinnati,2132,Big 12,,fbs,1843.2814516125734,96.6997566870214,0.059731896759553406,1.0,0.0
Clemson,228,ACC,Atlantic,fbs,1726.8796514373184,88.98845645120461,0.0599438709677605,1.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1577.0017116091408,84.37686251552513,0.059868413423414736,0.0,1.0
Colorado,38,Pac-12,,fbs,2234.3042814494033,87.52539696333382,0.06016036832673359,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1219.570889460375,97.16572807616407,0.05970891076362828,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1333.711500537548,82.02070616193416,0.060263748981114106,0.0,1.0
Duke,150,ACC,Coastal,fbs,2197.1948454977232,73.6814687938507,0.06009228417005943,1.0,0.0
East Carolina,151,American Athletic,,fbs,1723.000363786533,97.94055119639197,0.0600561287941744,0.0,1.0
Eastern Michigan,2199,Mid-American,West,fbs,1509.9233563239256,99.34211454662672,0.06007101080140437,1.0,0.0
Florida,57,SEC,East,fbs,1784.4498659710682,84.4995059200509,0.060054572119048355,0.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1421.2209430099376,92.53799127715165,0.059791302486646505,1.0,0.0
Florida International,2229,Conference USA,,fbs,951.1108077069907,82.93824104747674,0.05978183953735285,1.0,1.0
Florida State,52,ACC,Atlantic,fbs,2365.972378700069,74.9382902262635,0.06009032713422497,1.0,0.0
Fresno State,278,Mountain West,West,fbs,2139.711718645016,77.14336660850073,0.06010636665535736,1.0,0.0
Georgia,61,SEC,East,fbs,3705.2042316191937,345.0619880630267,0.05999458214755563,2.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1469.6991491211024,94.63423020240846,0.0600231549559462,1.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1544.8659283498887,80.79695878880398,0.059978534445386145,1.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1572.261783357211,81.13487146432975,0.060399683142904594,0.0,1.0
Hawai'i,62,Mountain West,West,fbs,990.5476031866049,101.24567446278425,0.059971598973195546,0.0,2.0
Houston,248,Big 12,,fbs,1984.24892937916,74.43941515567741,0.05995465314221256,1.0,0.0
Illinois,356,Big Ten,West,fbs,1718.480181904961,75.2155098447387,0.06006129333538408,1.0,1.0
Indiana,84,Big Ten,East,fbs,1597.7269214884998,124.73137399098273,0.060234813180968766,1.0,1.0
Iowa,2294,Big Ten,West,fbs,2035.7330019584242,88.02684158999016,0.0604500007259536,1.0,0.0
Iowa State,66,Big 12,,fbs,1730.2800899658268,87.24716987125113,0.05995969032313332,1.0,0.0
Jacksonville State,55,Conference USA,,fbs,1765.07772979473,84.07708082892411,0.05987993830248067,2.0,0.0
James Madison,256,Sun Belt,East,fbs,1892.5177105783343,99.72191366756758,0.059933782964015574,2.0,0.0
Kansas,2305,Big 12,,fbs,2131.1258230228627,85.88351663017171,0.05996790279414537,2.0,0.0
Kansas State,2306,Big 12,,fbs,2336.9331727314443,98.73919998652524,0.05986590330328934,2.0,0.0
Kent State,2309,Mid-American,East,fbs,1283.5349941624836,86.97044574917992,0.06008488733975523,0.0,1.0
Kentucky,96,SEC,East,fbs,1961.8187424291195,92.90718959288634,0.06013857953264994,1.0,0.0
Liberty,2335,Conference USA,,fbs,1712.1836190270394,79.49198024773662,0.06059917879599746,1.0,0.0
