school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1788.73,80.8766,0.0601505,8,1
Akron,2006,Mid-American,East,fbs,719.485,82.802,0.059805,2,7
Alabama,333,SEC,West,fbs,2570.8,83.5283,0.0599588,7,1
Appalachian State,2026,Sun Belt,East,fbs,1469.35,70.4032,0.0599595,5,4
Arizona,12,Pac-12,,fbs,1980.11,71.4568,0.0600299,5,3
Arizona State,9,Pac-12,,fbs,1587.54,77.9698,0.0601311,2,7
Arkansas,8,SEC,West,fbs,1640.32,78.4156,0.0600302,3,6
Arkansas State,2032,Sun Belt,West,fbs,1609.53,76.0102,0.0597297,5,4
Army,349,FBS Independents,,fbs,1306.43,79.116,0.0606126,3,6
Auburn,2,SEC,West,fbs,1950.49,79.4003,0.0598159,5,4
Ball State,2050,Mid-American,West,fbs,1096.61,80.7722,0.0598954,2,7
Baylor,239,Big 12,,fbs,1404.07,71.2602,0.0600003,3,6
Boise State,68,Mountain West,Mountain,fbs,1623.14,67.5233,0.0602294,4,4
Boston College,103,ACC,Atlantic,fbs,1829.54,79.0862,0.0603717,6,3
Bowling Green,189,Mid-American,East,fbs,1631.86,80.3394,0.0603307,5,4
Buffalo,2084,Mid-American,East,fbs,1083.26,86.3809,0.0603286,3,6
BYU,252,Big 12,,fbs,1723.74,74.4295,0.0599181,5,3
California,25,Pac-12,,fbs,1751.92,74.8319,0.0596988,3,6
Central Michigan,2117,Mid-American,West,fbs,1298.69,71.1835,0.0602673,5,4
Charlotte,2429,American Athletic,,fbs,1065.6,71.9271,0.0600063,3,6
Cincinnati,2132,Big 12,,fbs,1249.34,75.2543,0.0597499,2,7
Clemson,228,ACC,Atlantic,fbs,1873.34,71.2086,0.0600474,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1756.69,66.693,0.0597434,6,3
Colorado,38,Pac-12,,fbs,1742.7,68.8572,0.0599696,4,4
Colorado State,36,Mountain West,Mountain,fbs,1376.68,75.5413,0.0598654,3,6
Connecticut,41,FBS Independents,,fbs,966.332,84.8769,0.0603436,1,8
Duke,150,ACC,Coastal,fbs,2052.4,73.4473,0.0597423,6,3
East Carolina,151,American Athletic,,fbs,935.204,79.835,0.0602049,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1148.05,69.9099,0.059854,4,5
Florida,57,SEC,East,fbs,1815.42,75.3459,0.0602884,5,4
Florida Atlantic,2226,American Athletic,,fbs,1292.83,68.3357,0.0596831,4,5
Florida International,2229,Conference USA,,fbs,905.712,72.175,0.0599378,4,5
Florida State,52,ACC,Atlantic,fbs,3227.11,188.151,0.0600561,9,0
Fresno State,278,Mountain West,West,fbs,1910.01,76.2957,0.0599818,7,1
Georgia,61,SEC,East,fbs,3591.2,370.035,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,1762.86,72.9224,0.0601833,6,3
Georgia State,2247,Sun Belt,East,fbs,1799.19,73.5836,0.0599198,6,3
Georgia Tech,59,ACC,Coastal,fbs,1866.17,69.6746,0.0603995,5,4
Hawai'i,62,Mountain West,West,fbs,1219.8,66.8655,0.0598835,3,7
Houston,248,Big 12,,fbs,1519.2,70.1797,0.0602542,4,5
Illinois,356,Big Ten,West,fbs,1757.31,66.1153,0.0602155,4,5
Indiana,84,Big Ten,East,fbs,1714.44,81.4902,0.0600283,3,6
Iowa,2294,Big Ten,West,fbs,2040.3,76.1002,0.0600371,7,2
Iowa State,66,Big 12,,fbs,1844.22,72.25,0.0601669,5,3
Jacksonville State,55,Conference USA,,fbs,1552.7,79.7724,0.05988,7,3
James Madison,256,Sun Belt,East,fbs,2875.18,199.602,0.0599827,9,0
Kansas,2305,Big 12,,fbs,2144.88,74.9214,0.0598916,6,2
Kansas State,2306,Big 12,,fbs,2040.33,75.7036,0.0597722,6,3
Kent State,2309,Mid-American,East,fbs,296.442,110.003,0.0600596,1,8
Kentucky,96,SEC,East,fbs,1928.66,82.221,0.0599709,5,3
Liberty,2335,Conference USA,,fbs,2552.35,206.304,0.0601063,9,0
Louisiana,309,Sun Belt,West,fbs,1524.68,66.2341,0.0600159,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1053.42,78.7265,0.0600258,2,7
Louisiana Tech,2348,Conference USA,,fbs,890.831,73.2339,0.0598506,3,7
Louisville,97,ACC,Atlantic,fbs,2230.48,78.4731,0.0601395,8,1
LSU,99,SEC,West,fbs,2502.07,82.8097,0.0599055,6,2
Marshall,276,Sun Belt,East,fbs,1508.54,69.5567,0.0600496,4,5
Maryland,120,Big Ten,East,fbs,1734.01,70.6683,0.059911,5,4
Memphis,235,American Athletic,,fbs,1987.78,90.1138,0.0597066,7,2
Miami,2390,ACC,Coastal,fbs,1950.51,67.9623,0.0600214,6,2
Miami (OH),193,Mid-American,East,fbs,1785.84,73.909,0.0598325,7,2
Michigan,130,Big Ten,East,fbs,2943.12,212.733,0.0600873,8,0
Michigan State,127,Big Ten,East,fbs,1622.12,74.7253,0.0598769,3,6
Middle Tennessee,2393,Conference USA,,fbs,978.88,82.968,0.0599166,2,7
Minnesota,135,Big Ten,West,fbs,1808.27,67.5329,0.06009,5,4
Mississippi State,344,SEC,West,fbs,1809.41,72.7656,0.0599319,4,4
Missouri,142,SEC,East,fbs,2398.55,83.8657,0.0598461,7,2
Navy,2426,American Athletic,,fbs,1044.84,73.1265,0.0601319,3,5
NC State,152,ACC,Atlantic,fbs,1902.03,71.7224,0.059968,5,3
Nebraska,158,Big Ten,West,fbs,1728.83,66.4297,0.060054,5,4
Nevada,2440,Mountain West,West,fbs,1294.84,72.8922,0.0600665,2,7
New Mexico,167,Mountain West,Mountain,fbs,1188.38,70.2301,0.0597945,3,6
New Mexico State,166,Conference USA,,fbs,1240.37,71.6839,0.0601187,7,3
North Carolina,153,ACC,Coastal,fbs,1884.96,70.4483,0.0601145,7,2
Northern Illinois,2459,Mid-American,West,fbs,1364.33,71.3751,0.0606051,4,5
North Texas,249,American Athletic,,fbs,974.233,71.4327,0.0598105,3,6
Northwestern,77,Big Ten,West,fbs,1744.11,70.646,0.0601195,4,5
Notre Dame,87,FBS Independents,,fbs,2099.23,74.225,0.0601206,7,3
Ohio,195,Mid-American,East,fbs,1567.73,70.5402,0.0603813,6,3
Ohio State,194,Big Ten,East,fbs,3439.5,188.181,0.0599342,9,0
Oklahoma,201,Big 12,,fbs,2130.79,76.5364,0.0600709,7,2
Oklahoma State,197,Big 12,,fbs,2103.99,72.6295,0.0605273,7,2
Old Dominion,295,Sun Belt,East,fbs,1454.9,68.4405,0.0598576,4,5
Ole Miss,145,SEC,West,fbs,2595.92,82.4999,0.0598707,8,1
Oregon,2483,Pac-12,,fbs,2748.17,131.524,0.0598609,8,1
Oregon State,204,Pac-12,,fbs,2050.63,70.3098,0.0602446,6,2
Penn State,213,Big Ten,East,fbs,2711.16,143.988,0.0598399,8,1
Pittsburgh,221,ACC,Coastal,fbs,1287.39,84.2546,0.0603166,2,7
Purdue,2509,Big Ten,West,fbs,1584.98,68.6732,0.0599631,2,6
Rice,242,American Athletic,,fbs,1228.51,74.5971,0.0604195,4,4
Rutgers,164,Big Ten,East,fbs,1949.5,78.3292,0.0597829,6,3
Sam Houston State,2534,Conference USA,,fbs,-460.17,199.382,0.0599784,0,9
San Diego State,21,Mountain West,West,fbs,1400.6,70.2703,0.060026,3,5
San José State,23,Mountain West,West,fbs,1504.44,71.995,0.0597187,4,5
SMU,2567,American Athletic,,fbs,1460.36,82.4173,0.0596927,6,2
