school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2952.54,144.059,0.0599774,7,0
Akron,2006,Mid-American,East,fbs,516.096,84.8691,0.0598518,1,7
Alabama,333,SEC,West,fbs,2853.62,91.6711,0.0598948,7,1
Appalachian State,2026,Sun Belt,East,fbs,1350.1,74.9663,0.0599639,3,4
Arizona,12,Pac-12,,fbs,1966.54,74.857,0.0599545,4,3
Arizona State,9,Pac-12,,fbs,1155.19,101.355,0.0600135,1,6
Arkansas,8,SEC,West,fbs,1329.79,87.0544,0.0599219,2,6
Arkansas State,2032,Sun Belt,West,fbs,1324.81,93.9807,0.0598332,3,4
Army,349,FBS Independents,,fbs,1239.19,80.4228,0.0600008,2,5
Auburn,2,SEC,West,fbs,1686.53,82.8147,0.0598486,3,4
Ball State,2050,Mid-American,West,fbs,1032.97,78.7047,0.0598651,2,6
Baylor,239,Big 12,,fbs,1422.69,69.9385,0.0600209,3,4
Boise State,68,Mountain West,Mountain,fbs,1516.1,64.7783,0.060095,3,4
Boston College,103,ACC,Atlantic,fbs,1722.64,73.2896,0.0602621,4,3
Bowling Green,189,Mid-American,East,fbs,1528.52,77.4451,0.0602925,4,4
Buffalo,2084,Mid-American,East,fbs,978.414,84.7584,0.0603661,3,5
BYU,252,Big 12,,fbs,1596.84,70.2639,0.0598815,5,2
California,25,Pac-12,,fbs,1635.97,80.0123,0.0597854,3,4
Central Michigan,2117,Mid-American,West,fbs,1132.62,71.4626,0.060302,4,4
Charlotte,2429,American Athletic,,fbs,967.599,81.4147,0.0600049,2,6
Cincinnati,2132,Big 12,,fbs,1271.69,72.15,0.0597743,2,5
Clemson,228,ACC,Atlantic,fbs,1794.45,73.1933,0.0598722,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1750.5,72.7421,0.059793,4,3
Colorado,38,Pac-12,,fbs,1788.26,71.9788,0.0600993,4,3
Colorado State,36,Mountain West,Mountain,fbs,1503.3,73.2864,0.0598225,3,4
Connecticut,41,FBS Independents,,fbs,1012.13,79.8533,0.0603762,1,6
Duke,150,ACC,Coastal,fbs,2187.96,80.0171,0.0598348,5,2
East Carolina,151,American Athletic,,fbs,880.322,75.906,0.0602356,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1145.11,73.8995,0.0598406,4,4
Florida,57,SEC,East,fbs,2163.22,74.7764,0.0600202,5,2
Florida Atlantic,2226,American Athletic,,fbs,1380.76,68.1081,0.0596966,4,4
Florida International,2229,Conference USA,,fbs,928.544,71.4168,0.0599141,4,5
Florida State,52,ACC,Atlantic,fbs,3167.79,155.262,0.0600747,7,0
Fresno State,278,Mountain West,West,fbs,2074.85,94.0147,0.0600122,6,1
Georgia,61,SEC,East,fbs,3573.24,368.261,0.0599936,7,0
Georgia Southern,290,Sun Belt,East,fbs,2051.18,80.2225,0.06002,6,2
Georgia State,2247,Sun Belt,East,fbs,1884.16,71.2876,0.0599382,6,2
Georgia Tech,59,ACC,Coastal,fbs,1640.3,70.5782,0.0604275,3,4
Hawai'i,62,Mountain West,West,fbs,1112.26,70.2499,0.0599049,2,6
Houston,248,Big 12,,fbs,1398.6,69.4973,0.0601926,3,4
Illinois,356,Big Ten,West,fbs,1706.62,66.7483,0.0601057,3,5
Indiana,84,Big Ten,East,fbs,1090.68,131.409,0.0599262,2,5
Iowa,2294,Big Ten,West,fbs,2109.12,76.2723,0.0601182,6,2
Iowa State,66,Big 12,,fbs,1824.94,71.7723,0.0600829,4,3
Jacksonville State,55,Conference USA,,fbs,1678.6,84.6878,0.0599365,7,2
James Madison,256,Sun Belt,East,fbs,2833.22,166.536,0.0599609,7,0
Kansas,2305,Big 12,,fbs,1879.49,75.3133,0.059816,5,2
Kansas State,2306,Big 12,,fbs,1951.91,74.8251,0.059909,5,2
Kent State,2309,Mid-American,East,fbs,431.311,117.23,0.0599797,1,7
Kentucky,96,SEC,East,fbs,2291.32,84.7678,0.0600385,5,2
Liberty,2335,Conference USA,,fbs,2527.63,186.817,0.0601258,8,0
Louisiana,309,Sun Belt,West,fbs,1497.56,71.758,0.0599317,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1191.7,72.3533,0.0599473,2,5
Louisiana Tech,2348,Conference USA,,fbs,927.337,70.406,0.0598472,3,6
Louisville,97,ACC,Atlantic,fbs,2147.24,83.1954,0.0602658,6,1
LSU,99,SEC,West,fbs,2552.39,84.2191,0.0599448,6,2
Marshall,276,Sun Belt,East,fbs,1728.7,72.2297,0.0600782,4,3
Maryland,120,Big Ten,East,fbs,1701.1,77.0139,0.0598464,5,2
Memphis,235,American Athletic,,fbs,1907.75,92.0427,0.0597456,5,2
Miami,2390,ACC,Coastal,fbs,1851.41,69.3718,0.0600711,5,2
Miami (OH),193,Mid-American,East,fbs,1651.88,75.4185,0.059817,6,2
Michigan,130,Big Ten,East,fbs,3047.6,189.744,0.0600941,8,0
Michigan State,127,Big Ten,East,fbs,1382.99,92.1634,0.0599263,2,5
Middle Tennessee,2393,Conference USA,,fbs,1133.13,86.9247,0.0599218,2,6
Minnesota,135,Big Ten,West,fbs,1960.08,71.5981,0.0601499,4,3
Mississippi State,344,SEC,West,fbs,1897.76,80.4619,0.0598261,4,3
Missouri,142,SEC,East,fbs,2475.38,80.0604,0.0598886,7,1
Navy,2426,American Athletic,,fbs,1231.64,79.1603,0.0600078,3,4
NC State,152,ACC,Atlantic,fbs,1889.2,74.7341,0.0599434,4,3
Nebraska,158,Big Ten,West,fbs,1844.99,68.3239,0.0599598,4,3
Nevada,2440,Mountain West,West,fbs,1336.11,76.1329,0.0600379,1,6
New Mexico,167,Mountain West,Mountain,fbs,1168.13,71.8199,0.0597764,3,4
New Mexico State,166,Conference USA,,fbs,1159.56,70.066,0.0602709,6,3
North Carolina,153,ACC,Coastal,fbs,2041.5,74.8235,0.0600996,6,1
Northern Illinois,2459,Mid-American,West,fbs,1521.22,70.1052,0.0604344,4,4
North Texas,249,American Athletic,,fbs,1000.14,69.2855,0.0597988,3,4
Northwestern,77,Big Ten,West,fbs,1764.79,76.4384,0.0601435,3,4
Notre Dame,87,FBS Independents,,fbs,2305.58,76.6666,0.06009,6,2
Ohio,195,Mid-American,East,fbs,1619.61,71.2172,0.0603027,6,2
Ohio State,194,Big Ten,East,fbs,3352.0,163.106,0.0599254,7,0
Oklahoma,201,Big 12,,fbs,3524.9,127.397,0.0598916,7,0
Oklahoma State,197,Big 12,,fbs,1872.83,68.647,0.060314,5,2
Old Dominion,295,Sun Belt,East,fbs,1485.56,68.6084,0.059829,4,3
Ole Miss,145,SEC,West,fbs,2693.24,82.1877,0.0598918,6,1
Oregon,2483,Pac-12,,fbs,2608.87,117.137,0.0598315,6,1
Oregon State,204,Pac-12,,fbs,2401.04,77.6501,0.0601105,6,1
Penn State,213,Big Ten,East,fbs,2681.26,126.637,0.0598314,6,1
Pittsburgh,221,ACC,Coastal,fbs,1292.61,78.032,0.0603417,2,5
Purdue,2509,Big Ten,West,fbs,1713.45,69.9202,0.0598647,2,5
Rice,242,American Athletic,,fbs,1267.77,70.3492,0.060383,4,3
Rutgers,164,Big Ten,East,fbs,1992.37,83.1438,0.0597326,6,2
Sam Houston State,2534,Conference USA,,fbs,16.2774,192.369,0.0599392,0,8
San Diego State,21,Mountain West,West,fbs,1427.24,72.2392,0.0600843,3,5
San José State,23,Mountain West,West,fbs,1505.42,75.274,0.0598483,3,5
SMU,2567,American Athletic,,fbs,1387.25,86.1056,0.0596988,5,2
South Alabama,6,Sun Belt,West,fbs,1573.84,92.5743,0.0602493,4,3
South Carolina,2579,SEC,East,fbs,1857.74,71.7441,0.0599776,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,772.88,106.319,0.0599782,1,6
South Florida,58,American Athletic,,fbs,1312.49,65.0692,0.0598736,4,4
Stanford,24,Pac-12,,fbs,1624.25,77.0141,0.0600319,2,5
Syracuse,183,ACC,Atlantic,fbs,1615.71,72.8684,0.0598458,4,4
TCU,2628,Big 12,,fbs,1587.25,66.5409,0.0601492,4,4
Temple,218,American Athletic,,fbs,753.239,84.0035,0.0597106,2,6
Tennessee,2633,SEC,East,fbs,2093.96,77.4826,0.0599533,5,2
Texas,251,Big 12,,fbs,3098.56,97.2225,0.0599976,6,1
Texas A&M,245,SEC,West,fbs,1771.46,75.0759,0.0600213,4,3
Texas State,326,Sun Belt,West,fbs,1448.25,67.3645,0.060004,5,2
Texas Tech,2641,Big 12,,fbs,1482.06,70.5683,0.0599847,3,5
Toledo,2649,Mid-American,West,fbs,1820.01,77.5787,0.0600129,7,1
Troy,2653,Sun Belt,West,fbs,1962.15,78.5968,0.0597923,5,2
Tulane,2655,American Athletic,,fbs,2284.28,102.626,0.0601062,6,1
Tulsa,202,American Athletic,,fbs,1250.35,75.4835,0.0600314,3,4
UAB,5,American Athletic,,fbs,1271.29,78.2658,0.0598443,2,6
UCF,2116,Big 12,,fbs,1441.28,76.3128,0.0600317,3,4
UCLA,26,Pac-12,,fbs,2218.65,73.8985,0.0599632,5,2
UMass,113,FBS Independents,,fbs,964.365,78.0807,0.0599962,1,7
UNLV,2439,Mountain West,West,fbs,2219.72,146.542,0.0599318,6,1
USC,30,Pac-12,,fbs,2129.67,75.9358,0.0597527,6,2
Utah,254,Pac-12,,fbs,2418.24,74.9161,0.0598725,6,1
Utah State,328,Mountain West,Mountain,fbs,1524.95,76.074,0.0598438,3,5
UTEP,2638,Conference USA,,fbs,963.21,74.4034,0.060069,3,6
UT San Antonio,2636,American Athletic,,fbs,1436.05,66.8318,0.059879,4,3
Vanderbilt,238,SEC,East,fbs,1303.76,92.6962,0.0600173,2,6
Virginia,258,ACC,Coastal,fbs,1603.55,75.9326,0.0600554,2,5
Virginia Tech,259,ACC,Coastal,fbs,1690.47,66.8214,0.0599302,4,4
Wake Forest,154,ACC,Atlantic,fbs,1534.4,65.8387,0.0599147,4,3
Washington,264,Pac-12,,fbs,3210.95,155.094,0.0601143,7,0
Washington State,265,Pac-12,,fbs,2127.14,71.1078,0.0600655,4,3
Western Kentucky,98,Conference USA,,fbs,1504.13,81.3697,0.0597199,4,4
Western Michigan,2711,Mid-American,West,fbs,1184.28,86.2343,0.0598341,2,6
West Virginia,277,Big 12,,fbs,1593.62,70.3854,0.0601395,4,3
Wisconsin,275,Big Ten,West,fbs,2101.68,67.0243,0.059815,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2413.46,102.902,0.0600143,5,2
