school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1646.88,72.7216,0.060378,8,2
Akron,2006,Mid-American,East,fbs,670.119,83.8871,0.0597907,2,9
Alabama,333,SEC,West,fbs,2681.33,84.2612,0.05998,9,1
Appalachian State,2026,Sun Belt,East,fbs,1592.68,67.3803,0.0600026,6,4
Arizona,12,Pac-12,,fbs,2018.37,72.6936,0.0599994,7,3
Arizona State,9,Pac-12,,fbs,1657.82,70.12,0.0600656,3,7
Arkansas,8,SEC,West,fbs,1566.38,80.3368,0.0600507,3,7
Arkansas State,2032,Sun Belt,West,fbs,1475.28,70.9715,0.0596919,5,5
Army,349,FBS Independents,,fbs,1328.99,75.1092,0.0604782,4,6
Auburn,2,SEC,West,fbs,1977.89,80.0762,0.0597884,6,4
Ball State,2050,Mid-American,West,fbs,1210.44,72.0155,0.0598696,3,7
Baylor,239,Big 12,,fbs,1415.54,72.6145,0.0601202,3,7
Boise State,68,Mountain West,Mountain,fbs,1646.23,67.6848,0.0600233,5,5
Boston College,103,ACC,Atlantic,fbs,1700.15,72.2039,0.0603403,6,4
Bowling Green,189,Mid-American,East,fbs,1585.25,80.5192,0.0601779,6,5
Buffalo,2084,Mid-American,East,fbs,990.453,87.719,0.060291,3,8
BYU,252,Big 12,,fbs,1602.2,68.4006,0.0598296,5,5
California,25,Pac-12,,fbs,1795.66,72.734,0.0596701,4,6
Central Michigan,2117,Mid-American,West,fbs,1215.98,69.0403,0.0602237,5,6
Charlotte,2429,American Athletic,,fbs,1059.91,72.6578,0.0599514,3,7
Cincinnati,2132,Big 12,,fbs,1374.35,70.0068,0.0597416,3,7
Clemson,228,ACC,Atlantic,fbs,1934.57,69.5671,0.0600276,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1717.08,64.7052,0.0598316,7,3
Colorado,38,Pac-12,,fbs,1680.4,67.3653,0.0598248,4,6
Colorado State,36,Mountain West,Mountain,fbs,1433.34,69.3354,0.0597725,4,6
Connecticut,41,FBS Independents,,fbs,920.834,86.7387,0.0602501,1,9
Duke,150,ACC,Coastal,fbs,1987.49,70.0132,0.0597915,6,4
East Carolina,151,American Athletic,,fbs,1061.0,72.073,0.060115,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1160.51,71.1654,0.0598615,5,6
Florida,57,SEC,East,fbs,1815.89,78.2337,0.06027,5,5
Florida Atlantic,2226,American Athletic,,fbs,1125.23,67.6026,0.0598296,4,6
Florida International,2229,Conference USA,,fbs,881.08,68.7074,0.0599209,4,6
Florida State,52,ACC,Atlantic,fbs,3280.71,215.19,0.0600211,10,0
Fresno State,278,Mountain West,West,fbs,1846.68,70.0143,0.0600873,8,2
Georgia,61,SEC,East,fbs,3701.75,303.752,0.0599942,10,0
Georgia Southern,290,Sun Belt,East,fbs,1577.36,69.2436,0.0601577,6,4
Georgia State,2247,Sun Belt,East,fbs,1627.08,70.2048,0.0600128,6,4
Georgia Tech,59,ACC,Coastal,fbs,1791.11,68.9474,0.0604029,5,5
Hawai'i,62,Mountain West,West,fbs,1350.16,67.1916,0.0601689,4,7
Houston,248,Big 12,,fbs,1420.21,70.4157,0.0604021,4,6
Illinois,356,Big Ten,West,fbs,1743.83,65.0959,0.0601971,5,5
Indiana,84,Big Ten,East,fbs,1571.23,80.3442,0.0599666,3,7
Iowa,2294,Big Ten,West,fbs,2052.8,76.8501,0.0600346,8,2
Iowa State,66,Big 12,,fbs,1791.95,68.6337,0.0599903,6,4
Jacksonville State,55,Conference USA,,fbs,1521.05,79.8197,0.0598167,7,3
James Madison,256,Sun Belt,East,fbs,2885.55,228.668,0.0599837,10,0
Kansas,2305,Big 12,,fbs,1954.35,71.0654,0.0600435,7,3
Kansas State,2306,Big 12,,fbs,2003.7,76.7493,0.0598131,7,3
