school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2408.3,136.046,0.0599418,0,0
Akron,2006,Mid-American,East,fbs,519.291,90.1284,0.0598442,0,0
Alabama,333,SEC,West,fbs,2685.68,85.206,0.0598547,0,0
Appalachian State,2026,Sun Belt,East,fbs,1493.7,79.3153,0.0600264,0,0
Arizona,12,Pac-12,,fbs,1575.96,79.5454,0.0598091,0,0
Arizona State,9,Pac-12,,fbs,1131.17,100.082,0.0600611,0,0
Arkansas,8,SEC,West,fbs,1540.03,86.4176,0.06004,0,0
Arkansas State,2032,Sun Belt,West,fbs,1311.88,99.9241,0.0598807,0,0
Army,349,FBS Independents,,fbs,1115.63,71.0462,0.0599267,0,0
Auburn,2,SEC,West,fbs,1810.96,77.5132,0.0598426,0,0
Ball State,2050,Mid-American,West,fbs,376.158,119.185,0.0598416,0,0
Baylor,239,Big 12,,fbs,1276.48,76.4287,0.0601984,0,0
Boise State,68,Mountain West,Mountain,fbs,1589.54,70.4532,0.060062,0,0
Boston College,103,ACC,Atlantic,fbs,1336.6,72.5306,0.060387,0,0
Bowling Green,189,Mid-American,East,fbs,1774.52,72.2336,0.0604543,0,0
Buffalo,2084,Mid-American,East,fbs,1064.46,85.5561,0.0604147,0,0
BYU,252,Big 12,,fbs,1961.94,93.4406,0.059936,0,0
California,25,Pac-12,,fbs,1731.44,78.52,0.0597552,0,0
Central Michigan,2117,Mid-American,West,fbs,1331.9,77.8343,0.0601826,0,0
Charlotte,2429,American Athletic,,fbs,838.104,114.286,0.0600437,0,0
Cincinnati,2132,Big 12,,fbs,1410.24,93.6938,0.0598453,0,0
Clemson,228,ACC,Atlantic,fbs,2145.32,81.635,0.0598443,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1664.66,70.9458,0.0598743,0,0
Colorado,38,Pac-12,,fbs,2145.87,102.439,0.0600128,0,0
Colorado State,36,Mountain West,Mountain,fbs,1467.28,79.5825,0.0597111,0,0
Connecticut,41,FBS Independents,,fbs,1053.93,82.1912,0.0603896,0,0
Duke,150,ACC,Coastal,fbs,2368.33,81.1095,0.0599332,0,0
East Carolina,151,American Athletic,,fbs,1024.61,74.554,0.0601123,0,0
Eastern Michigan,2199,Mid-American,West,fbs,1066.46,80.7207,0.0598936,0,0
Florida,57,SEC,East,fbs,2200.9,84.3831,0.0600958,0,0
Florida Atlantic,2226,American Athletic,,fbs,1403.61,73.2257,0.0598529,0,0
Florida International,2229,Conference USA,,fbs,890.077,66.5851,0.0599622,0,0
Florida State,52,ACC,Atlantic,fbs,2900.17,131.133,0.0600745,0,0
Fresno State,278,Mountain West,West,fbs,2131.3,93.1352,0.0600662,0,0
Georgia,61,SEC,East,fbs,3704.15,293.8,0.059996,0,0
Georgia Southern,290,Sun Belt,East,fbs,1990.38,87.471,0.0600875,0,0
