school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1582.57,67.1887,0.0602213,8,4
Akron,2006,Mid-American,East,fbs,626.962,86.119,0.0597906,2,10
Alabama,333,SEC,West,fbs,2839.77,89.0431,0.0600713,12,1
Appalachian State,2026,Sun Belt,East,fbs,1646.88,68.3128,0.0601225,8,5
Arizona,12,Pac-12,,fbs,2084.12,73.7552,0.060117,9,3
Arizona State,9,Pac-12,,fbs,1608.35,73.8349,0.060101,3,9
Arkansas,8,SEC,West,fbs,1542.54,82.1581,0.0599993,4,8
Arkansas State,2032,Sun Belt,West,fbs,1434.13,67.2108,0.0596663,6,6
Army,349,FBS Independents,,fbs,1429.65,72.2999,0.0606704,5,6
Auburn,2,SEC,West,fbs,1807.49,76.9395,0.0599984,6,6
Ball State,2050,Mid-American,West,fbs,1171.63,75.4919,0.0598747,4,8
Baylor,239,Big 12,,fbs,1393.57,74.5522,0.0600996,3,9
Boise State,68,Mountain West,Mountain,fbs,1731.55,65.038,0.0600266,8,5
Boston College,103,ACC,Atlantic,fbs,1585.04,69.1789,0.0603966,6,6
Bowling Green,189,Mid-American,East,fbs,1617.09,80.0855,0.0600682,7,5
Buffalo,2084,Mid-American,East,fbs,901.79,85.4385,0.0602623,3,9
BYU,252,Big 12,,fbs,1636.79,71.0382,0.0597524,5,7
California,25,Pac-12,,fbs,1846.57,68.2861,0.0596605,6,6
Central Michigan,2117,Mid-American,West,fbs,1188.71,71.0564,0.060288,5,7
Charlotte,2429,American Athletic,,fbs,961.149,73.2456,0.059847,3,9
Cincinnati,2132,Big 12,,fbs,1398.63,73.3889,0.0597879,3,9
Clemson,228,ACC,Atlantic,fbs,1988.38,68.5968,0.0600296,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1589.77,64.7194,0.0600484,7,5
Colorado,38,Pac-12,,fbs,1599.41,68.0669,0.0598426,4,8
Colorado State,36,Mountain West,Mountain,fbs,1405.18,66.8773,0.0598367,5,7
Connecticut,41,FBS Independents,,fbs,1124.43,77.0408,0.0601543,3,9
Duke,150,ACC,Coastal,fbs,1860.19,70.7093,0.0601595,7,5
East Carolina,151,American Athletic,,fbs,911.431,73.5036,0.0601036,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1152.67,70.0005,0.0597713,6,6
Florida,57,SEC,East,fbs,1780.33,80.779,0.0602546,5,7
Florida Atlantic,2226,American Athletic,,fbs,1049.08,70.3753,0.0599477,4,8
Florida International,2229,Conference USA,,fbs,991.943,70.88,0.0600765,4,8
