school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2842.87,126.706,0.0599526,6,0
Akron,2006,Mid-American,East,fbs,540.489,84.0638,0.0598414,1,6
Alabama,333,SEC,West,fbs,2685.29,86.4724,0.0598479,6,1
Appalachian State,2026,Sun Belt,East,fbs,1443.79,82.7396,0.0600299,3,3
Arizona,12,Pac-12,,fbs,1987.22,74.5682,0.0599329,4,3
Arizona State,9,Pac-12,,fbs,1149.95,99.4551,0.0600206,1,5
Arkansas,8,SEC,West,fbs,1392.8,82.2894,0.0600106,2,5
Arkansas State,2032,Sun Belt,West,fbs,1355.62,106.856,0.0598701,3,3
Army,349,FBS Independents,,fbs,1095.63,76.0731,0.0599215,2,4
Auburn,2,SEC,West,fbs,1711.87,79.422,0.0598479,3,3
Ball State,2050,Mid-American,West,fbs,347.899,131.69,0.059831,1,6
Baylor,239,Big 12,,fbs,1297.84,75.8068,0.0601588,2,4
Boise State,68,Mountain West,Mountain,fbs,1665.05,69.0238,0.0600598,3,3
Boston College,103,ACC,Atlantic,fbs,1429.53,74.0378,0.0602384,3,3
Bowling Green,189,Mid-American,East,fbs,1634.14,75.8034,0.0604245,3,4
Buffalo,2084,Mid-American,East,fbs,1013.73,87.1243,0.060437,2,5
BYU,252,Big 12,,fbs,1569.34,69.002,0.0598773,4,2
California,25,Pac-12,,fbs,1693.27,78.7875,0.0597791,3,4
Central Michigan,2117,Mid-American,West,fbs,1286.98,76.1497,0.060194,4,3
Charlotte,2429,American Athletic,,fbs,546.241,132.107,0.0600308,1,5
Cincinnati,2132,Big 12,,fbs,1458.51,71.0513,0.0598146,2,4
Clemson,228,ACC,Atlantic,fbs,2115.22,80.7262,0.0598172,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1669.51,71.3307,0.0598379,3,3
Colorado,38,Pac-12,,fbs,1752.9,71.4079,0.060069,4,3
Colorado State,36,Mountain West,Mountain,fbs,1424.84,74.6929,0.0596931,2,3
Connecticut,41,FBS Independents,,fbs,1059.7,80.1035,0.0603483,1,5
Duke,150,ACC,Coastal,fbs,2274.54,75.4323,0.0598913,5,1
East Carolina,151,American Athletic,,fbs,954.875,76.4876,0.060105,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1060.53,82.5643,0.0598411,4,3
Florida,57,SEC,East,fbs,2123.88,72.7946,0.0600899,5,2
Florida Atlantic,2226,American Athletic,,fbs,1534.49,67.782,0.059782,3,3
Florida International,2229,Conference USA,,fbs,942.903,66.2875,0.0599695,3,4
Florida State,52,ACC,Atlantic,fbs,3014.74,138.064,0.0600955,6,0
Fresno State,278,Mountain West,West,fbs,2103.99,87.4288,0.0600287,6,1
Georgia,61,SEC,East,fbs,3596.91,392.289,0.0599929,7,0
Georgia Southern,290,Sun Belt,East,fbs,1900.02,83.8211,0.0600553,4,2
Georgia State,2247,Sun Belt,East,fbs,1905.02,75.0861,0.0600135,5,1
Georgia Tech,59,ACC,Coastal,fbs,1782.85,73.3031,0.0604595,3,3
Hawai'i,62,Mountain West,West,fbs,1220.13,75.3455,0.0598306,2,4
Houston,248,Big 12,,fbs,1346.65,71.3667,0.0602414,3,3
Illinois,356,Big Ten,West,fbs,1654.76,64.0811,0.0601178,3,4
Indiana,84,Big Ten,East,fbs,1076.88,118.24,0.0599401,2,4
Iowa,2294,Big Ten,West,fbs,2603.92,109.266,0.0600773,6,1
Iowa State,66,Big 12,,fbs,1862.09,74.7238,0.0601324,4,3
Jacksonville State,55,Conference USA,,fbs,1491.67,84.046,0.0599147,5,2
James Madison,256,Sun Belt,East,fbs,2686.33,143.93,0.0599702,6,0
Kansas,2305,Big 12,,fbs,1834.06,75.3302,0.0598299,5,2
Kansas State,2306,Big 12,,fbs,1909.15,73.1128,0.0599094,4,2
Kent State,2309,Mid-American,East,fbs,469.962,130.841,0.0599933,1,6
Kentucky,96,SEC,East,fbs,2231.77,83.76,0.0600611,5,2
Liberty,2335,Conference USA,,fbs,2337.4,151.266,0.0601929,6,0
Louisiana,309,Sun Belt,West,fbs,1446.76,69.6002,0.0600223,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1130.53,70.0386,0.0599789,2,4
Louisiana Tech,2348,Conference USA,,fbs,1003.93,70.1671,0.0598844,3,5
Louisville,97,ACC,Atlantic,fbs,2148.72,85.0948,0.0602356,6,1
LSU,99,SEC,West,fbs,2452.64,79.212,0.0599263,5,2
Marshall,276,Sun Belt,East,fbs,1683.14,70.6362,0.060163,4,2
Maryland,120,Big Ten,East,fbs,1577.99,78.9595,0.0598265,5,2
Memphis,235,American Athletic,,fbs,1912.34,82.6273,0.0597384,4,2
Miami,2390,ACC,Coastal,fbs,1888.13,70.9264,0.0599813,4,1
Miami (OH),193,Mid-American,East,fbs,1821.08,80.5784,0.0599133,6,1
Michigan,130,Big Ten,East,fbs,2911.82,176.96,0.0601031,7,0
Michigan State,127,Big Ten,East,fbs,1412.52,81.8028,0.0599289,2,4
Middle Tennessee,2393,Conference USA,,fbs,1147.63,79.3852,0.0599675,2,5
Minnesota,135,Big Ten,West,fbs,1795.33,76.3681,0.0598996,3,3
Mississippi State,344,SEC,West,fbs,1890.94,78.2784,0.0597832,3,3
