school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2662.8,182.776,0.0599727,8,0
Akron,2006,Mid-American,East,fbs,549.803,82.0482,0.0598482,1,7
Alabama,333,SEC,West,fbs,2571.21,82.0842,0.0599309,7,1
Appalachian State,2026,Sun Belt,East,fbs,1343.37,76.8825,0.0599298,4,4
Arizona,12,Pac-12,,fbs,1937.34,77.5379,0.0600208,4,3
Arizona State,9,Pac-12,,fbs,1228.39,98.0941,0.0600057,1,6
Arkansas,8,SEC,West,fbs,1287.64,91.6774,0.0599168,2,6
Arkansas State,2032,Sun Belt,West,fbs,1457.25,89.9656,0.0597432,4,4
Army,349,FBS Independents,,fbs,1003.03,81.6139,0.06023,2,6
Auburn,2,SEC,West,fbs,1911.53,77.5656,0.0598372,4,4
Ball State,2050,Mid-American,West,fbs,1029.19,79.1496,0.0598293,2,6
Baylor,239,Big 12,,fbs,1416.41,71.0905,0.0600244,3,5
Boise State,68,Mountain West,Mountain,fbs,1673.83,66.4433,0.0602399,4,4
Boston College,103,ACC,Atlantic,fbs,1731.02,78.0787,0.0602619,5,3
Bowling Green,189,Mid-American,East,fbs,1565.92,78.398,0.06029,4,4
Buffalo,2084,Mid-American,East,fbs,960.926,84.5308,0.0603652,3,5
BYU,252,Big 12,,fbs,1638.98,75.9967,0.0598615,5,3
California,25,Pac-12,,fbs,1747.08,80.944,0.0597356,3,5
Central Michigan,2117,Mid-American,West,fbs,1085.91,70.0308,0.0601971,4,4
Charlotte,2429,American Athletic,,fbs,989.95,80.9547,0.0599955,2,6
Cincinnati,2132,Big 12,,fbs,1302.52,72.3058,0.0597657,2,5
Clemson,228,ACC,Atlantic,fbs,1743.11,71.8477,0.0598555,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1862.32,70.4063,0.0597854,5,3
Colorado,38,Pac-12,,fbs,1837.86,72.7372,0.0601453,4,3
Colorado State,36,Mountain West,Mountain,fbs,1567.39,76.7826,0.0598627,3,5
Connecticut,41,FBS Independents,,fbs,1016.22,81.9895,0.0603501,1,7
Duke,150,ACC,Coastal,fbs,2143.79,74.3449,0.0597436,5,3
East Carolina,151,American Athletic,,fbs,912.578,77.7835,0.0602515,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1104.69,71.7809,0.0598497,4,5
Florida,57,SEC,East,fbs,2097.78,78.2442,0.0600987,5,3
Florida Atlantic,2226,American Athletic,,fbs,1363.14,68.226,0.0596913,4,4
Florida International,2229,Conference USA,,fbs,956.361,71.6052,0.0598818,4,5
Florida State,52,ACC,Atlantic,fbs,3152.58,170.985,0.0600763,8,0
Fresno State,278,Mountain West,West,fbs,1832.01,75.8956,0.0600055,6,1
Georgia,61,SEC,East,fbs,3560.1,404.769,0.0599937,8,0
Georgia Southern,290,Sun Belt,East,fbs,2098.7,79.4285,0.0600444,6,2
Georgia State,2247,Sun Belt,East,fbs,1931.17,71.7139,0.0599474,6,2
Georgia Tech,59,ACC,Coastal,fbs,1670.58,71.7144,0.0604533,3,4
Hawai'i,62,Mountain West,West,fbs,1149.72,70.349,0.0598994,2,6
Houston,248,Big 12,,fbs,1407.67,72.6595,0.0602125,3,5
Illinois,356,Big Ten,West,fbs,1730.41,69.5789,0.0601118,3,5
Indiana,84,Big Ten,East,fbs,1080.17,129.268,0.0598977,2,6
Iowa,2294,Big Ten,West,fbs,2135.14,76.7382,0.0600576,6,2
Iowa State,66,Big 12,,fbs,1861.05,72.3028,0.060087,5,3
Jacksonville State,55,Conference USA,,fbs,1737.88,86.8359,0.0599349,7,2
James Madison,256,Sun Belt,East,fbs,2855.15,164.054,0.0599655,7,0
Kansas,2305,Big 12,,fbs,2157.12,81.4842,0.0600259,6,2
Kansas State,2306,Big 12,,fbs,1997.56,76.1112,0.0598891,6,2
Kent State,2309,Mid-American,East,fbs,422.566,115.015,0.0599676,1,7
Kentucky,96,SEC,East,fbs,2066.62,79.5526,0.06003,5,3
Liberty,2335,Conference USA,,fbs,2560.88,183.543,0.0601194,8,0
Louisiana,309,Sun Belt,West,fbs,1566.36,71.5878,0.0599872,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1042.16,77.544,0.0599359,2,6
Louisiana Tech,2348,Conference USA,,fbs,963.56,70.906,0.0598643,3,6
Louisville,97,ACC,Atlantic,fbs,2316.41,80.5018,0.0602352,7,1
LSU,99,SEC,West,fbs,2468.28,82.8095,0.0599201,6,2
Marshall,276,Sun Belt,East,fbs,1684.41,71.8288,0.0600232,4,4
Maryland,120,Big Ten,East,fbs,1626.13,74.2276,0.0598513,5,3
Memphis,235,American Athletic,,fbs,1951.6,87.6387,0.0597199,6,2
Miami,2390,ACC,Coastal,fbs,1928.92,70.1692,0.0600443,6,2
