school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1583.15,68.1482,0.0602736,8,4
Akron,2006,Mid-American,East,fbs,622.668,86.0161,0.0597915,2,10
Alabama,333,SEC,West,fbs,2692.49,88.8118,0.0599667,11,1
Appalachian State,2026,Sun Belt,East,fbs,1675.5,68.8161,0.0602074,8,4
Arizona,12,Pac-12,,fbs,2095.13,73.5657,0.0601296,9,3
Arizona State,9,Pac-12,,fbs,1625.01,73.459,0.06012,3,9
Arkansas,8,SEC,West,fbs,1536.99,82.3582,0.0600217,4,8
Arkansas State,2032,Sun Belt,West,fbs,1434.95,67.0969,0.0596538,6,6
Army,349,FBS Independents,,fbs,1427.11,72.3244,0.0606659,5,6
Auburn,2,SEC,West,fbs,1795.04,76.8571,0.0599825,6,6
Ball State,2050,Mid-American,West,fbs,1166.5,75.3602,0.0598507,4,8
Baylor,239,Big 12,,fbs,1371.16,74.2832,0.0601048,3,9
Boise State,68,Mountain West,Mountain,fbs,1696.43,65.2336,0.0599758,7,5
Boston College,103,ACC,Atlantic,fbs,1574.47,68.9453,0.0604044,6,6
Bowling Green,189,Mid-American,East,fbs,1594.69,80.2285,0.0601245,7,5
Buffalo,2084,Mid-American,East,fbs,894.429,85.3469,0.0602837,3,9
BYU,252,Big 12,,fbs,1604.55,70.5158,0.0597694,5,7
California,25,Pac-12,,fbs,1787.51,69.3022,0.0596417,5,6
Central Michigan,2117,Mid-American,West,fbs,1182.01,71.0778,0.0602806,5,7
Charlotte,2429,American Athletic,,fbs,990.937,73.0638,0.0598872,3,8
Cincinnati,2132,Big 12,,fbs,1371.25,72.7411,0.0597703,3,9
Clemson,228,ACC,Atlantic,fbs,1939.92,68.1994,0.0600693,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1596.87,65.048,0.0600606,7,5
Colorado,38,Pac-12,,fbs,1607.88,68.0414,0.0598341,4,8
Colorado State,36,Mountain West,Mountain,fbs,1454.12,67.7026,0.0597398,5,6
Connecticut,41,FBS Independents,,fbs,1117.91,77.0329,0.0601826,3,9
Duke,150,ACC,Coastal,fbs,1840.57,70.1225,0.0600721,7,5
East Carolina,151,American Athletic,,fbs,917.475,73.288,0.0601286,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1149.2,70.1263,0.0597909,6,6
