school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1631.66,70.9476,0.0602743,8,3
Akron,2006,Mid-American,East,fbs,635.611,84.3578,0.0597951,2,9
Alabama,333,SEC,West,fbs,2641.37,86.9533,0.0599697,10,1
Appalachian State,2026,Sun Belt,East,fbs,1666.86,68.5282,0.0602455,7,4
Arizona,12,Pac-12,,fbs,2062.36,72.1096,0.0601499,8,3
Arizona State,9,Pac-12,,fbs,1622.77,71.8313,0.060122,3,8
Arkansas,8,SEC,West,fbs,1504.46,80.6244,0.0600054,4,7
Arkansas State,2032,Sun Belt,West,fbs,1522.7,67.4952,0.0596306,6,5
Army,349,FBS Independents,,fbs,1463.23,70.806,0.0605636,5,6
Auburn,2,SEC,West,fbs,1772.58,74.533,0.0599797,6,5
Ball State,2050,Mid-American,West,fbs,1198.05,73.4115,0.0598469,4,7
Baylor,239,Big 12,,fbs,1376.22,72.9368,0.0600974,3,8
Boise State,68,Mountain West,Mountain,fbs,1652.54,65.0147,0.0599713,6,5
Boston College,103,ACC,Atlantic,fbs,1610.97,69.5,0.060483,6,5
Bowling Green,189,Mid-American,East,fbs,1611.82,80.0467,0.0601266,7,5
Buffalo,2084,Mid-American,East,fbs,919.82,85.797,0.0602778,3,9
BYU,252,Big 12,,fbs,1609.72,69.8499,0.0597946,5,6
California,25,Pac-12,,fbs,1767.28,69.1627,0.0596427,5,6
Central Michigan,2117,Mid-American,West,fbs,1213.33,69.7221,0.0603397,5,6
Charlotte,2429,American Athletic,,fbs,992.748,72.7627,0.0598744,3,8
Cincinnati,2132,Big 12,,fbs,1377.72,70.8879,0.0598055,3,8
Clemson,228,ACC,Atlantic,fbs,1963.28,68.3876,0.0600818,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1627.24,63.988,0.0600297,7,4
Colorado,38,Pac-12,,fbs,1608.56,66.5514,0.0598612,4,7
Colorado State,36,Mountain West,Mountain,fbs,1459.07,67.8752,0.0597302,5,6
Connecticut,41,FBS Independents,,fbs,941.4,87.4088,0.0601966,2,9
Duke,150,ACC,Coastal,fbs,1862.85,70.0463,0.0600926,6,5
East Carolina,151,American Athletic,,fbs,998.586,72.9435,0.0600936,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1191.99,70.5595,0.0598614,6,6
