school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1792.4,80.9208,0.0601514,8,1
Akron,2006,Mid-American,East,fbs,719.22,82.7988,0.059805,2,7
Alabama,333,SEC,West,fbs,2570.93,83.5307,0.0599587,7,1
Appalachian State,2026,Sun Belt,East,fbs,1469.89,70.4526,0.0599598,5,4
Arizona,12,Pac-12,,fbs,1980.79,71.4384,0.0600297,5,3
Arizona State,9,Pac-12,,fbs,1587.81,78.0995,0.0601324,2,7
Arkansas,8,SEC,West,fbs,1640.13,78.4373,0.0600316,3,6
Arkansas State,2032,Sun Belt,West,fbs,1609.76,76.0128,0.0597297,5,4
Army,349,FBS Independents,,fbs,1306.83,79.1317,0.0606131,3,6
Auburn,2,SEC,West,fbs,1950.78,79.39,0.059816,5,4
Ball State,2050,Mid-American,West,fbs,1096.7,80.7741,0.0598954,2,7
Baylor,239,Big 12,,fbs,1404.35,71.2737,0.0600003,3,6
Boise State,68,Mountain West,Mountain,fbs,1625.73,67.5364,0.0602311,4,4
Boston College,103,ACC,Atlantic,fbs,1829.63,79.0845,0.0603716,6,3
Bowling Green,189,Mid-American,East,fbs,1632.0,80.3276,0.0603297,5,4
Buffalo,2084,Mid-American,East,fbs,1083.23,86.3927,0.0603284,3,6
BYU,252,Big 12,,fbs,1723.58,74.4568,0.0599194,5,3
California,25,Pac-12,,fbs,1752.97,74.8114,0.0597002,3,6
Central Michigan,2117,Mid-American,West,fbs,1298.69,71.1851,0.0602674,5,4
Charlotte,2429,American Athletic,,fbs,1065.18,71.9361,0.0600064,3,6
Cincinnati,2132,Big 12,,fbs,1248.91,75.3188,0.05975,2,7
Clemson,228,ACC,Atlantic,fbs,1873.47,71.2088,0.0600473,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1756.9,66.695,0.0597433,6,3
Colorado,38,Pac-12,,fbs,1743.67,68.837,0.0599684,4,4
Colorado State,36,Mountain West,Mountain,fbs,1379.4,75.5789,0.0598651,3,6
Connecticut,41,FBS Independents,,fbs,966.344,84.9281,0.0603429,1,8
Duke,150,ACC,Coastal,fbs,2052.55,73.4472,0.0597421,6,3
East Carolina,151,American Athletic,,fbs,934.623,79.8432,0.0602041,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1148.12,69.9086,0.0598543,4,5
Florida,57,SEC,East,fbs,1815.33,75.3467,0.0602885,5,4
Florida Atlantic,2226,American Athletic,,fbs,1292.78,68.3482,0.0596828,4,5
Florida International,2229,Conference USA,,fbs,904.616,72.1765,0.0599371,4,5
Florida State,52,ACC,Atlantic,fbs,3227.08,188.126,0.0600561,9,0
Fresno State,278,Mountain West,West,fbs,1912.67,76.3029,0.0599805,7,1
Georgia,61,SEC,East,fbs,3591.14,370.021,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,1763.07,72.9224,0.0601832,6,3
Georgia State,2247,Sun Belt,East,fbs,1799.35,73.5834,0.0599196,6,3
Georgia Tech,59,ACC,Coastal,fbs,1866.25,69.6738,0.0603996,5,4
Hawai'i,62,Mountain West,West,fbs,1221.31,66.896,0.0598833,3,7
Houston,248,Big 12,,fbs,1519.47,70.1859,0.0602541,4,5
Illinois,356,Big Ten,West,fbs,1757.58,66.1151,0.0602154,4,5
Indiana,84,Big Ten,East,fbs,1714.62,81.4927,0.0600283,3,6
Iowa,2294,Big Ten,West,fbs,2040.68,76.0949,0.0600368,7,2
Iowa State,66,Big 12,,fbs,1844.61,72.2427,0.0601668,5,3
Jacksonville State,55,Conference USA,,fbs,1552.36,79.7762,0.0598794,7,3
James Madison,256,Sun Belt,East,fbs,2875.28,199.569,0.0599828,9,0
Kansas,2305,Big 12,,fbs,2145.09,74.9227,0.0598917,6,2
Kansas State,2306,Big 12,,fbs,2040.58,75.6976,0.0597721,6,3
Kent State,2309,Mid-American,East,fbs,296.302,109.998,0.0600596,1,8
Kentucky,96,SEC,East,fbs,1928.56,82.2201,0.0599709,5,3
Liberty,2335,Conference USA,,fbs,2530.66,194.748,0.0601097,8,0
Louisiana,309,Sun Belt,West,fbs,1524.86,66.2363,0.060016,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1053.5,78.7512,0.060026,2,7
Louisiana Tech,2348,Conference USA,,fbs,889.377,70.9662,0.0598552,3,6
Louisville,97,ACC,Atlantic,fbs,2230.62,78.4724,0.0601395,8,1
LSU,99,SEC,West,fbs,2502.17,82.8084,0.0599055,6,2
Marshall,276,Sun Belt,East,fbs,1508.79,69.5563,0.0600493,4,5
Maryland,120,Big Ten,East,fbs,1734.17,70.6694,0.059911,5,4
Memphis,235,American Athletic,,fbs,1988.42,90.0759,0.0597065,7,2
Miami,2390,ACC,Coastal,fbs,1950.59,67.9612,0.0600212,6,2
Miami (OH),193,Mid-American,East,fbs,1786.13,73.9083,0.0598324,7,2
Michigan,130,Big Ten,East,fbs,2943.26,212.668,0.0600873,8,0
Michigan State,127,Big Ten,East,fbs,1622.3,74.7301,0.0598769,3,6
Middle Tennessee,2393,Conference USA,,fbs,978.401,83.0148,0.0599154,2,7
Minnesota,135,Big Ten,West,fbs,1808.48,67.5338,0.06009,5,4
Mississippi State,344,SEC,West,fbs,1809.52,72.7775,0.059932,4,4
Missouri,142,SEC,East,fbs,2398.63,83.8646,0.059846,7,2
Navy,2426,American Athletic,,fbs,1044.1,73.146,0.060132,3,5
NC State,152,ACC,Atlantic,fbs,1902.17,71.7232,0.0599679,5,3
Nebraska,158,Big Ten,West,fbs,1729.13,66.4333,0.0600539,5,4
Nevada,2440,Mountain West,West,fbs,1296.82,72.9137,0.0600674,2,7
New Mexico,167,Mountain West,Mountain,fbs,1189.62,70.2602,0.0597948,3,6
New Mexico State,166,Conference USA,,fbs,1240.43,71.7183,0.0601177,7,3
North Carolina,153,ACC,Coastal,fbs,1885.03,70.4467,0.0601145,7,2
Northern Illinois,2459,Mid-American,West,fbs,1364.21,71.3789,0.0606054,4,5
North Texas,249,American Athletic,,fbs,972.517,71.4703,0.0598102,3,6
Northwestern,77,Big Ten,West,fbs,1744.3,70.6488,0.0601195,4,5
Notre Dame,87,FBS Independents,,fbs,2099.49,74.2268,0.0601207,7,3
Ohio,195,Mid-American,East,fbs,1568.37,70.5291,0.0603798,6,3
Ohio State,194,Big Ten,East,fbs,3439.51,188.157,0.0599342,9,0
Oklahoma,201,Big 12,,fbs,2131.02,76.5365,0.060071,7,2
Oklahoma State,197,Big 12,,fbs,2104.19,72.6295,0.0605272,7,2
Old Dominion,295,Sun Belt,East,fbs,1455.16,68.4407,0.0598576,4,5
Ole Miss,145,SEC,West,fbs,2596.05,82.4979,0.0598707,8,1
