school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1641.87,72.6542,0.0603619,8,2
Akron,2006,Mid-American,East,fbs,692.25,82.6943,0.0597975,2,8
Alabama,333,SEC,West,fbs,2675.8,84.1805,0.059972,9,1
Appalachian State,2026,Sun Belt,East,fbs,1591.24,67.356,0.0600234,6,4
Arizona,12,Pac-12,,fbs,2014.59,72.6494,0.0599869,7,3
Arizona State,9,Pac-12,,fbs,1653.17,70.1188,0.0600961,3,7
Arkansas,8,SEC,West,fbs,1566.35,80.3048,0.0600504,3,7
Arkansas State,2032,Sun Belt,West,fbs,1474.86,70.9296,0.0596864,5,5
Army,349,FBS Independents,,fbs,1329.08,75.0073,0.0604649,4,6
Auburn,2,SEC,West,fbs,1976.72,79.9646,0.0597833,6,4
Ball State,2050,Mid-American,West,fbs,1216.64,72.1797,0.0598076,3,7
Baylor,239,Big 12,,fbs,1412.5,72.6012,0.0601368,3,7
Boise State,68,Mountain West,Mountain,fbs,1640.88,67.6847,0.0600233,5,5
Boston College,103,ACC,Atlantic,fbs,1697.73,72.4583,0.0603997,6,4
Bowling Green,189,Mid-American,East,fbs,1614.29,81.3346,0.0602577,6,4
Buffalo,2084,Mid-American,East,fbs,1006.57,85.2959,0.0603127,3,7
BYU,252,Big 12,,fbs,1599.2,68.3432,0.0598264,5,5
California,25,Pac-12,,fbs,1791.03,72.7164,0.0596691,4,6
Central Michigan,2117,Mid-American,West,fbs,1238.34,68.5991,0.0601775,5,5
Charlotte,2429,American Athletic,,fbs,1054.82,72.7114,0.0599691,3,7
Cincinnati,2132,Big 12,,fbs,1372.15,69.9242,0.0597359,3,7
Clemson,228,ACC,Atlantic,fbs,1934.63,69.4941,0.0600339,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1715.38,64.682,0.0598326,7,3
Colorado,38,Pac-12,,fbs,1675.26,67.3754,0.0598341,4,6
Colorado State,36,Mountain West,Mountain,fbs,1428.56,69.2839,0.0597594,4,6
Connecticut,41,FBS Independents,,fbs,918.758,86.6651,0.060273,1,9
Duke,150,ACC,Coastal,fbs,1986.06,70.012,0.0597853,6,4
East Carolina,151,American Athletic,,fbs,1057.98,72.0936,0.0601492,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1155.85,70.3508,0.059921,4,6
Florida,57,SEC,East,fbs,1813.86,78.1504,0.0602721,5,5
Florida Atlantic,2226,American Athletic,,fbs,1120.35,67.5729,0.0598075,4,6
Florida International,2229,Conference USA,,fbs,881.085,68.7035,0.0599153,4,6
Florida State,52,ACC,Atlantic,fbs,3252.84,208.582,0.06003,10,0
Fresno State,278,Mountain West,West,fbs,1841.47,70.0312,0.0600971,8,2
Georgia,61,SEC,East,fbs,3707.93,311.866,0.0599939,10,0
Georgia Southern,290,Sun Belt,East,fbs,1575.87,69.193,0.0601725,6,4
Georgia State,2247,Sun Belt,East,fbs,1625.64,70.1905,0.0600179,6,4
Georgia Tech,59,ACC,Coastal,fbs,1793.05,68.8136,0.0604046,5,5
Hawai'i,62,Mountain West,West,fbs,1346.62,67.1196,0.0601636,4,7
Houston,248,Big 12,,fbs,1417.12,70.4,0.0603961,4,6
Illinois,356,Big Ten,West,fbs,1735.34,64.965,0.0601784,5,5
Indiana,84,Big Ten,East,fbs,1565.54,80.3228,0.0599659,3,7
Iowa,2294,Big Ten,West,fbs,2049.47,76.7318,0.0600429,8,2
Iowa State,66,Big 12,,fbs,1787.25,68.6639,0.0600061,6,4
Jacksonville State,55,Conference USA,,fbs,1519.63,79.8465,0.0598337,7,3
James Madison,256,Sun Belt,East,fbs,2862.59,221.872,0.0599841,10,0
Kansas,2305,Big 12,,fbs,1949.59,71.0455,0.0600229,7,3
Kansas State,2306,Big 12,,fbs,2000.15,76.7105,0.0598031,7,3
Kent State,2309,Mid-American,East,fbs,277.368,111.525,0.0600339,1,9
Kentucky,96,SEC,East,fbs,1995.11,80.9791,0.0598837,6,4
Liberty,2335,Conference USA,,fbs,2611.79,225.141,0.0600455,10,0
Louisiana,309,Sun Belt,West,fbs,1363.43,66.8439,0.0601191,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1092.09,79.1215,0.0599671,2,8
Louisiana Tech,2348,Conference USA,,fbs,788.789,74.5325,0.0600366,3,8
Louisville,97,ACC,Atlantic,fbs,2226.48,81.0199,0.0601484,9,1
LSU,99,SEC,West,fbs,2456.73,81.0844,0.0598435,7,3
