school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1766.1540733182553,119.71980942640606,0.05997572026969565,2.0,0.0
Akron,2006,Mid-American,East,fbs,1005.845988515313,70.96313114209501,0.059836008423252846,1.0,1.0
Alabama,333,SEC,West,fbs,1943.413928799423,84.1019342453325,0.05986928421887422,1.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1670.3733274626147,83.14123108360388,0.06018801649193093,1.0,1.0
Arizona,12,Pac-12,,fbs,1881.741519813214,101.56335549475376,0.059937408395860994,1.0,0.0
Arizona State,9,Pac-12,,fbs,1608.7376730909584,101.38523027730638,0.060205493874785555,1.0,0.0
Arkansas,8,SEC,West,fbs,2025.7074026544842,102.09410407097994,0.060223212077483386,2.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1019.78866551229,106.59931787360101,0.059957786601435546,0.0,2.0
Army,349,FBS Independents,,fbs,1165.678663882872,93.3138798619805,0.059926077632385596,1.0,1.0
Auburn,2,SEC,West,fbs,1889.8227524582753,92.1945645208252,0.05974117279399283,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1234.321350779053,114.37014055304014,0.059901704712294786,0.0,2.0
Baylor,239,Big 12,,fbs,1150.2294751448712,81.50830003032843,0.06030020265044252,0.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1509.8527874785336,92.53986372488524,0.060096468977808556,0.0,2.0
Boston College,103,ACC,Atlantic,fbs,1220.698879180175,64.89325439126796,0.06065276062619167,1.0,1.0
Bowling Green,189,Mid-American,East,fbs,1198.324360725695,93.64678608393803,0.06039480981932922,1.0,1.0
Buffalo,2084,Mid-American,East,fbs,719.4869339397015,78.67752679329138,0.06028298263489862,0.0,2.0
BYU,252,Big 12,,fbs,1824.9286445766927,119.6383011688747,0.059938105222290185,2.0,0.0
California,25,Pac-12,,fbs,1804.4378099701537,95.08275623976076,0.05986871445807616,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1375.3561528174066,83.0125348247544,0.05980281509929846,1.0,1.0
Charlotte,2429,American Athletic,,fbs,1175.4419892471158,114.99419032779552,0.060051118496348116,1.0,1.0
Cincinnati,2132,Big 12,,fbs,2154.37023473243,91.77678886058783,0.05979706970443299,2.0,0.0
Clemson,228,ACC,Atlantic,fbs,1744.8659493051875,90.71474486409497,0.05993139980128391,1.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1778.9824558559299,75.19407486888677,0.05989145942881151,1.0,1.0
Colorado,38,Pac-12,,fbs,2236.186253665096,87.23565513336241,0.060162117243605144,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1208.1212791433313,97.7017137601039,0.05971180048154818,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1153.5998270684242,89.29135337053548,0.06030154947002533,0.0,2.0
Duke,150,ACC,Coastal,fbs,2247.033684476236,91.52302133502573,0.06008803522382003,2.0,0.0
East Carolina,151,American Athletic,,fbs,1452.8487371241554,94.8694200634005,0.06004540776394793,0.0,2.0
Eastern Michigan,2199,Mid-American,West,fbs,1399.8202420262296,106.35115178113855,0.06012887875878066,1.0,1.0
Florida,57,SEC,East,fbs,1759.851808107561,103.19147291162477,0.06004622639733977,1.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1245.6737753694579,70.63669673363782,0.05978235885654523,1.0,1.0
Florida International,2229,Conference USA,,fbs,1201.4780743865588,73.44237552317328,0.05977902248322775,2.0,1.0
Florida State,52,ACC,Atlantic,fbs,2374.1739408894055,74.89444921609791,0.06010098868646741,1.0,0.0
Fresno State,278,Mountain West,West,fbs,2193.8194635610253,71.50737754117893,0.06011032126114715,1.0,0.0
Georgia,61,SEC,East,fbs,3711.3579927257406,344.40746022545153,0.05999457412712478,2.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1743.1704567632428,90.87140732034679,0.060099057815804324,2.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1726.6148861423692,89.37166993181475,0.060012760453672535,2.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1545.3421196439267,99.60499568768427,0.06035016717143486,1.0,1.0
Hawai'i,62,Mountain West,West,fbs,980.7234393142968,102.17254476794874,0.05998489025841642,0.0,2.0
Houston,248,Big 12,,fbs,2038.164617868365,67.98401375946442,0.05995216144015788,1.0,0.0
Illinois,356,Big Ten,West,fbs,1705.5457223035478,76.74314453801934,0.06006659820547808,1.0,1.0
Indiana,84,Big Ten,East,fbs,1615.7881621259419,124.45681366549228,0.06019196772919391,1.0,1.0
Iowa,2294,Big Ten,West,fbs,2178.4225631399395,94.65100065221722,0.060390648601038696,2.0,0.0
Iowa State,66,Big 12,,fbs,1614.9289904101672,89.3746601080104,0.05992718655842794,1.0,1.0
Jacksonville State,55,Conference USA,,fbs,1446.3594211066209,78.49883962714816,0.059855926020891535,2.0,1.0
James Madison,256,Sun Belt,East,fbs,1901.7620320045453,99.39725506573018,0.059902401252414625,2.0,0.0
Kansas,2305,Big 12,,fbs,2128.2214837282245,86.68093064917998,0.05994686596389668,2.0,0.0
Kansas State,2306,Big 12,,fbs,2338.038441035211,97.77384989823601,0.05989627872442314,2.0,0.0
Kent State,2309,Mid-American,East,fbs,1232.0606379087299,107.66206676734743,0.06003709134185409,0.0,2.0
Kentucky,96,SEC,East,fbs,1998.6908356294343,112.20835816030124,0.06011368488212928,2.0,0.0
Liberty,2335,Conference USA,,fbs,1756.3083307781728,97.09504754787412,0.06056948350777882,2.0,0.0
Louisiana,309,Sun Belt,West,fbs,1031.7666408518385,78.27652072936074,0.06004149488618003,1.0,1.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1690.2851316798872,93.52180033804302,0.06010967083184951,2.0,0.0
Louisiana Tech,2348,Conference USA,,fbs,1422.5535752660403,73.66501518412365,0.06001502676970706,2.0,1.0
Louisville,97,ACC,Atlantic,fbs,2122.062172652356,98.75011826007389,0.0600337730201801,2.0,0.0
LSU,99,SEC,West,fbs,1903.0574680636385,75.06586766714157,0.060131473104408466,0.0,1.0
Marshall,276,Sun Belt,East,fbs,2012.0721222204916,92.27587426847595,0.06036699483340747,2.0,0.0
Maryland,120,Big Ten,East,fbs,1965.973798008737,117.82473822382188,0.059872112951178925,2.0,0.0
