school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1651.33,72.0018,0.060311,8,2
Akron,2006,Mid-American,East,fbs,658.624,84.4988,0.0597846,2,9
Alabama,333,SEC,West,fbs,2650.57,86.3878,0.0599663,10,1
Appalachian State,2026,Sun Belt,East,fbs,1550.49,67.2214,0.0600127,6,4
Arizona,12,Pac-12,,fbs,2005.38,72.7361,0.0599987,7,3
Arizona State,9,Pac-12,,fbs,1647.89,70.1923,0.0601004,3,7
Arkansas,8,SEC,West,fbs,1538.2,81.6987,0.0600635,3,7
Arkansas State,2032,Sun Belt,West,fbs,1430.65,69.0684,0.0596753,5,5
Army,349,FBS Independents,,fbs,1454.35,71.8352,0.0606329,5,6
Auburn,2,SEC,West,fbs,1956.53,79.7155,0.0597938,6,4
Ball State,2050,Mid-American,West,fbs,1201.59,71.8181,0.0598662,3,7
Baylor,239,Big 12,,fbs,1428.13,72.4211,0.0601365,3,7
Boise State,68,Mountain West,Mountain,fbs,1612.65,66.397,0.0600187,5,5
Boston College,103,ACC,Atlantic,fbs,1595.31,69.1575,0.0604136,6,5
Bowling Green,189,Mid-American,East,fbs,1574.85,80.2345,0.0601669,6,5
Buffalo,2084,Mid-American,East,fbs,993.289,86.6798,0.0602595,3,8
BYU,252,Big 12,,fbs,1606.13,69.8082,0.0597953,5,6
California,25,Pac-12,,fbs,1792.6,72.1516,0.0596763,4,6
Central Michigan,2117,Mid-American,West,fbs,1213.46,68.9732,0.060213,5,6
Charlotte,2429,American Athletic,,fbs,1064.82,73.0245,0.0599327,3,7
Cincinnati,2132,Big 12,,fbs,1405.57,69.5942,0.0597909,3,7
Clemson,228,ACC,Atlantic,fbs,1923.75,69.6626,0.0600408,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1606.61,63.4653,0.0599134,7,4
Colorado,38,Pac-12,,fbs,1617.17,66.4614,0.059853,4,7
Colorado State,36,Mountain West,Mountain,fbs,1422.91,69.2612,0.0597593,4,6
Connecticut,41,FBS Independents,,fbs,915.38,88.5581,0.0602397,2,9
Duke,150,ACC,Coastal,fbs,1987.43,69.9445,0.0597872,6,4
East Carolina,151,American Athletic,,fbs,1014.62,72.2902,0.0601071,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1155.42,70.798,0.0598605,5,6
Florida,57,SEC,East,fbs,1782.49,78.355,0.0602654,5,5
Florida Atlantic,2226,American Athletic,,fbs,1121.69,70.0154,0.0598511,4,7
Florida International,2229,Conference USA,,fbs,875.25,68.6203,0.0599229,4,6
Florida State,52,ACC,Atlantic,fbs,3260.63,218.012,0.0600222,10,0
Fresno State,278,Mountain West,West,fbs,1829.1,70.056,0.0600801,8,2
Georgia,61,SEC,East,fbs,3684.07,312.714,0.0599943,10,0
Georgia Southern,290,Sun Belt,East,fbs,1541.23,68.5241,0.0600883,6,4
Georgia State,2247,Sun Belt,East,fbs,1583.93,69.7866,0.0599718,6,4
Georgia Tech,59,ACC,Coastal,fbs,1763.94,69.441,0.0604493,5,5
Hawai'i,62,Mountain West,West,fbs,1345.51,67.0684,0.060178,4,7
Houston,248,Big 12,,fbs,1442.89,70.4192,0.0604095,4,6
Illinois,356,Big Ten,West,fbs,1728.36,65.7218,0.0602318,5,5
Indiana,84,Big Ten,East,fbs,1479.74,80.9169,0.0599925,3,8
Iowa,2294,Big Ten,West,fbs,2060.58,77.044,0.0600356,8,2
Iowa State,66,Big 12,,fbs,1805.39,68.749,0.0599978,6,4
Jacksonville State,55,Conference USA,,fbs,1477.96,77.6135,0.0598162,7,3
James Madison,256,Sun Belt,East,fbs,2869.75,229.793,0.0599841,10,0
Kansas,2305,Big 12,,fbs,1964.83,71.4149,0.0600608,7,3
Kansas State,2306,Big 12,,fbs,2006.88,75.924,0.0598008,7,3
Kent State,2309,Mid-American,East,fbs,251.123,111.452,0.0600133,1,9
Kentucky,96,SEC,East,fbs,1966.38,80.8116,0.0598718,6,4
Liberty,2335,Conference USA,,fbs,2606.18,233.749,0.0600307,10,0
Louisiana,309,Sun Belt,West,fbs,1338.11,66.6986,0.0601256,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1084.04,81.2899,0.06003,2,9
Louisiana Tech,2348,Conference USA,,fbs,784.017,74.6538,0.0600411,3,8
Louisville,97,ACC,Atlantic,fbs,2245.68,82.1559,0.0601333,10,1
LSU,99,SEC,West,fbs,2425.73,80.9862,0.0598408,7,3
Marshall,276,Sun Belt,East,fbs,1560.23,66.4287,0.06006,5,5
Maryland,120,Big Ten,East,fbs,1752.84,73.2201,0.0598769,6,5
Memphis,235,American Athletic,,fbs,1712.23,80.6324,0.0597098,8,3
Miami,2390,ACC,Coastal,fbs,1874.98,69.7485,0.0599934,6,5
Miami (OH),193,Mid-American,East,fbs,1781.29,77.7204,0.0598243,9,2
Michigan,130,Big Ten,East,fbs,3509.4,218.679,0.0600445,11,0
Michigan State,127,Big Ten,East,fbs,1632.46,73.0607,0.0597924,4,7
Middle Tennessee,2393,Conference USA,,fbs,1040.67,77.7394,0.0597994,3,7
Minnesota,135,Big Ten,West,fbs,1705.35,67.4826,0.0601057,5,5
Mississippi State,344,SEC,West,fbs,1707.58,73.6025,0.0599077,5,6
Missouri,142,SEC,East,fbs,2394.07,83.5115,0.0599039,8,2
Navy,2426,American Athletic,,fbs,1172.15,69.6028,0.0600996,5,5
NC State,152,ACC,Atlantic,fbs,1991.29,70.2863,0.0598818,7,3
Nebraska,158,Big Ten,West,fbs,1650.52,65.4739,0.0600755,5,5
Nevada,2440,Mountain West,West,fbs,1249.3,70.5371,0.059908,2,8
New Mexico,167,Mountain West,Mountain,fbs,1227.39,71.6052,0.0598492,3,7
New Mexico State,166,Conference USA,,fbs,1357.38,72.9406,0.0601146,8,3
North Carolina,153,ACC,Coastal,fbs,1938.82,71.2868,0.0602223,8,2
Northern Illinois,2459,Mid-American,West,fbs,1283.25,67.6435,0.0606665,5,6
North Texas,249,American Athletic,,fbs,952.07,74.7045,0.059777,3,7
Northwestern,77,Big Ten,West,fbs,1796.25,67.497,0.0600293,6,5
Notre Dame,87,FBS Independents,,fbs,2115.68,73.6019,0.0600588,7,3
Ohio,195,Mid-American,East,fbs,1540.43,73.7243,0.0604113,8,3
Ohio State,194,Big Ten,East,fbs,3500.94,209.998,0.0599442,10,0
Oklahoma,201,Big 12,,fbs,2096.43,77.4856,0.0601916,9,2
Oklahoma State,197,Big 12,,fbs,1932.86,69.1719,0.0607401,7,3
Old Dominion,295,Sun Belt,East,fbs,1451.27,69.8316,0.0598018,4,6
Ole Miss,145,SEC,West,fbs,2580.91,89.1501,0.0598628,9,2
Oregon,2483,Pac-12,,fbs,2850.25,149.399,0.0598736,9,1
Oregon State,204,Pac-12,,fbs,2024.79,72.5156,0.0601849,8,2
Penn State,213,Big Ten,East,fbs,2707.65,141.651,0.0598358,9,2
Pittsburgh,221,ACC,Coastal,fbs,1467.99,73.4712,0.0603104,3,8
Purdue,2509,Big Ten,West,fbs,1617.3,67.0814,0.060053,3,8
Rice,242,American Athletic,,fbs,1151.63,74.0069,0.0603001,4,6
Rutgers,164,Big Ten,East,fbs,1850.78,76.3556,0.0598046,6,5
Sam Houston State,2534,Conference USA,,fbs,740.652,79.5386,0.0598732,2,8
San Diego State,21,Mountain West,West,fbs,1287.95,67.8772,0.0600861,3,7
San José State,23,Mountain West,West,fbs,1645.15,68.7973,0.0599359,5,5
SMU,2567,American Athletic,,fbs,1698.57,84.057,0.0598171,9,2
South Alabama,6,Sun Belt,West,fbs,1488.23,75.7415,0.0603639,5,5
South Carolina,2579,SEC,East,fbs,1695.06,71.8602,0.0598377,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1222.46,72.5291,0.0598347,3,8
South Florida,58,American Athletic,,fbs,1178.01,66.5973,0.0598144,5,6
Stanford,24,Pac-12,,fbs,1629.68,71.2286,0.059982,3,7
Syracuse,183,ACC,Atlantic,fbs,1607.57,67.5441,0.0598067,5,5
TCU,2628,Big 12,,fbs,1592.76,67.3775,0.0600762,4,6
Temple,218,American Athletic,,fbs,913.335,75.3465,0.0599001,3,7
Tennessee,2633,SEC,East,fbs,2053.32,76.1743,0.0600592,7,3
Texas,251,Big 12,,fbs,2452.97,94.6885,0.0602631,9,1
Texas A&M,245,SEC,West,fbs,1952.19,74.8387,0.0599762,7,4
Texas State,326,Sun Belt,West,fbs,1475.01,67.233,0.0600154,6,4
Texas Tech,2641,Big 12,,fbs,1706.16,67.94,0.0601843,5,5
Toledo,2649,Mid-American,West,fbs,1926.02,83.3942,0.0600142,10,1
Troy,2653,Sun Belt,West,fbs,1941.07,85.5792,0.059746,8,2
Tulane,2655,American Athletic,,fbs,2188.46,118.823,0.0600065,10,1
Tulsa,202,American Athletic,,fbs,1008.07,73.7458,0.0600437,3,7
UAB,5,American Athletic,,fbs,1154.94,71.6869,0.0598634,3,7
UCF,2116,Big 12,,fbs,1676.18,71.2617,0.0601861,5,5
UCLA,26,Pac-12,,fbs,1778.74,67.433,0.0598909,6,4
UMass,113,FBS Independents,,fbs,1226.86,74.5598,0.0602151,3,7
UNLV,2439,Mountain West,West,fbs,1862.56,81.7769,0.0598679,8,2
USC,30,Pac-12,,fbs,2071.75,74.6252,0.0596535,7,4
Utah,254,Pac-12,,fbs,2168.34,80.2953,0.0598647,7,3
Utah State,328,Mountain West,Mountain,fbs,1517.6,70.4651,0.0596501,5,5
UTEP,2638,Conference USA,,fbs,929.299,73.9809,0.0599814,3,7
UT San Antonio,2636,American Athletic,,fbs,1498.12,72.447,0.0597483,8,3
Vanderbilt,238,SEC,East,fbs,1321.4,86.7017,0.0599098,2,9
Virginia,258,ACC,Coastal,fbs,1490.04,80.4671,0.0600473,2,8
Virginia Tech,259,ACC,Coastal,fbs,1699.01,66.2557,0.0599305,5,5
Wake Forest,154,ACC,Atlantic,fbs,1567.54,70.9106,0.0597495,4,6
Washington,264,Pac-12,,fbs,3589.68,197.49,0.0600624,10,0
Washington State,265,Pac-12,,fbs,1658.73,66.409,0.0601653,5,6
Western Kentucky,98,Conference USA,,fbs,1280.44,75.1229,0.059712,5,5
Western Michigan,2711,Mid-American,West,fbs,1293.5,70.1803,0.0597898,4,7
West Virginia,277,Big 12,,fbs,1783.86,69.0857,0.0600001,6,4
Wisconsin,275,Big Ten,West,fbs,1699.71,67.0199,0.0601492,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1715.49,67.4795,0.0600466,6,4
