school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1640.94,71.3868,0.0602909,8,3
Akron,2006,Mid-American,East,fbs,648.129,84.3354,0.0597909,2,9
Alabama,333,SEC,West,fbs,2625.27,86.5091,0.0599584,10,1
Appalachian State,2026,Sun Belt,East,fbs,1661.14,68.5358,0.0602621,7,4
Arizona,12,Pac-12,,fbs,2064.27,72.0847,0.0601468,8,3
Arizona State,9,Pac-12,,fbs,1641.63,71.7826,0.0601257,3,8
Arkansas,8,SEC,West,fbs,1491.84,79.6355,0.0600302,3,7
Arkansas State,2032,Sun Belt,West,fbs,1510.61,67.5929,0.0596315,6,5
Army,349,FBS Independents,,fbs,1458.35,71.2309,0.060585,5,6
Auburn,2,SEC,West,fbs,1755.82,74.7122,0.0600061,6,5
Ball State,2050,Mid-American,West,fbs,1192.96,73.4881,0.0598365,4,7
Baylor,239,Big 12,,fbs,1372.52,72.9275,0.0601186,3,8
Boise State,68,Mountain West,Mountain,fbs,1625.93,66.3321,0.0600295,5,5
Boston College,103,ACC,Atlantic,fbs,1608.26,69.1447,0.0604715,6,5
Bowling Green,189,Mid-American,East,fbs,1568.64,80.6735,0.06017,6,5
Buffalo,2084,Mid-American,East,fbs,978.676,88.1904,0.0603117,3,8
BYU,252,Big 12,,fbs,1612.93,70.1916,0.0597921,5,6
California,25,Pac-12,,fbs,1768.28,69.0949,0.059651,5,6
Central Michigan,2117,Mid-American,West,fbs,1214.28,69.4359,0.0602693,5,6
Charlotte,2429,American Athletic,,fbs,992.285,72.7338,0.0598971,3,8
Cincinnati,2132,Big 12,,fbs,1376.34,70.8731,0.0597948,3,8
Clemson,228,ACC,Atlantic,fbs,1949.22,68.367,0.0600851,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1618.5,64.0262,0.0600179,7,4
Colorado,38,Pac-12,,fbs,1618.03,66.4263,0.059891,4,7
Colorado State,36,Mountain West,Mountain,fbs,1466.69,68.0238,0.0596895,5,6
Connecticut,41,FBS Independents,,fbs,943.544,87.4646,0.0602257,2,9
Duke,150,ACC,Coastal,fbs,1852.87,69.94,0.0600844,6,5
East Carolina,151,American Athletic,,fbs,998.358,72.9073,0.0601261,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1160.52,71.031,0.0598842,5,6
Florida,57,SEC,East,fbs,1739.03,77.6685,0.0602637,5,5
Florida Atlantic,2226,American Athletic,,fbs,1098.92,70.705,0.0598269,4,7
Florida International,2229,Conference USA,,fbs,931.871,69.7227,0.0599624,4,6
Florida State,52,ACC,Atlantic,fbs,3248.33,229.655,0.0600164,11,0
Fresno State,278,Mountain West,West,fbs,1849.23,71.0665,0.060108,8,2
Georgia,61,SEC,East,fbs,3683.77,329.206,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1458.21,66.5088,0.0601075,6,5
Georgia State,2247,Sun Belt,East,fbs,1563.28,68.5711,0.0599408,6,4
Georgia Tech,59,ACC,Coastal,fbs,1769.63,68.1036,0.0603679,5,5
Hawai'i,62,Mountain West,West,fbs,1350.84,68.4269,0.0602256,4,8
Houston,248,Big 12,,fbs,1433.48,72.2971,0.0603747,4,7
Illinois,356,Big Ten,West,fbs,1707.11,66.6753,0.0602038,5,6
Indiana,84,Big Ten,East,fbs,1469.79,80.8733,0.0599897,3,8
Iowa,2294,Big Ten,West,fbs,2074.91,78.4982,0.0600235,9,2
Iowa State,66,Big 12,,fbs,1805.97,69.2249,0.0600279,6,4
Jacksonville State,55,Conference USA,,fbs,1511.46,77.5277,0.0598171,8,3
James Madison,256,Sun Belt,East,fbs,1965.07,81.9306,0.0600589,10,1
Kansas,2305,Big 12,,fbs,1964.73,71.4536,0.0600358,7,3
Kansas State,2306,Big 12,,fbs,1995.07,75.4338,0.0597835,7,3
Kent State,2309,Mid-American,East,fbs,233.218,114.224,0.0600092,1,10
Kentucky,96,SEC,East,fbs,1931.89,81.3015,0.0598656,6,4
Liberty,2335,Conference USA,,fbs,2678.32,243.235,0.0600184,11,0
Louisiana,309,Sun Belt,West,fbs,1353.91,68.2597,0.0600509,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1100.57,81.1589,0.0600076,2,9
Louisiana Tech,2348,Conference USA,,fbs,840.411,77.2026,0.0600259,3,9
Louisville,97,ACC,Atlantic,fbs,2212.62,81.7942,0.0601171,10,1
LSU,99,SEC,West,fbs,2391.84,82.1889,0.0598567,7,3
Marshall,276,Sun Belt,East,fbs,1508.33,65.1777,0.0599558,5,6
Maryland,120,Big Ten,East,fbs,1757.25,72.8637,0.059902,6,5
Memphis,235,American Athletic,,fbs,1734.28,80.2182,0.0597087,8,3
Miami,2390,ACC,Coastal,fbs,1865.44,68.6859,0.0599799,6,5
Miami (OH),193,Mid-American,East,fbs,1774.97,77.597,0.0598187,9,2
Michigan,130,Big Ten,East,fbs,3515.8,218.247,0.0600437,11,0
Michigan State,127,Big Ten,East,fbs,1626.44,73.1368,0.0597907,4,7
Middle Tennessee,2393,Conference USA,,fbs,1163.16,75.8673,0.059733,4,7
Minnesota,135,Big Ten,West,fbs,1691.1,69.1836,0.0601219,5,6
Mississippi State,344,SEC,West,fbs,1658.91,72.5823,0.0599675,5,6
Missouri,142,SEC,East,fbs,2372.97,83.2543,0.0599208,8,2
Navy,2426,American Athletic,,fbs,1171.06,69.9447,0.0601268,5,5
NC State,152,ACC,Atlantic,fbs,1985.73,69.9313,0.0599024,8,3
Nebraska,158,Big Ten,West,fbs,1642.03,65.3557,0.0600565,5,5
Nevada,2440,Mountain West,West,fbs,1217.78,70.7156,0.0599192,2,9
New Mexico,167,Mountain West,Mountain,fbs,1262.31,71.9958,0.0598557,3,7
New Mexico State,166,Conference USA,,fbs,1547.93,77.9964,0.0605562,9,3
North Carolina,153,ACC,Coastal,fbs,1871.6,66.6746,0.0600251,8,3
Northern Illinois,2459,Mid-American,West,fbs,1278.34,68.138,0.06072,5,6
North Texas,249,American Athletic,,fbs,1034.84,72.4262,0.0597271,4,7
Northwestern,77,Big Ten,West,fbs,1776.06,67.1369,0.0600421,6,5
Notre Dame,87,FBS Independents,,fbs,2072.12,74.8608,0.0599813,8,3
Ohio,195,Mid-American,East,fbs,1535.57,73.8041,0.0604185,8,3
Ohio State,194,Big Ten,East,fbs,3521.75,219.228,0.0599441,11,0
Oklahoma,201,Big 12,,fbs,2099.27,77.2962,0.0601857,9,2
Oklahoma State,197,Big 12,,fbs,1939.39,70.5306,0.0606993,8,3
Old Dominion,295,Sun Belt,East,fbs,1514.73,67.2482,0.0598235,5,6
Ole Miss,145,SEC,West,fbs,2552.15,89.5185,0.0598599,9,2
Oregon,2483,Pac-12,,fbs,2785.69,156.7,0.0598703,10,1
Oregon State,204,Pac-12,,fbs,2015.63,71.1737,0.0600907,8,2
Penn State,213,Big Ten,East,fbs,2714.53,142.237,0.0598368,9,2
Pittsburgh,221,ACC,Coastal,fbs,1457.4,73.6421,0.0603377,3,8
Purdue,2509,Big Ten,West,fbs,1605.76,67.136,0.0600402,3,8
Rice,242,American Athletic,,fbs,1184.34,73.0602,0.0602232,5,6
Rutgers,164,Big Ten,East,fbs,1840.1,76.7215,0.059808,6,5
Sam Houston State,2534,Conference USA,,fbs,775.83,81.5562,0.0598692,2,9
San Diego State,21,Mountain West,West,fbs,1290.07,68.478,0.0601082,3,7
San José State,23,Mountain West,West,fbs,1641.73,68.0974,0.0599372,5,5
SMU,2567,American Athletic,,fbs,1716.76,84.3417,0.059817,9,2
South Alabama,6,Sun Belt,West,fbs,1574.97,72.2253,0.0603717,6,5
South Carolina,2579,SEC,East,fbs,1666.31,70.4633,0.0598378,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1251.53,72.7277,0.0598185,3,8
South Florida,58,American Athletic,,fbs,1187.2,67.0629,0.0598308,5,6
Stanford,24,Pac-12,,fbs,1577.34,71.7349,0.0600456,3,8
Syracuse,183,ACC,Atlantic,fbs,1600.5,67.2963,0.059801,5,5
TCU,2628,Big 12,,fbs,1628.02,67.1445,0.0600163,5,6
Temple,218,American Athletic,,fbs,877.208,75.8075,0.0598779,3,8
Tennessee,2633,SEC,East,fbs,2026.57,77.9387,0.0600497,7,4
Texas,251,Big 12,,fbs,2444.52,93.4979,0.0602398,9,1
Texas A&M,245,SEC,West,fbs,1893.91,74.5579,0.0598938,7,4
Texas State,326,Sun Belt,West,fbs,1412.58,65.5611,0.0599288,6,5
Texas Tech,2641,Big 12,,fbs,1758.41,67.4604,0.0601456,6,5
Toledo,2649,Mid-American,West,fbs,1918.29,83.285,0.060022,10,1
Troy,2653,Sun Belt,West,fbs,1877.97,76.9498,0.0596648,9,2
Tulane,2655,American Athletic,,fbs,2193.46,114.679,0.0599955,10,1
Tulsa,202,American Athletic,,fbs,917.772,73.3516,0.06005,3,8
UAB,5,American Athletic,,fbs,1172.83,70.8864,0.0597941,4,7
UCF,2116,Big 12,,fbs,1619.62,70.985,0.060201,5,6
UCLA,26,Pac-12,,fbs,1850.0,67.4044,0.0599986,7,4
UMass,113,FBS Independents,,fbs,1270.53,76.9714,0.0602874,3,8
UNLV,2439,Mountain West,West,fbs,1936.14,82.0274,0.0599016,9,2
USC,30,Pac-12,,fbs,1941.17,70.2875,0.0597412,7,5
Utah,254,Pac-12,,fbs,2035.0,72.2099,0.059764,7,4
Utah State,328,Mountain West,Mountain,fbs,1513.8,69.8559,0.0596403,5,5
UTEP,2638,Conference USA,,fbs,943.66,73.3118,0.059955,3,8
UT San Antonio,2636,American Athletic,,fbs,1490.73,71.7121,0.0597227,8,3
Vanderbilt,238,SEC,East,fbs,1301.41,85.6717,0.0598996,2,9
Virginia,258,ACC,Coastal,fbs,1623.84,71.5081,0.0601387,3,8
Virginia Tech,259,ACC,Coastal,fbs,1676.7,66.3297,0.0599087,5,6
Wake Forest,154,ACC,Atlantic,fbs,1554.92,71.5197,0.0597391,4,7
Washington,264,Pac-12,,fbs,3541.58,200.517,0.0600573,10,0
Washington State,265,Pac-12,,fbs,1658.21,66.6602,0.0601861,5,6
Western Kentucky,98,Conference USA,,fbs,1358.9,76.9415,0.0596689,6,5
Western Michigan,2711,Mid-American,West,fbs,1288.01,69.9427,0.0597921,4,7
West Virginia,277,Big 12,,fbs,1802.31,70.4303,0.0599862,7,4
Wisconsin,275,Big Ten,West,fbs,1681.58,67.3845,0.0601415,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1765.46,68.7693,0.0600564,7,4
