school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2842.8,126.708,0.0599526,6,0
Akron,2006,Mid-American,East,fbs,540.453,84.0632,0.0598414,1,6
Alabama,333,SEC,West,fbs,2685.24,86.4726,0.0598479,6,1
Appalachian State,2026,Sun Belt,East,fbs,1443.73,82.7397,0.0600299,3,3
Arizona,12,Pac-12,,fbs,1987.14,74.5693,0.0599329,4,3
Arizona State,9,Pac-12,,fbs,1149.78,99.4641,0.0600206,1,5
Arkansas,8,SEC,West,fbs,1392.74,82.289,0.0600106,2,5
Arkansas State,2032,Sun Belt,West,fbs,1355.55,106.856,0.0598701,3,3
Army,349,FBS Independents,,fbs,1095.58,76.0732,0.0599215,2,4
Auburn,2,SEC,West,fbs,1711.79,79.4222,0.0598479,3,3
Ball State,2050,Mid-American,West,fbs,347.822,131.694,0.059831,1,6
Baylor,239,Big 12,,fbs,1297.77,75.8066,0.0601588,2,4
Boise State,68,Mountain West,Mountain,fbs,1664.95,69.0237,0.0600598,3,3
Boston College,103,ACC,Atlantic,fbs,1429.47,74.0371,0.0602384,3,3
Bowling Green,189,Mid-American,East,fbs,1634.08,75.8034,0.0604246,3,4
Buffalo,2084,Mid-American,East,fbs,1013.7,87.1228,0.060437,2,5
BYU,252,Big 12,,fbs,1569.26,69.0021,0.0598773,4,2
California,25,Pac-12,,fbs,1693.16,78.7882,0.0597791,3,4
Central Michigan,2117,Mid-American,West,fbs,1286.94,76.1491,0.0601939,4,3
Charlotte,2429,American Athletic,,fbs,546.191,132.108,0.0600308,1,5
Cincinnati,2132,Big 12,,fbs,1458.44,71.0514,0.0598147,2,4
Clemson,228,ACC,Atlantic,fbs,2115.17,80.7262,0.0598172,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1669.45,71.3308,0.0598379,3,3
Colorado,38,Pac-12,,fbs,1752.81,71.4086,0.060069,4,3
Colorado State,36,Mountain West,Mountain,fbs,1424.7,74.696,0.0596931,2,3
Connecticut,41,FBS Independents,,fbs,1059.64,80.1038,0.0603483,1,5
