school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2274.606716577294,138.25616719196228,0.05995261212832422,5.0,0.0
Akron,2006,Mid-American,East,fbs,331.63740549877366,82.74970294937896,0.059833946306040844,1.0,4.0
Alabama,333,SEC,West,fbs,2617.8909942651217,92.08498932440541,0.05985571148085191,4.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1935.2585038221316,87.44560508794936,0.06007264397530518,3.0,2.0
Arizona,12,Pac-12,,fbs,1487.7634760920907,72.89594450040805,0.05981598754544121,3.0,1.0
Arizona State,9,Pac-12,,fbs,920.9964586023627,92.28833766729946,0.06012063430649948,1.0,4.0
Arkansas,8,SEC,West,fbs,1551.2702413953027,83.21137419427973,0.06008754676736729,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1499.6367739219008,116.33596025128169,0.059916731729563674,3.0,2.0
Army,349,FBS Independents,,fbs,1423.5445902764593,73.4559211446765,0.05988901506870116,2.0,2.0
Auburn,2,SEC,West,fbs,1989.8020037372046,82.36639498072776,0.05982596783232116,3.0,2.0
Ball State,2050,Mid-American,West,fbs,679.7621648377182,113.35325644131132,0.05982835642670623,1.0,4.0
Baylor,239,Big 12,,fbs,1543.7526274793654,76.90497562488865,0.06017480397945959,2.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1626.3945872318486,70.266211307975,0.06007835698306271,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1117.3084675020418,77.99443251313699,0.060423358601947794,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1666.4053759416083,71.89733471938246,0.06055002963120359,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,527.4954282471801,77.78249418740248,0.06024320198497568,1.0,4.0
BYU,252,Big 12,,fbs,1972.2097577031354,94.48689336575863,0.059949617447091874,4.0,1.0
California,25,Pac-12,,fbs,1824.844375665848,77.14585722209638,0.05974375067656961,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1708.8773334807956,78.70163828186051,0.059965059934579026,3.0,2.0
Charlotte,2429,American Athletic,,fbs,954.4069134456505,115.55709364467845,0.06006412546830754,1.0,4.0
Cincinnati,2132,Big 12,,fbs,1398.5417705639943,94.0976967264986,0.059834260994767095,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2096.2832195347573,79.02494518571459,0.05983891816390939,3.0,2.0
