school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1650.45,72.0129,0.0603125,8,2
Akron,2006,Mid-American,East,fbs,676.35,83.6668,0.0597899,2,9
Alabama,333,SEC,West,fbs,2651.78,86.3822,0.0599666,10,1
Appalachian State,2026,Sun Belt,East,fbs,1548.78,67.2309,0.0600123,6,4
Arizona,12,Pac-12,,fbs,2004.68,72.7043,0.0599979,7,3
Arizona State,9,Pac-12,,fbs,1647.36,70.162,0.0600993,3,7
Arkansas,8,SEC,West,fbs,1539.57,81.7155,0.0600633,3,7
Arkansas State,2032,Sun Belt,West,fbs,1429.91,69.0656,0.0596753,5,5
Army,349,FBS Independents,,fbs,1452.29,71.9251,0.0606363,5,6
Auburn,2,SEC,West,fbs,1958.37,79.7513,0.0597925,6,4
Ball State,2050,Mid-American,West,fbs,1201.12,71.8402,0.0598678,3,7
Baylor,239,Big 12,,fbs,1427.16,72.4035,0.0601343,3,7
Boise State,68,Mountain West,Mountain,fbs,1611.97,66.3801,0.060019,5,5
Boston College,103,ACC,Atlantic,fbs,1593.16,69.1283,0.0604124,6,5
Bowling Green,189,Mid-American,East,fbs,1576.06,80.2538,0.0601651,6,5
Buffalo,2084,Mid-American,East,fbs,993.917,86.5129,0.060266,3,8
BYU,252,Big 12,,fbs,1606.11,69.7679,0.0597947,5,6
California,25,Pac-12,,fbs,1792.44,72.1222,0.0596755,4,6
Central Michigan,2117,Mid-American,West,fbs,1213.07,68.9562,0.0602119,5,6
Charlotte,2429,American Athletic,,fbs,1065.22,73.0135,0.0599264,3,7
Cincinnati,2132,Big 12,,fbs,1405.23,69.5287,0.0597887,3,7
Clemson,228,ACC,Atlantic,fbs,1922.28,69.5119,0.0600282,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1605.14,63.4657,0.0599139,7,4
Colorado,38,Pac-12,,fbs,1616.51,66.4529,0.0598526,4,7
Colorado State,36,Mountain West,Mountain,fbs,1422.48,69.2317,0.0597585,4,6
Connecticut,41,FBS Independents,,fbs,916.327,88.5141,0.0602389,2,9
Duke,150,ACC,Coastal,fbs,1980.22,69.6347,0.0597845,6,4
East Carolina,151,American Athletic,,fbs,1013.8,72.3103,0.0601036,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1153.53,70.9632,0.0598652,5,6
Florida,57,SEC,East,fbs,1783.63,78.3671,0.060266,5,5
Florida Atlantic,2226,American Athletic,,fbs,1122.27,70.003,0.0598511,4,7
Florida International,2229,Conference USA,,fbs,877.544,68.6207,0.0599251,4,6
