school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1791.28,80.0804,0.0601437,8,1
Akron,2006,Mid-American,East,fbs,706.293,83.8669,0.059796,2,8
Alabama,333,SEC,West,fbs,2677.94,81.8505,0.0599499,8,1
Appalachian State,2026,Sun Belt,East,fbs,1500.86,68.6182,0.0599297,5,4
Arizona,12,Pac-12,,fbs,2061.91,70.9788,0.0600554,6,3
Arizona State,9,Pac-12,,fbs,1582.98,78.1702,0.0600686,2,7
Arkansas,8,SEC,West,fbs,1618.63,79.2638,0.0600716,3,6
Arkansas State,2032,Sun Belt,West,fbs,1611.2,75.1241,0.0597067,5,4
Army,349,FBS Independents,,fbs,1312.42,77.3964,0.0605893,3,6
Auburn,2,SEC,West,fbs,1941.98,78.9573,0.0598164,5,4
Ball State,2050,Mid-American,West,fbs,1243.09,72.7641,0.0598253,3,7
Baylor,239,Big 12,,fbs,1408.06,71.1873,0.0599894,3,6
Boise State,68,Mountain West,Mountain,fbs,1602.52,68.026,0.0601467,4,5
Boston College,103,ACC,Atlantic,fbs,1697.84,73.0165,0.0603932,6,4
Bowling Green,189,Mid-American,East,fbs,1632.05,81.4309,0.0602708,6,4
Buffalo,2084,Mid-American,East,fbs,1037.54,85.7474,0.060285,3,7
BYU,252,Big 12,,fbs,1656.81,71.4175,0.0598625,5,4
California,25,Pac-12,,fbs,1765.34,75.0077,0.0597251,3,6
Central Michigan,2117,Mid-American,West,fbs,1252.56,68.2729,0.0601344,5,5
Charlotte,2429,American Athletic,,fbs,1057.42,72.3633,0.0599863,3,6
Cincinnati,2132,Big 12,,fbs,1254.2,75.0206,0.0597686,2,7
Clemson,228,ACC,Atlantic,fbs,1902.83,71.9399,0.0600627,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1763.37,65.7492,0.059732,6,3
Colorado,38,Pac-12,,fbs,1738.88,68.2075,0.0598566,4,5
Colorado State,36,Mountain West,Mountain,fbs,1392.23,75.0094,0.0598346,3,6
Connecticut,41,FBS Independents,,fbs,965.822,84.184,0.0602817,1,8
Duke,150,ACC,Coastal,fbs,2101.82,73.5979,0.0597521,6,3
East Carolina,151,American Athletic,,fbs,927.462,80.0913,0.0601724,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1168.54,71.1214,0.0598983,4,6
Florida,57,SEC,East,fbs,1839.96,76.734,0.0602912,5,4
Florida Atlantic,2226,American Athletic,,fbs,1278.8,68.6883,0.0596964,4,5
Florida International,2229,Conference USA,,fbs,924.809,70.7863,0.0599127,4,5
Florida State,52,ACC,Atlantic,fbs,3209.71,196.951,0.0600336,9,0
Fresno State,278,Mountain West,West,fbs,1986.81,78.5056,0.0600242,8,1
Georgia,61,SEC,East,fbs,3574.56,360.259,0.0599944,9,0
Georgia Southern,290,Sun Belt,East,fbs,1765.28,72.5043,0.060173,6,3
Georgia State,2247,Sun Belt,East,fbs,1797.96,74.0492,0.0599154,6,3
Georgia Tech,59,ACC,Coastal,fbs,1832.3,69.7673,0.0604095,5,4
Hawai'i,62,Mountain West,West,fbs,1228.98,67.2015,0.0599125,3,7
Houston,248,Big 12,,fbs,1526.47,70.9995,0.0603125,4,5
Illinois,356,Big Ten,West,fbs,1760.32,66.1495,0.060202,4,5
Indiana,84,Big Ten,East,fbs,1716.47,81.78,0.0600268,3,6
Iowa,2294,Big Ten,West,fbs,2042.33,75.9898,0.0600373,7,2
Iowa State,66,Big 12,,fbs,1830.87,72.9367,0.0601475,5,4
Jacksonville State,55,Conference USA,,fbs,1567.13,79.4104,0.0598669,7,3
James Madison,256,Sun Belt,East,fbs,2903.98,205.924,0.0599818,9,0
Kansas,2305,Big 12,,fbs,2194.93,76.4579,0.0598771,7,2
Kansas State,2306,Big 12,,fbs,2054.29,76.0524,0.0597783,6,3
Kent State,2309,Mid-American,East,fbs,275.243,113.921,0.0600375,1,9
Kentucky,96,SEC,East,fbs,2020.23,78.2755,0.0599128,6,3
Liberty,2335,Conference USA,,fbs,2583.63,213.03,0.0600761,9,0
Louisiana,309,Sun Belt,West,fbs,1429.68,67.1431,0.0601287,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1110.61,77.3884,0.0599539,2,7
Louisiana Tech,2348,Conference USA,,fbs,902.701,73.393,0.0598695,3,7
Louisville,97,ACC,Atlantic,fbs,2273.36,81.1917,0.0601497,9,1
LSU,99,SEC,West,fbs,2432.49,79.795,0.059854,6,3
Marshall,276,Sun Belt,East,fbs,1544.78,69.9411,0.0600751,4,5
Maryland,120,Big Ten,East,fbs,1729.9,70.8958,0.0599128,5,4
Memphis,235,American Athletic,,fbs,1982.16,90.7243,0.059718,7,2
Miami,2390,ACC,Coastal,fbs,1889.54,66.3694,0.0599939,6,3
Miami (OH),193,Mid-American,East,fbs,1783.72,75.1433,0.0598161,8,2
Michigan,130,Big Ten,East,fbs,3010.43,227.214,0.0600723,9,0
Michigan State,127,Big Ten,East,fbs,1615.58,75.3741,0.0598841,3,6
Middle Tennessee,2393,Conference USA,,fbs,991.202,83.2873,0.0599005,2,7
Minnesota,135,Big Ten,West,fbs,1799.7,67.9232,0.060095,5,4
Mississippi State,344,SEC,West,fbs,1781.76,71.9517,0.0599361,4,5
Missouri,142,SEC,East,fbs,2386.57,81.7057,0.0598562,7,2
Navy,2426,American Athletic,,fbs,1036.43,73.0763,0.0601158,3,5
NC State,152,ACC,Atlantic,fbs,2006.52,70.0867,0.0599097,6,3
Nebraska,158,Big Ten,West,fbs,1726.16,66.7466,0.0600682,5,4
Nevada,2440,Mountain West,West,fbs,1300.71,73.2841,0.0600351,2,7
New Mexico,167,Mountain West,Mountain,fbs,1200.99,70.4595,0.0598075,3,6
New Mexico State,166,Conference USA,,fbs,1254.74,71.4848,0.0600803,7,3
North Carolina,153,ACC,Coastal,fbs,1869.46,69.8758,0.060117,7,2
Northern Illinois,2459,Mid-American,West,fbs,1254.66,69.6427,0.0606203,4,6
North Texas,249,American Athletic,,fbs,967.527,72.8477,0.0597902,3,7
Northwestern,77,Big Ten,West,fbs,1747.34,70.9314,0.0600901,4,5
Notre Dame,87,FBS Independents,,fbs,2149.98,74.1384,0.0601133,7,3
Ohio,195,Mid-American,East,fbs,1565.72,72.3234,0.0604355,7,3
Ohio State,194,Big Ten,East,fbs,3485.36,192.796,0.0599402,9,0
Oklahoma,201,Big 12,,fbs,2160.79,77.4894,0.0600943,7,2
