school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2045.8041225622062,140.22522498645216,0.05996486215205738,4.0,0.0
Akron,2006,Mid-American,East,fbs,907.3277792645498,95.82337295495176,0.059865600835980796,1.0,2.0
Alabama,333,SEC,West,fbs,2407.6180734658865,81.35927625963991,0.05985257095204974,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1836.56379042483,106.6441296181541,0.06019532498058105,2.0,1.0
Arizona,12,Pac-12,,fbs,1603.0286303731668,83.71581310621299,0.059902646117359556,2.0,1.0
Arizona State,9,Pac-12,,fbs,1152.6790766083532,91.185372227012,0.06013457513239462,1.0,2.0
Arkansas,8,SEC,West,fbs,1716.6489837586357,77.30705740405433,0.060096009342111095,2.0,1.0
Arkansas State,2032,Sun Belt,West,fbs,1049.6982944774786,138.21132084495295,0.0599354038683227,1.0,2.0
Army,349,FBS Independents,,fbs,1515.134783156739,78.99347810321181,0.059861794433292786,2.0,2.0
Auburn,2,SEC,West,fbs,1941.2008111390317,76.75780904375814,0.05979571190715646,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1015.8820128221099,117.41433480937701,0.059826683636548375,1.0,3.0
Baylor,239,Big 12,,fbs,880.5541128918794,89.75787673160532,0.06019815219639231,1.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1986.0352665769276,78.65390009414863,0.05998337770765018,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1079.5688787196555,77.1600927853677,0.060606495367638666,1.0,3.0
Bowling Green,189,Mid-American,East,fbs,1309.5746769820782,79.47300657125763,0.060371826618419784,1.0,3.0
Buffalo,2084,Mid-American,East,fbs,534.7072789787089,97.5330992137741,0.06026345566781493,0.0,3.0
BYU,252,Big 12,,fbs,2055.7802782425883,90.82625444843212,0.05998707892229018,3.0,1.0
California,25,Pac-12,,fbs,1783.0328523675742,67.30630048228083,0.0597896066739307,2.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1392.9733921257912,80.97087010965234,0.05982110247841507,1.0,2.0
Charlotte,2429,American Athletic,,fbs,1127.6373156047364,144.58344226028078,0.060055030496652825,1.0,2.0
Cincinnati,2132,Big 12,,fbs,1529.9762470640053,89.0808695931975,0.05992518579565517,2.0,2.0
