school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2054.120942855684,145.66600839639267,0.059946068873604985,4.0,0.0
Akron,2006,Mid-American,East,fbs,805.3567766991875,100.4531185838838,0.05985927526921572,1.0,3.0
Alabama,333,SEC,West,fbs,2469.505010777321,84.47970842913307,0.05984642700760752,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1736.5617533999005,91.22228482693593,0.060155327835625064,2.0,2.0
Arizona,12,Pac-12,,fbs,1622.5578514019614,77.08275351937903,0.059845467368540683,3.0,1.0
Arizona State,9,Pac-12,,fbs,992.0965796689616,83.2134133384158,0.06012769133187896,1.0,3.0
Arkansas,8,SEC,West,fbs,1641.8935740220836,83.79699664665456,0.06009660429315636,2.0,2.0
Arkansas State,2032,Sun Belt,West,fbs,1408.364806944321,104.90994764855527,0.05996703421556919,2.0,2.0
Army,349,FBS Independents,,fbs,1472.492598760183,81.62340649974487,0.05986844050953343,2.0,2.0
Auburn,2,SEC,West,fbs,1929.476342520939,78.66612263197753,0.05981528750392485,3.0,1.0
Ball State,2050,Mid-American,West,fbs,995.3142864371274,120.8275734634822,0.05984451181767429,1.0,3.0
Baylor,239,Big 12,,fbs,781.7267231344536,101.69755707970064,0.06020342300794672,1.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1880.0725932406303,72.88009086997577,0.05998333052261691,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1062.6114690796026,78.22920162237453,0.06053002420822898,1.0,3.0
Bowling Green,189,Mid-American,East,fbs,1329.1133697043633,82.06474197101068,0.06034624630296975,1.0,3.0
Buffalo,2084,Mid-American,East,fbs,399.79693402696466,111.48265915988473,0.06018157920709029,0.0,4.0
BYU,252,Big 12,,fbs,2030.4364485864085,96.22730813935448,0.05996176603805217,3.0,1.0
California,25,Pac-12,,fbs,1742.532360884194,74.09386915866422,0.05979504290202502,2.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1680.6816542090983,77.5223515312165,0.05997459472686858,2.0,2.0
Charlotte,2429,American Athletic,,fbs,1169.5050166998353,145.95556215893077,0.060045406292754296,1.0,3.0
Cincinnati,2132,Big 12,,fbs,1476.2507892400806,95.84915656509929,0.05991803818120783,2.0,2.0
Clemson,228,ACC,Atlantic,fbs,1751.604004826733,119.38476717119512,0.059876757388872305,2.0,2.0
