school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1592.09,67.0169,0.0602274,8,4
Akron,2006,Mid-American,East,fbs,633.095,86.0701,0.0597888,2,10
Alabama,333,SEC,West,fbs,2830.69,89.0584,0.0600479,12,1
Appalachian State,2026,Sun Belt,East,fbs,1701.2,68.5332,0.0602396,9,5
Arizona,12,Pac-12,,fbs,2081.53,73.634,0.0601361,9,3
Arizona State,9,Pac-12,,fbs,1610.77,73.5749,0.0600742,3,9
Arkansas,8,SEC,West,fbs,1539.69,81.3955,0.0599843,4,8
Arkansas State,2032,Sun Belt,West,fbs,1426.06,67.4185,0.0596828,6,6
Army,349,FBS Independents,,fbs,1454.51,71.4008,0.0607055,6,6
Auburn,2,SEC,West,fbs,1785.53,76.495,0.0599814,6,6
Ball State,2050,Mid-American,West,fbs,1153.88,75.0779,0.0599019,4,8
Baylor,239,Big 12,,fbs,1417.99,74.8837,0.060078,3,9
Boise State,68,Mountain West,Mountain,fbs,1713.93,64.369,0.0599573,8,6
Boston College,103,ACC,Atlantic,fbs,1555.35,68.5134,0.0603384,6,6
Bowling Green,189,Mid-American,East,fbs,1581.37,78.4358,0.0599988,7,5
Buffalo,2084,Mid-American,East,fbs,897.072,84.6298,0.0602268,3,9
BYU,252,Big 12,,fbs,1662.75,71.4664,0.0597788,5,7
California,25,Pac-12,,fbs,1788.42,67.3303,0.0596527,6,7
Central Michigan,2117,Mid-American,West,fbs,1180.14,70.8719,0.0603172,5,7
Charlotte,2429,American Athletic,,fbs,1007.02,73.7481,0.0598171,3,9
Cincinnati,2132,Big 12,,fbs,1407.99,73.4938,0.0597937,3,9
Clemson,228,ACC,Atlantic,fbs,1957.71,68.7603,0.0600392,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1590.32,65.111,0.0600999,7,5
Colorado,38,Pac-12,,fbs,1601.16,68.1241,0.0598469,4,8
Colorado State,36,Mountain West,Mountain,fbs,1412.78,66.7437,0.0598299,5,7
Connecticut,41,FBS Independents,,fbs,1162.81,76.6352,0.0601059,3,9
Duke,150,ACC,Coastal,fbs,1834.12,70.6999,0.0601722,7,5
East Carolina,151,American Athletic,,fbs,946.511,73.6653,0.0600574,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1146.55,70.056,0.0597638,6,6
Florida,57,SEC,East,fbs,1769.85,80.4494,0.0602465,5,7
Florida Atlantic,2226,American Athletic,,fbs,1099.0,71.1366,0.0600379,4,8
Florida International,2229,Conference USA,,fbs,1031.66,71.0323,0.060088,4,8
