school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2624.3426019551666,147.78170816099745,0.059957348391622936,5.0,0.0
Akron,2006,Mid-American,East,fbs,494.57051820580295,93.61275926350972,0.059857336631193955,1.0,5.0
Alabama,333,SEC,West,fbs,2875.6178319836167,90.28836746865827,0.05987359740578996,5.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1938.797713441082,118.48240233733601,0.06002481650773785,3.0,2.0
Arizona,12,Pac-12,,fbs,1610.391433643037,80.9291595523032,0.05982975059902185,3.0,3.0
Arizona State,9,Pac-12,,fbs,831.6947631919611,156.7656727464826,0.06004301098417448,1.0,5.0
Arkansas,8,SEC,West,fbs,1627.9463039629136,87.86078446007757,0.05997960631344322,2.0,4.0
Arkansas State,2032,Sun Belt,West,fbs,1351.8077411926283,103.91924240658889,0.05989940357668447,3.0,3.0
Army,349,FBS Independents,,fbs,1124.1891184090603,72.09911542010991,0.05990481567614601,2.0,3.0
Auburn,2,SEC,West,fbs,1875.24055853543,78.35462943712962,0.05987100512375789,3.0,2.0
Ball State,2050,Mid-American,West,fbs,252.06859386221754,130.8845154919068,0.059884986705305454,1.0,5.0
Baylor,239,Big 12,,fbs,1361.6416968206747,81.76412835577199,0.06018335525605816,2.0,4.0
Boise State,68,Mountain West,Mountain,fbs,1679.4454076289544,72.35711067602581,0.06006091375666331,3.0,3.0
Boston College,103,ACC,Atlantic,fbs,1356.2563312554578,72.41942858378081,0.06023923878931008,3.0,3.0
Bowling Green,189,Mid-American,East,fbs,1868.9457465829105,72.06229284102483,0.06027443682520096,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1102.851314371066,84.61512679701892,0.06036500690414095,2.0,4.0
BYU,252,Big 12,,fbs,2084.831291477859,98.65278237721537,0.059924525537829426,4.0,1.0
California,25,Pac-12,,fbs,1769.9808376318624,80.48721965671726,0.05981651109669203,3.0,3.0
Central Michigan,2117,Mid-American,West,fbs,1353.6024441390578,79.43854199703266,0.06021987363046931,3.0,3.0
Charlotte,2429,American Athletic,,fbs,791.1811090992509,119.43976003782643,0.06000810037612508,1.0,4.0
Cincinnati,2132,Big 12,,fbs,1495.786107111619,95.66385915787909,0.059868024284677156,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2273.591445709433,84.77481414871663,0.059855325613053977,4.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1493.1535915183965,76.7967418946244,0.059891899146610306,2.0,3.0
Colorado,38,Pac-12,,fbs,2264.0445854626723,109.85661323001163,0.05997733983850773,4.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1504.141925585651,92.66289652036869,0.05979127752405079,2.0,3.0
Connecticut,41,FBS Independents,,fbs,1112.0208302573792,79.04002025633775,0.06021981504483908,1.0,5.0
Duke,150,ACC,Coastal,fbs,2536.0249177133182,84.89737969486835,0.05991453028957906,4.0,1.0
East Carolina,151,American Athletic,,fbs,1143.7260934827514,74.60807923159264,0.060065807614076275,1.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,1038.6864316717779,79.39699738583157,0.05986166523631109,3.0,3.0
Florida,57,SEC,East,fbs,2322.3408482479786,86.2812658907441,0.060014655517591636,4.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1446.3586918989322,74.18441118667944,0.05987303615450613,2.0,3.0
Florida International,2229,Conference USA,,fbs,1031.1011275349288,67.36542492737047,0.05999139681376661,3.0,3.0
Florida State,52,ACC,Atlantic,fbs,3089.3347292132066,143.35965662765352,0.06003362435036403,5.0,0.0
Fresno State,278,Mountain West,West,fbs,2170.385062818228,105.14331255185674,0.060027428659298526,5.0,1.0
Georgia,61,SEC,East,fbs,3744.4347258365497,229.67982986595928,0.05999701920205567,6.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1991.8763014573199,98.31506645204188,0.06002567257770229,4.0,1.0
Georgia State,2247,Sun Belt,East,fbs,1696.8411654310294,76.2117853596156,0.059911255054812415,4.0,1.0
Georgia Tech,59,ACC,Coastal,fbs,2044.4657132634488,74.95659490811448,0.06035258565772257,3.0,3.0
Hawai'i,62,Mountain West,West,fbs,1282.0779257660447,70.6079763929833,0.05985052874345111,2.0,4.0
Houston,248,Big 12,,fbs,1124.901642889648,74.44914251539706,0.059960703022265145,2.0,3.0
Illinois,356,Big Ten,West,fbs,1581.28144998128,69.7378701071056,0.05994270444144655,2.0,4.0
Indiana,84,Big Ten,East,fbs,1429.00591114394,189.23922603584234,0.05999027741572601,2.0,3.0
Iowa,2294,Big Ten,West,fbs,2614.950842566539,122.96328701105851,0.060066764421813044,5.0,1.0
Iowa State,66,Big 12,,fbs,1881.7444063104556,75.3504669730838,0.05997646092065686,3.0,3.0
Jacksonville State,55,Conference USA,,fbs,1329.8142377805332,81.87852430804567,0.059915332676904104,5.0,1.0
James Madison,256,Sun Belt,East,fbs,2697.2369265601947,154.967488888355,0.05997299146588554,5.0,0.0
Kansas,2305,Big 12,,fbs,2561.9920349399135,118.1841299373451,0.059863525565989686,5.0,1.0
Kansas State,2306,Big 12,,fbs,1760.1103895610477,71.47701747110506,0.06003324816505087,3.0,2.0
Kent State,2309,Mid-American,East,fbs,643.3327229527968,165.50431879549848,0.060019393853942206,1.0,5.0
Kentucky,96,SEC,East,fbs,2871.066778530251,136.49272192348363,0.060021741389684934,5.0,1.0
Liberty,2335,Conference USA,,fbs,2487.330352697129,147.02066253786816,0.060139654563752865,5.0,0.0
Louisiana,309,Sun Belt,West,fbs,1500.5785558352852,70.51061328954619,0.05997942266450632,4.0,2.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1316.5198747588,77.82171813759015,0.059922822936406175,2.0,3.0
Louisiana Tech,2348,Conference USA,,fbs,1017.746996018656,73.05867975962964,0.05989100188910264,3.0,4.0
Louisville,97,ACC,Atlantic,fbs,3387.459399312108,134.45426055217453,0.059970056883232356,6.0,0.0
LSU,99,SEC,West,fbs,2441.4733845465453,80.11770142739589,0.05990429892695846,4.0,2.0
Marshall,276,Sun Belt,East,fbs,1976.8103617089164,89.45469904183328,0.06005006819762236,4.0,1.0
Maryland,120,Big Ten,East,fbs,2483.473548991122,149.02444045638833,0.05992338548207401,5.0,1.0
Memphis,235,American Athletic,,fbs,1993.5877374491658,85.4079445602308,0.05981631042873213,4.0,1.0
Miami,2390,ACC,Coastal,fbs,2114.389233938965,70.60230392236018,0.05998697699335221,4.0,1.0
Miami (OH),193,Mid-American,East,fbs,2009.3882494502834,79.32737043353427,0.05991549876410507,5.0,1.0
Michigan,130,Big Ten,East,fbs,3053.0298299891347,173.84538043351193,0.06007549880653275,6.0,0.0
Michigan State,127,Big Ten,East,fbs,1810.4401787476177,109.8058604509504,0.059919648944291706,2.0,3.0
Middle Tennessee,2393,Conference USA,,fbs,784.008148857886,111.17493504211564,0.059976676909522075,1.0,5.0
Minnesota,135,Big Ten,West,fbs,1878.0724822773648,78.01312097773031,0.05992149042727805,3.0,3.0
Mississippi State,344,SEC,West,fbs,1765.4643565959757,83.04355870131842,0.05976725039729645,3.0,3.0
Missouri,142,SEC,East,fbs,2288.13291843569,77.60770053641468,0.05985491166315243,5.0,1.0
Navy,2426,American Athletic,,fbs,1218.1036556749061,81.0634535106776,0.060047928877728404,2.0,3.0
NC State,152,ACC,Atlantic,fbs,2357.1720119211504,104.96311230288912,0.06001243946900779,4.0,2.0
Nebraska,158,Big Ten,West,fbs,1734.2854468470337,78.22389888005459,0.05995101805535228,3.0,3.0
Nevada,2440,Mountain West,West,fbs,429.2692567656659,175.11398892074132,0.05999275010515399,0.0,5.0
New Mexico,167,Mountain West,Mountain,fbs,952.5017722351002,75.39009970533846,0.05986866466984141,2.0,3.0
New Mexico State,166,Conference USA,,fbs,1038.5402227413533,69.76131004114528,0.060263726534251355,3.0,3.0
North Carolina,153,ACC,Coastal,fbs,2859.948165697538,153.09387136139276,0.059927154657229496,5.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1176.3705929771638,71.57334635118542,0.060097974279914944,2.0,4.0
North Texas,249,American Athletic,,fbs,969.836840580055,69.49513672844286,0.05989429108497389,2.0,3.0
Northwestern,77,Big Ten,West,fbs,1997.2371365876645,81.88688477645326,0.060041178552539626,3.0,3.0
Notre Dame,87,FBS Independents,,fbs,2866.1302995973447,95.24871362603821,0.0599841387345275,5.0,2.0
Ohio,195,Mid-American,East,fbs,1982.601642985389,73.51031337593095,0.06007915645899332,5.0,1.0
