school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2353.23,136.715,0.0599749,5,0
Akron,2006,Mid-American,East,fbs,416.926,88.0913,0.0599135,1,5
Alabama,333,SEC,West,fbs,2660.55,88.8121,0.0599326,6,1
Appalachian State,2026,Sun Belt,East,fbs,1432.27,80.0983,0.0599544,3,3
Arizona,12,Pac-12,,fbs,1668.72,77.3798,0.0599122,3,3
Arizona State,9,Pac-12,,fbs,1053.22,98.0628,0.0599658,1,5
Arkansas,8,SEC,West,fbs,1481.6,90.7571,0.0599538,2,5
Arkansas State,2032,Sun Belt,West,fbs,1275.97,99.7471,0.0599403,3,3
Army,349,FBS Independents,,fbs,1043.86,71.1959,0.0599694,2,3
Auburn,2,SEC,West,fbs,1783.16,77.127,0.0599407,3,2
Ball State,2050,Mid-American,West,fbs,331.988,119.37,0.0599398,1,5
Baylor,239,Big 12,,fbs,1223.42,76.3239,0.0600817,2,4
Boise State,68,Mountain West,Mountain,fbs,1550.67,70.3702,0.0600053,3,3
Boston College,103,ACC,Atlantic,fbs,1269.61,72.3773,0.0600976,3,3
Bowling Green,189,Mid-American,East,fbs,1723.25,72.1087,0.0601058,2,4
Buffalo,2084,Mid-American,East,fbs,1018.2,84.4979,0.0602291,2,4
BYU,252,Big 12,,fbs,1897.33,94.9704,0.0599472,4,1
California,25,Pac-12,,fbs,1724.97,78.3689,0.0599185,3,3
Central Michigan,2117,Mid-American,West,fbs,1270.25,75.862,0.060147,3,3
Charlotte,2429,American Athletic,,fbs,775.072,112.458,0.0599899,1,4
Cincinnati,2132,Big 12,,fbs,1290.18,92.1978,0.0599093,2,4
Clemson,228,ACC,Atlantic,fbs,2107.28,82.1833,0.0599155,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1614.61,70.919,0.059906,3,3
Colorado,38,Pac-12,,fbs,1642.4,74.2914,0.0600013,4,3
Colorado State,36,Mountain West,Mountain,fbs,1351.62,74.164,0.05987,2,3
Connecticut,41,FBS Independents,,fbs,1018.93,80.4642,0.0601378,1,5
Duke,150,ACC,Coastal,fbs,2334.29,81.1535,0.0599412,4,1
East Carolina,151,American Athletic,,fbs,945.862,74.9793,0.0599694,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1037.08,81.6214,0.0598908,4,3
Florida,57,SEC,East,fbs,2166.29,83.4337,0.0599771,4,2
Florida Atlantic,2226,American Athletic,,fbs,1324.12,73.2253,0.0599242,2,3
Florida International,2229,Conference USA,,fbs,887.015,66.4796,0.060016,3,4
Florida State,52,ACC,Atlantic,fbs,2912.25,142.379,0.0599965,6,0
Fresno State,278,Mountain West,West,fbs,2075.96,94.0974,0.0599599,6,1
Georgia,61,SEC,East,fbs,3464.84,215.997,0.0599953,7,0
Georgia Southern,290,Sun Belt,East,fbs,1931.69,90.3489,0.0599595,4,2
Georgia State,2247,Sun Belt,East,fbs,1714.21,74.7371,0.0599514,4,1
Georgia Tech,59,ACC,Coastal,fbs,1902.94,74.3621,0.0601694,3,3
Hawai'i,62,Mountain West,West,fbs,1309.55,72.8411,0.0598986,2,4
Houston,248,Big 12,,fbs,1248.43,68.738,0.0601365,3,3
Illinois,356,Big Ten,West,fbs,1438.27,68.6514,0.0599513,2,4
Indiana,84,Big Ten,East,fbs,1313.01,180.298,0.0599859,2,4
Iowa,2294,Big Ten,West,fbs,2371.06,111.825,0.0599945,5,1
Iowa State,66,Big 12,,fbs,1765.59,76.8131,0.0599355,4,3
Jacksonville State,55,Conference USA,,fbs,1437.09,84.3039,0.0599064,5,2
James Madison,256,Sun Belt,East,fbs,2620.29,143.542,0.0599758,6,0
Kansas,2305,Big 12,,fbs,2333.93,110.248,0.0599192,5,1
Kansas State,2306,Big 12,,fbs,1688.05,71.402,0.0600401,3,2
Kent State,2309,Mid-American,East,fbs,451.636,130.88,0.0599851,1,6
Kentucky,96,SEC,East,fbs,2660.4,126.713,0.0599954,5,1
Liberty,2335,Conference USA,,fbs,2338.33,144.098,0.0600338,6,0
Louisiana,309,Sun Belt,West,fbs,1410.88,69.5432,0.0599686,4,2
