school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1580.49,68.1608,0.0602744,8,4
Akron,2006,Mid-American,East,fbs,622.888,86.0371,0.0597918,2,10
Alabama,333,SEC,West,fbs,2690.96,88.8433,0.0599679,11,1
Appalachian State,2026,Sun Belt,East,fbs,1674.89,68.8629,0.0602213,8,4
Arizona,12,Pac-12,,fbs,2094.99,73.541,0.0601311,9,3
Arizona State,9,Pac-12,,fbs,1624.71,73.4589,0.0601208,3,9
Arkansas,8,SEC,West,fbs,1534.88,82.3324,0.0600216,4,8
Arkansas State,2032,Sun Belt,West,fbs,1439.67,67.2634,0.0596119,6,6
Army,349,FBS Independents,,fbs,1423.29,72.2797,0.0606568,5,6
Auburn,2,SEC,West,fbs,1793.55,76.8693,0.0599838,6,6
Ball State,2050,Mid-American,West,fbs,1167.74,75.3038,0.0598532,4,8
Baylor,239,Big 12,,fbs,1358.11,74.584,0.0601392,3,9
Boise State,68,Mountain West,Mountain,fbs,1694.03,65.241,0.0599764,7,5
Boston College,103,ACC,Atlantic,fbs,1572.09,68.9216,0.0604005,6,6
Bowling Green,189,Mid-American,East,fbs,1593.97,80.1459,0.0601226,7,5
Buffalo,2084,Mid-American,East,fbs,896.016,85.4427,0.060288,3,9
BYU,252,Big 12,,fbs,1601.52,70.4769,0.0597686,5,7
California,25,Pac-12,,fbs,1788.04,69.2355,0.0596432,5,6
Central Michigan,2117,Mid-American,West,fbs,1188.15,71.46,0.0603284,5,7
Charlotte,2429,American Athletic,,fbs,987.741,73.051,0.059888,3,8
Cincinnati,2132,Big 12,,fbs,1371.63,71.3039,0.0597907,3,8
Clemson,228,ACC,Atlantic,fbs,1934.94,68.0941,0.0600601,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1592.16,65.2687,0.0600658,7,5
Colorado,38,Pac-12,,fbs,1608.19,68.0085,0.059825,4,8
Colorado State,36,Mountain West,Mountain,fbs,1451.28,67.7789,0.0597401,5,6
Connecticut,41,FBS Independents,,fbs,1115.29,77.0343,0.0601823,3,9
Duke,150,ACC,Coastal,fbs,1835.76,70.0081,0.0600699,7,5
East Carolina,151,American Athletic,,fbs,914.492,73.2634,0.0601285,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1150.58,70.1113,0.0597877,6,6
Florida,57,SEC,East,fbs,1791.71,79.1349,0.0602924,5,6
Florida Atlantic,2226,American Athletic,,fbs,1046.0,69.9884,0.0599124,4,8
Florida International,2229,Conference USA,,fbs,988.254,70.8047,0.0600545,4,8
Florida State,52,ACC,Atlantic,fbs,3329.1,234.842,0.0600148,11,0
Fresno State,278,Mountain West,West,fbs,1719.83,67.3119,0.0602251,8,3
Georgia,61,SEC,East,fbs,3708.03,307.037,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1423.99,67.4323,0.0600061,6,6
Georgia State,2247,Sun Belt,East,fbs,1502.88,69.0231,0.0599498,6,6
Georgia Tech,59,ACC,Coastal,fbs,1780.0,67.6678,0.0603061,6,5
Hawai'i,62,Mountain West,West,fbs,1367.06,67.9429,0.0601935,4,8
Houston,248,Big 12,,fbs,1413.31,71.349,0.0602877,4,8
Illinois,356,Big Ten,West,fbs,1653.76,66.9934,0.0602169,5,7
Indiana,84,Big Ten,East,fbs,1387.72,81.3877,0.0600268,3,9
Iowa,2294,Big Ten,West,fbs,2067.92,80.076,0.0600284,10,2
Iowa State,66,Big 12,,fbs,1797.39,71.1892,0.0600347,6,5
Jacksonville State,55,Conference USA,,fbs,1477.93,74.9746,0.0597326,8,4
James Madison,256,Sun Belt,East,fbs,1983.95,83.2218,0.060047,11,1
Kansas,2305,Big 12,,fbs,1922.5,69.5716,0.06,7,4
Kansas State,2306,Big 12,,fbs,2076.88,75.7956,0.0597936,8,3
Kent State,2309,Mid-American,East,fbs,208.868,115.238,0.0599857,1,11
Kentucky,96,SEC,East,fbs,1962.56,75.9245,0.0600387,7,5
Liberty,2335,Conference USA,,fbs,2735.9,260.141,0.0600008,12,0
Louisiana,309,Sun Belt,West,fbs,1338.47,68.7083,0.0600061,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1033.44,81.7012,0.0599982,2,10
Louisiana Tech,2348,Conference USA,,fbs,900.644,75.1885,0.0599341,3,9
Louisville,97,ACC,Atlantic,fbs,2063.06,72.4733,0.0601607,10,2
LSU,99,SEC,West,fbs,2469.77,85.1652,0.0598361,9,3
Marshall,276,Sun Belt,East,fbs,1535.57,64.5712,0.0599465,6,6
Maryland,120,Big Ten,East,fbs,1795.41,73.408,0.0599387,7,5
Memphis,235,American Athletic,,fbs,1754.88,83.5513,0.0597561,9,3
Miami,2390,ACC,Coastal,fbs,1868.43,68.1813,0.0599395,7,5
Miami (OH),193,Mid-American,East,fbs,1779.08,79.6831,0.0598144,10,2
Michigan,130,Big Ten,East,fbs,4007.13,208.827,0.0600204,12,0
Michigan State,127,Big Ten,East,fbs,1583.98,75.475,0.0597813,4,8
Middle Tennessee,2393,Conference USA,,fbs,1077.16,73.5732,0.0599167,4,8
Minnesota,135,Big Ten,West,fbs,1624.84,68.2532,0.0600548,5,7
Mississippi State,344,SEC,West,fbs,1705.54,75.2235,0.0599427,5,7
Missouri,142,SEC,East,fbs,2439.54,87.8839,0.0599024,10,2
Navy,2426,American Athletic,,fbs,1158.73,71.34,0.0600595,5,6
NC State,152,ACC,Atlantic,fbs,1955.6,68.6415,0.0598821,8,3
Nebraska,158,Big Ten,West,fbs,1581.44,66.6569,0.0600143,5,7
Nevada,2440,Mountain West,West,fbs,1224.77,70.2,0.0599352,2,9
New Mexico,167,Mountain West,Mountain,fbs,1356.27,70.6827,0.0600364,4,8
New Mexico State,166,Conference USA,,fbs,1633.52,78.1332,0.0605951,10,3
North Carolina,153,ACC,Coastal,fbs,1871.86,66.8128,0.0600705,8,3
Northern Illinois,2459,Mid-American,West,fbs,1257.76,69.4405,0.06065,6,6
North Texas,249,American Athletic,,fbs,1134.4,70.8356,0.0597749,5,7
Northwestern,77,Big Ten,West,fbs,1795.72,66.8588,0.0600665,7,5
Notre Dame,87,FBS Independents,,fbs,2033.47,73.5724,0.0599898,8,3
Ohio,195,Mid-American,East,fbs,1525.91,76.8194,0.0604577,9,3
Ohio State,194,Big Ten,East,fbs,3254.19,157.032,0.0598991,11,1
Oklahoma,201,Big 12,,fbs,2115.26,79.3894,0.0602711,10,2
Oklahoma State,197,Big 12,,fbs,1963.34,71.7782,0.0607108,9,3
Old Dominion,295,Sun Belt,East,fbs,1554.18,66.5619,0.0598402,6,6
Ole Miss,145,SEC,West,fbs,2618.79,91.8972,0.059866,10,2
Oregon,2483,Pac-12,,fbs,2887.29,166.72,0.0598869,11,1
Oregon State,204,Pac-12,,fbs,2038.52,75.3032,0.0600509,8,4
Penn State,213,Big Ten,East,fbs,2681.03,138.632,0.0598474,10,2
Pittsburgh,221,ACC,Coastal,fbs,1428.54,74.5641,0.0602958,3,9
Purdue,2509,Big Ten,West,fbs,1606.55,66.4283,0.0599369,4,8
Rice,242,American Athletic,,fbs,1241.11,71.2737,0.0600739,6,6
Rutgers,164,Big Ten,East,fbs,1759.33,73.088,0.0597888,6,6
Sam Houston State,2534,Conference USA,,fbs,961.624,74.3104,0.0599461,3,9
San Diego State,21,Mountain West,West,fbs,1281.99,69.4262,0.060084,3,8
San José State,23,Mountain West,West,fbs,1722.86,67.0895,0.0598754,7,5
SMU,2567,American Athletic,,fbs,1741.87,85.2395,0.0598422,10,2
South Alabama,6,Sun Belt,West,fbs,1560.75,73.3986,0.0604433,6,5
South Carolina,2579,SEC,East,fbs,1800.89,69.5747,0.059938,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1226.74,75.5659,0.0598206,3,9
South Florida,58,American Athletic,,fbs,1198.79,66.944,0.0599383,5,6
Stanford,24,Pac-12,,fbs,1598.5,71.1187,0.0599801,3,8
Syracuse,183,ACC,Atlantic,fbs,1598.77,66.4352,0.0597307,6,6
TCU,2628,Big 12,,fbs,1623.04,68.9837,0.0599908,5,7
Temple,218,American Athletic,,fbs,892.611,77.6427,0.0598562,3,9
Tennessee,2633,SEC,East,fbs,2072.54,80.2272,0.0600361,8,4
Texas,251,Big 12,,fbs,2497.17,98.9887,0.0602618,11,1
Texas A&M,245,SEC,West,fbs,1935.04,75.1482,0.0598555,7,5
Texas State,326,Sun Belt,West,fbs,1386.35,65.5901,0.059908,6,5
Texas Tech,2641,Big 12,,fbs,1758.71,69.439,0.0601262,6,6
Toledo,2649,Mid-American,West,fbs,1926.88,85.3306,0.060053,11,1
Troy,2653,Sun Belt,West,fbs,1884.18,81.073,0.0596767,10,2
Tulane,2655,American Athletic,,fbs,2243.88,119.278,0.0599758,11,1
Tulsa,202,American Athletic,,fbs,994.06,70.6625,0.0600252,4,8
UAB,5,American Athletic,,fbs,1095.36,69.9439,0.0598311,4,8
UCF,2116,Big 12,,fbs,1662.37,70.4782,0.0602091,6,6
UCLA,26,Pac-12,,fbs,1860.26,68.1374,0.060008,7,4
UMass,113,FBS Independents,,fbs,1164.03,77.4545,0.0603645,3,9
UNLV,2439,Mountain West,West,fbs,1770.38,72.3995,0.059866,9,3
USC,30,Pac-12,,fbs,1954.22,70.2375,0.059774,7,5
Utah,254,Pac-12,,fbs,2067.02,73.693,0.0597592,8,4
Utah State,328,Mountain West,Mountain,fbs,1512.89,67.2476,0.0595222,6,6
UTEP,2638,Conference USA,,fbs,988.318,73.4333,0.0599402,3,9
UT San Antonio,2636,American Athletic,,fbs,1477.92,73.0154,0.0597312,8,4
Vanderbilt,238,SEC,East,fbs,1304.42,87.9871,0.0599087,2,10
Virginia,258,ACC,Coastal,fbs,1567.63,72.1373,0.060174,3,9
Virginia Tech,259,ACC,Coastal,fbs,1691.74,65.2487,0.0598159,6,6
Wake Forest,154,ACC,Atlantic,fbs,1499.1,70.4954,0.059737,4,8
Washington,264,Pac-12,,fbs,3692.34,222.396,0.0600411,12,0
Washington State,265,Pac-12,,fbs,1670.92,69.0286,0.0602407,5,7
Western Kentucky,98,Conference USA,,fbs,1392.26,77.2146,0.0596403,7,5
Western Michigan,2711,Mid-American,West,fbs,1256.22,70.9044,0.0597529,4,8
West Virginia,277,Big 12,,fbs,1817.33,71.9722,0.0599699,8,4
Wisconsin,275,Big Ten,West,fbs,1740.39,66.6934,0.0600764,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1732.88,67.0042,0.0599858,7,4
