school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1810.44,80.4472,0.0601431,8,1
Akron,2006,Mid-American,East,fbs,689.432,83.8326,0.0597986,2,8
Alabama,333,SEC,West,fbs,2671.13,83.8226,0.0599598,9,1
Appalachian State,2026,Sun Belt,East,fbs,1507.9,68.7733,0.0599339,5,4
Arizona,12,Pac-12,,fbs,2063.68,71.0329,0.0600542,6,3
Arizona State,9,Pac-12,,fbs,1581.31,78.0909,0.0600677,2,7
Arkansas,8,SEC,West,fbs,1628.24,79.0854,0.060059,3,6
Arkansas State,2032,Sun Belt,West,fbs,1612.48,74.5895,0.0597037,5,4
Army,349,FBS Independents,,fbs,1354.73,76.2914,0.0605459,4,6
Auburn,2,SEC,West,fbs,1944.7,78.9145,0.0598158,5,4
Ball State,2050,Mid-American,West,fbs,1241.79,72.736,0.059823,3,7
Baylor,239,Big 12,,fbs,1438.47,71.588,0.0599741,3,6
Boise State,68,Mountain West,Mountain,fbs,1613.35,68.3331,0.0601615,4,5
Boston College,103,ACC,Atlantic,fbs,1697.37,72.3828,0.0603712,6,4
Bowling Green,189,Mid-American,East,fbs,1623.36,80.9415,0.0602465,6,4
Buffalo,2084,Mid-American,East,fbs,1021.31,87.0888,0.0603304,3,7
BYU,252,Big 12,,fbs,1686.61,70.4349,0.0598815,5,4
California,25,Pac-12,,fbs,1767.17,75.106,0.059726,3,6
Central Michigan,2117,Mid-American,West,fbs,1249.91,68.4502,0.0601436,5,5
Charlotte,2429,American Athletic,,fbs,1062.24,72.6105,0.0599876,3,6
Cincinnati,2132,Big 12,,fbs,1264.18,75.0269,0.0597602,2,7
Clemson,228,ACC,Atlantic,fbs,1967.34,70.8683,0.0600433,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1766.31,65.7291,0.0597349,6,3
Colorado,38,Pac-12,,fbs,1736.83,68.1747,0.0598469,4,5
Colorado State,36,Mountain West,Mountain,fbs,1402.78,75.1969,0.0598358,3,6
Connecticut,41,FBS Independents,,fbs,977.339,84.5164,0.0602828,1,8
Duke,150,ACC,Coastal,fbs,2125.4,73.469,0.0597674,6,3
East Carolina,151,American Athletic,,fbs,929.972,80.2813,0.060165,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1169.57,71.1523,0.059905,4,6
Florida,57,SEC,East,fbs,1841.96,76.5704,0.0602904,5,4
Florida Atlantic,2226,American Athletic,,fbs,1292.04,68.9596,0.0597069,4,5
Florida International,2229,Conference USA,,fbs,928.321,70.9243,0.0599159,4,5
Florida State,52,ACC,Atlantic,fbs,3218.12,197.31,0.0600315,9,0
Fresno State,278,Mountain West,West,fbs,2002.77,78.7052,0.0600179,8,1
Georgia,61,SEC,East,fbs,3579.61,360.356,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1767.85,72.2745,0.0601656,6,3
