school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2956.49,137.579,0.0599695,7,0
Akron,2006,Mid-American,East,fbs,495.269,84.6985,0.0598519,1,7
Alabama,333,SEC,West,fbs,2786.83,90.4161,0.0598905,7,1
Appalachian State,2026,Sun Belt,East,fbs,1457.44,85.1843,0.0600048,3,3
Arizona,12,Pac-12,,fbs,1999.24,74.4245,0.0599168,4,3
Arizona State,9,Pac-12,,fbs,1140.72,97.5887,0.0600275,1,5
Arkansas,8,SEC,West,fbs,1294.81,85.2542,0.0599602,2,6
Arkansas State,2032,Sun Belt,West,fbs,1362.95,105.144,0.0598693,3,3
Army,349,FBS Independents,,fbs,1184.84,77.328,0.0599623,2,4
Auburn,2,SEC,West,fbs,1638.99,79.7044,0.0598723,3,3
Ball State,2050,Mid-American,West,fbs,1009.58,78.4572,0.059845,2,6
Baylor,239,Big 12,,fbs,1415.59,70.8764,0.0600755,3,4
Boise State,68,Mountain West,Mountain,fbs,1575.81,67.2247,0.0601822,3,4
Boston College,103,ACC,Atlantic,fbs,1602.42,76.3719,0.0602991,4,3
Bowling Green,189,Mid-American,East,fbs,1554.19,78.0512,0.0602897,4,4
Buffalo,2084,Mid-American,East,fbs,967.461,82.871,0.060356,3,5
BYU,252,Big 12,,fbs,1496.54,71.6405,0.0598666,4,2
California,25,Pac-12,,fbs,1591.65,79.3906,0.0597699,3,4
Central Michigan,2117,Mid-American,West,fbs,1105.0,70.7092,0.0602775,4,4
Charlotte,2429,American Athletic,,fbs,974.296,81.8269,0.0600542,2,5
Cincinnati,2132,Big 12,,fbs,1270.62,70.9974,0.0597557,2,5
Clemson,228,ACC,Atlantic,fbs,2113.12,80.7663,0.0598336,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1710.37,69.2953,0.0598516,3,3
Colorado,38,Pac-12,,fbs,1814.95,71.1707,0.0600739,4,3
Colorado State,36,Mountain West,Mountain,fbs,1643.51,70.3078,0.0597882,3,3
Connecticut,41,FBS Independents,,fbs,1024.6,80.8542,0.0603979,1,6
Duke,150,ACC,Coastal,fbs,2260.21,76.6171,0.0599249,5,1
East Carolina,151,American Athletic,,fbs,829.499,77.8208,0.0602007,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1099.59,73.9943,0.059832,4,4
Florida,57,SEC,East,fbs,2135.53,72.7951,0.0600273,5,2
Florida Atlantic,2226,American Athletic,,fbs,1487.63,69.5689,0.0597663,3,3
Florida International,2229,Conference USA,,fbs,917.175,68.7337,0.0599273,4,4
Florida State,52,ACC,Atlantic,fbs,3074.59,140.694,0.0600797,6,0
Fresno State,278,Mountain West,West,fbs,2177.44,87.7342,0.0600295,6,1
Georgia,61,SEC,East,fbs,3593.71,382.724,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1907.28,85.9817,0.060031,5,2
Georgia State,2247,Sun Belt,East,fbs,1906.5,74.6717,0.0599844,5,1
Georgia Tech,59,ACC,Coastal,fbs,1591.68,69.9608,0.0605137,3,4
Hawai'i,62,Mountain West,West,fbs,1225.51,74.7004,0.0597837,2,5
Houston,248,Big 12,,fbs,1393.36,67.7972,0.0601758,3,3
Illinois,356,Big Ten,West,fbs,1670.76,64.62,0.0600852,3,4
Indiana,84,Big Ten,East,fbs,1024.47,122.593,0.0599294,2,5
Iowa,2294,Big Ten,West,fbs,2519.8,97.2525,0.0600418,6,1
Iowa State,66,Big 12,,fbs,1867.67,75.5958,0.0601175,4,3
Jacksonville State,55,Conference USA,,fbs,1655.16,81.2822,0.0599788,6,2
James Madison,256,Sun Belt,East,fbs,2769.43,160.219,0.0599707,7,0
Kansas,2305,Big 12,,fbs,1846.77,76.1528,0.0598034,5,2
Kansas State,2306,Big 12,,fbs,1928.44,72.9821,0.0598951,4,2
Kent State,2309,Mid-American,East,fbs,474.878,108.422,0.0599783,1,7
Kentucky,96,SEC,East,fbs,2262.56,84.7468,0.0600422,5,2
Liberty,2335,Conference USA,,fbs,2429.43,168.84,0.0601555,7,0
Louisiana,309,Sun Belt,West,fbs,1402.39,69.6292,0.0599948,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1162.65,72.2584,0.0599581,2,5
Louisiana Tech,2348,Conference USA,,fbs,965.896,70.7923,0.059833,3,5
Louisville,97,ACC,Atlantic,fbs,2121.79,87.2369,0.0602774,6,1
LSU,99,SEC,West,fbs,2509.12,79.9783,0.059954,5,2
Marshall,276,Sun Belt,East,fbs,1660.92,74.3885,0.0600946,4,3
Maryland,120,Big Ten,East,fbs,1553.34,80.129,0.0598206,5,2
Memphis,235,American Athletic,,fbs,1915.29,89.0192,0.0597367,5,2
Miami,2390,ACC,Coastal,fbs,1783.43,75.1786,0.0599961,4,2
Miami (OH),193,Mid-American,East,fbs,1732.54,80.0264,0.0598963,6,1
Michigan,130,Big Ten,East,fbs,2925.39,184.914,0.060104,7,0
Michigan State,127,Big Ten,East,fbs,1312.92,85.5217,0.059938,2,4
Middle Tennessee,2393,Conference USA,,fbs,1172.12,87.0067,0.0599099,2,6
Minnesota,135,Big Ten,West,fbs,1753.67,76.1758,0.0599744,3,3
Mississippi State,344,SEC,West,fbs,1929.19,80.1942,0.0597909,4,3
Missouri,142,SEC,East,fbs,2449.18,79.0518,0.0598838,7,1
Navy,2426,American Athletic,,fbs,1232.74,79.3673,0.0600339,3,4
NC State,152,ACC,Atlantic,fbs,1828.64,82.1782,0.0600202,4,3
Nebraska,158,Big Ten,West,fbs,1776.19,67.6974,0.0600009,4,3
Nevada,2440,Mountain West,West,fbs,474.686,180.595,0.0599934,0,6
New Mexico,167,Mountain West,Mountain,fbs,892.14,74.7447,0.0597997,2,4
New Mexico State,166,Conference USA,,fbs,1061.36,70.903,0.0602918,5,3
North Carolina,153,ACC,Coastal,fbs,2752.22,153.543,0.0598925,6,0
Northern Illinois,2459,Mid-American,West,fbs,1475.49,69.033,0.0604374,4,4
North Texas,249,American Athletic,,fbs,988.579,70.2256,0.0598077,3,4
Northwestern,77,Big Ten,West,fbs,1677.66,76.9079,0.0601077,3,4
Notre Dame,87,FBS Independents,,fbs,2339.78,77.6358,0.0601764,6,2
Ohio,195,Mid-American,East,fbs,1684.76,71.5851,0.0602731,6,2
Ohio State,194,Big Ten,East,fbs,3453.3,145.721,0.0599149,7,0
Oklahoma,201,Big 12,,fbs,3427.34,124.989,0.0598753,7,0
Oklahoma State,197,Big 12,,fbs,1873.03,68.1653,0.0602936,5,2
Old Dominion,295,Sun Belt,East,fbs,1333.26,72.3136,0.0598789,3,3
Ole Miss,145,SEC,West,fbs,2636.68,77.9614,0.0599042,5,1
Oregon,2483,Pac-12,,fbs,2583.31,112.638,0.0598102,6,1
Oregon State,204,Pac-12,,fbs,2345.72,76.1933,0.060059,6,1
Penn State,213,Big Ten,East,fbs,2898.13,111.017,0.0598073,6,1
Pittsburgh,221,ACC,Coastal,fbs,1270.98,77.3888,0.0603916,2,5
