school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2620.11,172.332,0.0599761,7,0
Akron,2006,Mid-American,East,fbs,550.14,82.0327,0.0598485,1,7
Alabama,333,SEC,West,fbs,2552.45,83.0868,0.059933,7,1
Appalachian State,2026,Sun Belt,East,fbs,1341.34,76.4807,0.0599222,4,4
Arizona,12,Pac-12,,fbs,1931.65,77.5722,0.0600206,4,3
Arizona State,9,Pac-12,,fbs,1225.3,98.1636,0.0600059,1,6
Arkansas,8,SEC,West,fbs,1282.8,91.4289,0.0599144,2,6
Arkansas State,2032,Sun Belt,West,fbs,1434.43,87.9543,0.0597362,4,4
Army,349,FBS Independents,,fbs,1000.49,81.6839,0.0602316,2,6
Auburn,2,SEC,West,fbs,1899.26,77.6559,0.0598426,4,4
Ball State,2050,Mid-American,West,fbs,1028.64,79.1818,0.0598303,2,6
Baylor,239,Big 12,,fbs,1419.03,71.0324,0.0600201,3,5
Boise State,68,Mountain West,Mountain,fbs,1673.08,66.4743,0.0602345,4,4
Boston College,103,ACC,Atlantic,fbs,1731.15,78.1897,0.0602633,5,3
Bowling Green,189,Mid-American,East,fbs,1566.37,78.3911,0.0603015,4,4
Buffalo,2084,Mid-American,East,fbs,961.471,84.535,0.0603646,3,5
BYU,252,Big 12,,fbs,1638.17,75.9529,0.0598611,5,3
California,25,Pac-12,,fbs,1740.92,80.8953,0.0597362,3,5
Central Michigan,2117,Mid-American,West,fbs,1085.57,70.0192,0.0601961,4,4
Charlotte,2429,American Athletic,,fbs,989.538,80.9131,0.0599953,2,6
Cincinnati,2132,Big 12,,fbs,1305.29,72.2511,0.0597667,2,5
Clemson,228,ACC,Atlantic,fbs,1751.37,71.9005,0.0598553,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1777.42,72.1348,0.0597899,4,3
Colorado,38,Pac-12,,fbs,1836.7,72.7545,0.0601453,4,3
Colorado State,36,Mountain West,Mountain,fbs,1565.69,74.0357,0.0598721,3,4
Connecticut,41,FBS Independents,,fbs,1013.98,82.0376,0.0603533,1,7
Duke,150,ACC,Coastal,fbs,2154.88,74.3347,0.0597454,5,3
East Carolina,151,American Athletic,,fbs,912.962,77.8045,0.0602439,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1102.33,71.674,0.0598478,4,5
Florida,57,SEC,East,fbs,2124.29,78.9303,0.0600119,5,3
Florida Atlantic,2226,American Athletic,,fbs,1363.06,68.2787,0.0596908,4,4
Florida International,2229,Conference USA,,fbs,952.697,71.5599,0.0598819,4,5
Florida State,52,ACC,Atlantic,fbs,3164.09,169.708,0.0600738,8,0
Fresno State,278,Mountain West,West,fbs,1832.37,75.8933,0.0600066,6,1
Georgia,61,SEC,East,fbs,3579.07,386.487,0.0599936,8,0
Georgia Southern,290,Sun Belt,East,fbs,2072.53,80.1256,0.0600366,6,2
Georgia State,2247,Sun Belt,East,fbs,1916.09,70.9335,0.0599461,6,2
Georgia Tech,59,ACC,Coastal,fbs,1673.11,71.568,0.0604531,3,4
Hawai'i,62,Mountain West,West,fbs,1150.94,70.328,0.0598978,2,6
Houston,248,Big 12,,fbs,1407.33,72.6611,0.0602127,3,5
Illinois,356,Big Ten,West,fbs,1730.6,69.4572,0.0601088,3,5
Indiana,84,Big Ten,East,fbs,1080.31,129.203,0.0598978,2,6
Iowa,2294,Big Ten,West,fbs,2131.93,76.5449,0.060057,6,2
Iowa State,66,Big 12,,fbs,1859.56,72.2079,0.0600861,5,3
Jacksonville State,55,Conference USA,,fbs,1695.17,85.0599,0.0599399,7,2
James Madison,256,Sun Belt,East,fbs,2842.37,164.679,0.0599555,7,0
Kansas,2305,Big 12,,fbs,2152.59,81.1338,0.0600236,6,2
Kansas State,2306,Big 12,,fbs,1995.53,76.5066,0.0598836,6,2
Kent State,2309,Mid-American,East,fbs,422.34,114.953,0.0599679,1,7
Kentucky,96,SEC,East,fbs,2261.17,84.9163,0.0600347,5,2
Liberty,2335,Conference USA,,fbs,2541.62,185.186,0.0601184,8,0
Louisiana,309,Sun Belt,West,fbs,1571.04,71.3927,0.0599923,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1038.83,77.4514,0.0599364,2,6
Louisiana Tech,2348,Conference USA,,fbs,958.707,70.8456,0.0598641,3,6
Louisville,97,ACC,Atlantic,fbs,2327.34,80.4229,0.0602335,7,1
LSU,99,SEC,West,fbs,2488.55,82.7234,0.0599308,6,2
Marshall,276,Sun Belt,East,fbs,1762.46,73.2473,0.0600603,4,3
Maryland,120,Big Ten,East,fbs,1625.27,74.2707,0.0598504,5,3
Memphis,235,American Athletic,,fbs,1956.56,88.809,0.0597236,6,2
Miami,2390,ACC,Coastal,fbs,1923.74,69.9619,0.0600364,6,2
Miami (OH),193,Mid-American,East,fbs,1775.58,73.8421,0.0598608,7,2
Michigan,130,Big Ten,East,fbs,3076.11,186.684,0.0600924,8,0
Michigan State,127,Big Ten,East,fbs,1331.6,93.0995,0.0599026,2,6
Middle Tennessee,2393,Conference USA,,fbs,1161.07,87.317,0.0599296,2,6
Minnesota,135,Big Ten,West,fbs,2013.77,72.7137,0.0600939,5,3
Mississippi State,344,SEC,West,fbs,1731.4,75.7227,0.0598741,4,4
Missouri,142,SEC,East,fbs,2444.31,79.1422,0.0598602,7,1
Navy,2426,American Athletic,,fbs,1238.35,78.9374,0.0600082,3,4
NC State,152,ACC,Atlantic,fbs,1985.47,74.3398,0.0599841,5,3
Nebraska,158,Big Ten,West,fbs,1929.44,69.2208,0.0599438,5,3
Nevada,2440,Mountain West,West,fbs,1376.41,76.3735,0.0600356,1,6
New Mexico,167,Mountain West,Mountain,fbs,1231.44,70.9478,0.0597657,3,4
New Mexico State,166,Conference USA,,fbs,1212.62,70.2201,0.0602088,6,3
North Carolina,153,ACC,Coastal,fbs,2049.56,75.9616,0.0601167,6,1
Northern Illinois,2459,Mid-American,West,fbs,1529.32,71.8157,0.0604447,4,4
North Texas,249,American Athletic,,fbs,1004.97,72.6434,0.0597841,3,5
Northwestern,77,Big Ten,West,fbs,1863.32,72.4825,0.0601617,4,4
Notre Dame,87,FBS Independents,,fbs,2371.68,79.8046,0.0600089,7,2
Ohio,195,Mid-American,East,fbs,1598.09,68.967,0.060258,6,3
Ohio State,194,Big Ten,East,fbs,3381.63,160.747,0.059925,7,0
Oklahoma,201,Big 12,,fbs,2333.72,87.4114,0.0600528,7,1
Oklahoma State,197,Big 12,,fbs,1941.94,72.3913,0.060491,5,2
Old Dominion,295,Sun Belt,East,fbs,1505.6,69.0513,0.0598662,4,3
Ole Miss,145,SEC,West,fbs,2556.19,77.8331,0.0599108,6,1
Oregon,2483,Pac-12,,fbs,2848.83,114.909,0.0598344,7,1
Oregon State,204,Pac-12,,fbs,2398.51,76.7956,0.0600939,6,1
