school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2099.526173581164,141.26476037174416,0.05993312961861132,4.0,0.0
Akron,2006,Mid-American,East,fbs,479.2429433885477,83.31875559723213,0.05983565013187239,1.0,4.0
Alabama,333,SEC,West,fbs,2475.5372486985448,84.2775271915636,0.05984768780680624,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1739.467007533003,91.11147653481363,0.06017789981426744,2.0,2.0
Arizona,12,Pac-12,,fbs,1594.9963521907425,78.67900310487191,0.05984110576461803,3.0,1.0
Arizona State,9,Pac-12,,fbs,988.9507713301958,82.99416308129068,0.06012373600658353,1.0,3.0
Arkansas,8,SEC,West,fbs,1627.2987394835163,88.60039557696034,0.060093393828731224,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1406.578703195544,104.97473566954133,0.05996679524425476,2.0,2.0
Army,349,FBS Independents,,fbs,1431.6622467815248,79.17089119320711,0.05985746264962435,2.0,2.0
Auburn,2,SEC,West,fbs,1975.9767228282403,79.65269330997698,0.059815791879210566,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1002.9839537936749,121.95179410572221,0.0598358652445781,1.0,3.0
Baylor,239,Big 12,,fbs,758.9339589379025,103.83802427741736,0.06019567288644947,1.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1892.6290731036277,72.892019470722,0.0599915042588909,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1101.9964163427755,77.27740375186896,0.06054501760840196,1.0,3.0
Bowling Green,189,Mid-American,East,fbs,1335.6553709762381,82.52575658396921,0.06034769715763461,1.0,3.0
Buffalo,2084,Mid-American,East,fbs,704.1705637963832,78.31045923840202,0.06012476527414686,1.0,4.0
BYU,252,Big 12,,fbs,2072.0009316590676,100.86374058055907,0.05994071124343985,4.0,1.0
California,25,Pac-12,,fbs,1777.1339305398353,74.1876445662016,0.059794978365604594,2.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1663.2169325641512,77.9086274762399,0.05997269808207095,2.0,2.0
Charlotte,2429,American Athletic,,fbs,1135.9335866435756,137.64935663181512,0.06006600774231889,1.0,3.0
Cincinnati,2132,Big 12,,fbs,1404.8111358346964,99.33538433151348,0.05989138721482671,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2191.23561346079,89.78206657951623,0.059834163743586216,3.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1692.3828805210337,79.62263950193072,0.059888234812072255,2.0,2.0
Colorado,38,Pac-12,,fbs,2211.956219604023,87.84366884806448,0.06007325428654813,3.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1561.38476178414,104.45052331651027,0.05977010100426549,1.0,2.0
Connecticut,41,FBS Independents,,fbs,584.1736984624697,131.01587596401615,0.060245193725109586,0.0,5.0
Duke,150,ACC,Coastal,fbs,2654.202420787287,108.83283566786918,0.06000713559995332,4.0,0.0
East Carolina,151,American Athletic,,fbs,1362.296436879124,84.48633754577008,0.0600930118945827,1.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1147.072508822721,79.78868244924078,0.05999614510220614,2.0,2.0
Florida,57,SEC,East,fbs,1971.3079061544572,87.32041041199224,0.06015937079287766,3.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1129.9927189976192,103.21357773494445,0.059816560275559864,1.0,3.0
Florida International,2229,Conference USA,,fbs,1234.3570405619935,74.9493789746141,0.05988895040140734,3.0,2.0
Florida State,52,ACC,Atlantic,fbs,2838.7169664011753,113.51830431824135,0.060130059524546565,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2300.4569925042256,133.68694573095826,0.06010259652177527,4.0,0.0
Georgia,61,SEC,East,fbs,3659.8227476679785,358.980887340538,0.05999523566834596,4.0,0.0
