school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2424.529037713386,165.96598473150698,0.05997469384293686,5.0,0.0
Akron,2006,Mid-American,East,fbs,147.91373516864746,83.47768906135727,0.059864110015158935,1.0,4.0
Alabama,333,SEC,West,fbs,2868.7082078447193,102.76219814480982,0.05988782513177199,4.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,2053.056407175144,98.76108551922911,0.059993958256524156,3.0,2.0
Arizona,12,Pac-12,,fbs,1471.2348804896865,78.84571342566903,0.059838073665956046,3.0,2.0
Arizona State,9,Pac-12,,fbs,863.8598046599084,146.7467470065388,0.060055025037602586,1.0,4.0
Arkansas,8,SEC,West,fbs,1662.7539176536475,85.50580740663841,0.0599803397592425,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1548.5427647135323,125.96331975165077,0.0599364764768666,3.0,2.0
Army,349,FBS Independents,,fbs,1248.7018164503688,73.5648933588089,0.0598912024171985,2.0,3.0
Auburn,2,SEC,West,fbs,2146.0282888518823,87.99947804019112,0.05986394324994235,3.0,2.0
Ball State,2050,Mid-American,West,fbs,398.57386818169266,124.05049625996429,0.059896024456146425,1.0,4.0
Baylor,239,Big 12,,fbs,1447.5733011266661,77.16358329268775,0.06010877061156646,2.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1621.908026111857,71.7223978464221,0.060043008019057854,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1433.536340953593,73.46333439193133,0.06019033090026057,3.0,3.0
Bowling Green,189,Mid-American,East,fbs,1739.565816727506,73.25243100259021,0.06019562110229905,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,358.4144297398641,79.37983913911309,0.06008210653298447,1.0,4.0
BYU,252,Big 12,,fbs,2131.9229063507614,100.65726082636202,0.05993010345522756,4.0,1.0
California,25,Pac-12,,fbs,1903.659487165759,82.23174033629917,0.05981763240382909,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1861.0497314932024,81.73948421296707,0.05994686004141849,3.0,2.0
Charlotte,2429,American Athletic,,fbs,855.8515187912437,122.9203410945584,0.06001814867915851,1.0,4.0
Cincinnati,2132,Big 12,,fbs,1539.8788816663443,97.86465518501512,0.05986621798610904,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2217.177355458067,84.13665542009741,0.05987103762883868,3.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1507.6036138403608,75.56690969626355,0.05990340205299708,2.0,3.0
Colorado,38,Pac-12,,fbs,2350.7688780345816,97.14818252222653,0.05998832519127413,3.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1651.0907567356603,121.60046191450834,0.059848839873756186,2.0,2.0
Connecticut,41,FBS Independents,,fbs,190.84970292020603,153.74763234401857,0.06012939819444332,0.0,5.0
Duke,150,ACC,Coastal,fbs,2536.7363659523003,88.23192023452886,0.05993082258053499,4.0,1.0
East Carolina,151,American Athletic,,fbs,1394.3733825259199,80.58492168099401,0.060041947111992365,1.0,4.0
Eastern Michigan,2199,Mid-American,West,fbs,1120.3670609416324,80.6375587440982,0.059916235785526926,2.0,3.0
Florida,57,SEC,East,fbs,2263.3420061177194,82.98489898122014,0.06003664035072937,3.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1089.920044730996,93.65507457536373,0.059883681484629886,1.0,3.0
Florida International,2229,Conference USA,,fbs,870.0610450563746,72.65406887817659,0.05995435960242987,3.0,3.0
Florida State,52,ACC,Atlantic,fbs,2888.761556604103,136.80705879998692,0.06003535350302959,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2530.0305634771757,165.67051605353078,0.060055087965221764,5.0,0.0
Georgia,61,SEC,East,fbs,3492.358151400733,335.35441274265276,0.05999696395465499,5.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,2050.3934920159936,122.40504326315619,0.06006193815817642,4.0,1.0
Georgia State,2247,Sun Belt,East,fbs,1710.2867561690416,78.83967795757809,0.05991544136011652,4.0,1.0
Georgia Tech,59,ACC,Coastal,fbs,1641.3026087890414,75.38019708212744,0.06024167969007072,2.0,3.0
Hawai'i,62,Mountain West,West,fbs,1189.7202513314558,69.82901163146406,0.05984568175120208,2.0,4.0
Houston,248,Big 12,,fbs,1358.279243721839,79.51148874633618,0.0598920751866807,2.0,3.0
Illinois,356,Big Ten,West,fbs,1547.8482439557906,73.99503568897521,0.0599538773118985,2.0,4.0
Indiana,84,Big Ten,East,fbs,1345.2981393324242,211.12619054219206,0.05998468970917054,2.0,3.0
Iowa,2294,Big Ten,West,fbs,2580.024020130797,114.64582575165672,0.06010468486771713,4.0,1.0
Iowa State,66,Big 12,,fbs,1701.639564304167,75.28935955528848,0.059930868066236646,2.0,3.0
Jacksonville State,55,Conference USA,,fbs,1373.8119320142694,79.7211885242128,0.05990655094184981,5.0,1.0
James Madison,256,Sun Belt,East,fbs,2638.4273794797427,159.68397267009254,0.05997257228648614,5.0,0.0
Kansas,2305,Big 12,,fbs,2639.2078687107473,121.4112177207711,0.059896749355184985,4.0,1.0
Kansas State,2306,Big 12,,fbs,1787.6390895144896,74.83958409140537,0.060094372466019716,3.0,2.0
Kent State,2309,Mid-American,East,fbs,666.9325820518475,160.53129107122663,0.06002513296219671,1.0,4.0
Kentucky,96,SEC,East,fbs,2872.0119057089787,145.68165031366473,0.060017132008290085,5.0,0.0
Liberty,2335,Conference USA,,fbs,2410.295885833747,155.7238683246059,0.06015709214726136,5.0,0.0
Louisiana,309,Sun Belt,West,fbs,1102.0129714111692,77.42258714372547,0.05995697494313666,3.0,2.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1615.7076760507796,89.28735193193562,0.059957019472732645,2.0,2.0
Louisiana Tech,2348,Conference USA,,fbs,985.9543110011363,74.99571447026473,0.0598499215325206,3.0,4.0
Louisville,97,ACC,Atlantic,fbs,2620.9027210998693,164.2700342497139,0.05994701022046131,5.0,0.0
LSU,99,SEC,West,fbs,2095.2729884875753,89.40567928165545,0.05992426740632825,3.0,2.0
Marshall,276,Sun Belt,East,fbs,2331.2226164100985,154.66451203214922,0.060160045365806644,4.0,0.0
Maryland,120,Big Ten,East,fbs,2634.855467415783,133.78546081675375,0.0599174012081785,5.0,1.0
Memphis,235,American Athletic,,fbs,2236.327389583278,118.70350808518265,0.05985197075557595,4.0,1.0
Miami,2390,ACC,Coastal,fbs,2980.1219931149917,115.49063196211904,0.05994437835464327,4.0,0.0
Miami (OH),193,Mid-American,East,fbs,2121.0954769111213,132.35876307436575,0.05997110777832546,4.0,1.0
Michigan,130,Big Ten,East,fbs,3042.2169930090568,156.23052836157245,0.060061812615246075,5.0,0.0
Michigan State,127,Big Ten,East,fbs,2093.6657288686624,87.38953242548725,0.05988579740966509,2.0,3.0
Middle Tennessee,2393,Conference USA,,fbs,911.760218647628,103.22971857829981,0.059973781549417036,1.0,5.0
Minnesota,135,Big Ten,West,fbs,1858.14078206404,77.59846247532279,0.059930305812720804,3.0,2.0
Mississippi State,344,SEC,West,fbs,1643.1301839681644,81.89224090306696,0.05975341034739553,3.0,3.0
Missouri,142,SEC,East,fbs,2932.5589055897526,138.570066988616,0.059957744341172126,5.0,0.0
Navy,2426,American Athletic,,fbs,1055.8515106801485,138.64282372396016,0.060125210937108105,1.0,3.0
NC State,152,ACC,Atlantic,fbs,1796.8613356285864,136.19128675373832,0.060069271862232425,3.0,2.0
Nebraska,158,Big Ten,West,fbs,1743.612489891825,76.94210675011196,0.05994294506382552,3.0,3.0
Nevada,2440,Mountain West,West,fbs,525.408924693294,181.5315136410347,0.06000131987211699,0.0,5.0
New Mexico,167,Mountain West,Mountain,fbs,964.9135750350594,73.2919555962446,0.059868929065431946,2.0,3.0
New Mexico State,166,Conference USA,,fbs,984.1786963701336,68.77318654668396,0.060227182034202124,3.0,3.0
North Carolina,153,ACC,Coastal,fbs,2762.693020690561,137.0818647233838,0.05994352791264554,4.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1380.0303508876063,71.99657330995785,0.06007365392845497,1.0,4.0
North Texas,249,American Athletic,,fbs,966.5640945690027,70.73731160338863,0.059964919686477984,2.0,2.0
Northwestern,77,Big Ten,West,fbs,2029.1800513189914,80.8030267186234,0.06002726801775161,2.0,3.0
