school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2737.49,186.637,0.0599748,8,0
Akron,2006,Mid-American,East,fbs,660.995,82.4896,0.0598314,2,7
Alabama,333,SEC,West,fbs,2615.49,83.4362,0.0599338,7,1
Appalachian State,2026,Sun Belt,East,fbs,1357.11,75.8353,0.0599028,4,4
Arizona,12,Pac-12,,fbs,2006.24,71.517,0.0600329,5,3
Arizona State,9,Pac-12,,fbs,1618.04,75.7663,0.0601378,2,6
Arkansas,8,SEC,West,fbs,1654.26,78.398,0.0600253,3,6
Arkansas State,2032,Sun Belt,West,fbs,1441.04,88.0048,0.0597534,4,4
Army,349,FBS Independents,,fbs,1007.69,81.7594,0.0602329,2,6
Auburn,2,SEC,West,fbs,1957.2,77.2024,0.0598416,4,4
Ball State,2050,Mid-American,West,fbs,1102.87,81.206,0.0598986,2,7
Baylor,239,Big 12,,fbs,1470.12,71.0678,0.0599992,3,5
Boise State,68,Mountain West,Mountain,fbs,1680.43,67.9099,0.0603095,4,4
Boston College,103,ACC,Atlantic,fbs,1838.1,79.4017,0.0603609,6,3
Bowling Green,189,Mid-American,East,fbs,1645.87,80.378,0.0603214,5,4
Buffalo,2084,Mid-American,East,fbs,1074.88,89.2935,0.0603628,3,6
BYU,252,Big 12,,fbs,1743.04,74.7342,0.0599333,5,3
California,25,Pac-12,,fbs,1777.99,72.0579,0.0597043,3,5
Central Michigan,2117,Mid-American,West,fbs,1304.25,72.0875,0.0602769,5,4
Charlotte,2429,American Athletic,,fbs,994.325,80.6561,0.0599938,2,6
Cincinnati,2132,Big 12,,fbs,1346.97,74.6801,0.0597545,2,6
Clemson,228,ACC,Atlantic,fbs,1906.39,71.4422,0.0600406,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1787.61,68.7233,0.0597633,5,3
Colorado,38,Pac-12,,fbs,1773.9,68.7003,0.0599669,4,4
Colorado State,36,Mountain West,Mountain,fbs,1477.05,75.2362,0.0598456,3,6
Connecticut,41,FBS Independents,,fbs,1010.91,84.9306,0.0603442,1,8
Duke,150,ACC,Coastal,fbs,2094.12,72.8687,0.0597418,6,3
East Carolina,151,American Athletic,,fbs,926.324,77.7308,0.0602431,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1144.32,70.6018,0.059832,4,5
Florida,57,SEC,East,fbs,1825.23,75.4823,0.0602879,5,4
Florida Atlantic,2226,American Athletic,,fbs,1367.77,68.9591,0.0597012,4,4
Florida International,2229,Conference USA,,fbs,951.819,70.4235,0.0598882,4,5
Florida State,52,ACC,Atlantic,fbs,3205.76,177.094,0.0600572,8,0
Fresno State,278,Mountain West,West,fbs,1992.62,76.8255,0.059954,7,1
Georgia,61,SEC,East,fbs,3508.43,414.207,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,1989.5,78.2671,0.0600679,6,2
Georgia State,2247,Sun Belt,East,fbs,1885.5,70.683,0.0599241,6,2
Georgia Tech,59,ACC,Coastal,fbs,1862.23,69.5707,0.0604716,4,4
Hawai'i,62,Mountain West,West,fbs,1122.89,71.0504,0.0599116,2,7
Houston,248,Big 12,,fbs,1435.53,73.0606,0.0602201,3,5
Illinois,356,Big Ten,West,fbs,1708.27,67.7315,0.0601433,3,5
Indiana,84,Big Ten,East,fbs,1762.35,81.7549,0.0600153,3,6
Iowa,2294,Big Ten,West,fbs,2068.17,74.6487,0.0600031,6,2
Iowa State,66,Big 12,,fbs,1864.54,72.1696,0.0600835,5,3
Jacksonville State,55,Conference USA,,fbs,1587.94,78.9503,0.0598625,7,3
James Madison,256,Sun Belt,East,fbs,2874.12,185.596,0.0599693,8,0
Kansas,2305,Big 12,,fbs,2205.93,82.0526,0.0600424,6,2
Kansas State,2306,Big 12,,fbs,2009.65,76.543,0.0598157,6,3
Kent State,2309,Mid-American,East,fbs,246.748,110.538,0.0600627,1,8
Kentucky,96,SEC,East,fbs,1934.44,82.0391,0.0599619,5,3
Liberty,2335,Conference USA,,fbs,2549.61,193.444,0.0601159,8,0
Louisiana,309,Sun Belt,West,fbs,1584.56,69.8466,0.0599639,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1056.38,78.2189,0.059917,2,6
