school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2950.56,144.146,0.0599788,7,0
Akron,2006,Mid-American,East,fbs,518.269,84.9342,0.0598519,1,7
Alabama,333,SEC,West,fbs,2853.14,91.6552,0.0598955,7,1
Appalachian State,2026,Sun Belt,East,fbs,1322.6,75.916,0.0599605,3,4
Arizona,12,Pac-12,,fbs,1966.35,74.8136,0.0599539,4,3
Arizona State,9,Pac-12,,fbs,1155.53,101.419,0.0600118,1,6
Arkansas,8,SEC,West,fbs,1327.7,86.9891,0.0599213,2,6
Arkansas State,2032,Sun Belt,West,fbs,1373.36,89.3024,0.0597992,3,4
Army,349,FBS Independents,,fbs,1026.5,80.8666,0.0602031,2,6
Auburn,2,SEC,West,fbs,1694.12,82.136,0.0598437,3,4
Ball State,2050,Mid-American,West,fbs,1053.28,78.6632,0.0598574,2,6
Baylor,239,Big 12,,fbs,1412.78,69.9201,0.0600299,3,4
Boise State,68,Mountain West,Mountain,fbs,1519.58,64.8051,0.0600969,3,4
Boston College,103,ACC,Atlantic,fbs,1713.76,76.507,0.0602434,5,3
Bowling Green,189,Mid-American,East,fbs,1528.95,77.3928,0.0602857,4,4
Buffalo,2084,Mid-American,East,fbs,984.308,84.8343,0.0603635,3,5
BYU,252,Big 12,,fbs,1591.11,70.2785,0.0598815,5,2
California,25,Pac-12,,fbs,1639.02,80.0777,0.0597836,3,4
Central Michigan,2117,Mid-American,West,fbs,1148.36,71.4028,0.0603053,4,4
Charlotte,2429,American Athletic,,fbs,961.34,81.4572,0.060002,2,6
Cincinnati,2132,Big 12,,fbs,1266.8,72.1632,0.0597725,2,5
Clemson,228,ACC,Atlantic,fbs,1785.43,73.3802,0.05987,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1753.94,72.4504,0.0597918,4,3
Colorado,38,Pac-12,,fbs,1787.42,71.9544,0.0600976,4,3
Colorado State,36,Mountain West,Mountain,fbs,1506.44,73.2007,0.059822,3,4
Connecticut,41,FBS Independents,,fbs,1006.24,82.0128,0.0603556,1,7
Duke,150,ACC,Coastal,fbs,2184.0,80.0769,0.0598344,5,2
East Carolina,151,American Athletic,,fbs,872.255,75.8152,0.0602366,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1184.99,72.9405,0.0598422,4,4
Florida,57,SEC,East,fbs,2162.33,74.8127,0.0600195,5,2
