school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1574.78,68.1123,0.060273,8,4
Akron,2006,Mid-American,East,fbs,625.013,86.1179,0.0597913,2,10
Alabama,333,SEC,West,fbs,2687.95,86.8078,0.0599712,10,1
Appalachian State,2026,Sun Belt,East,fbs,1640.25,68.7101,0.0602132,7,4
Arizona,12,Pac-12,,fbs,2077.42,72.2826,0.0601481,8,3
Arizona State,9,Pac-12,,fbs,1626.4,72.0974,0.0601312,3,8
Arkansas,8,SEC,West,fbs,1536.4,82.1336,0.0600158,4,8
Arkansas State,2032,Sun Belt,West,fbs,1495.66,68.4366,0.0596451,6,5
Army,349,FBS Independents,,fbs,1424.58,72.1965,0.0606566,5,6
Auburn,2,SEC,West,fbs,1782.77,75.3476,0.0600253,6,5
Ball State,2050,Mid-American,West,fbs,1173.33,75.2991,0.0598491,4,8
Baylor,239,Big 12,,fbs,1372.31,73.2978,0.0601469,3,8
Boise State,68,Mountain West,Mountain,fbs,1689.57,65.3012,0.0599711,7,5
Boston College,103,ACC,Atlantic,fbs,1569.92,68.9189,0.0604295,6,6
Bowling Green,189,Mid-American,East,fbs,1596.68,80.141,0.0601224,7,5
Buffalo,2084,Mid-American,East,fbs,899.548,85.6004,0.0602898,3,9
BYU,252,Big 12,,fbs,1616.19,69.7632,0.0598032,5,6
California,25,Pac-12,,fbs,1780.86,69.1554,0.0596416,5,6
Central Michigan,2117,Mid-American,West,fbs,1192.05,71.4373,0.0603279,5,7
Charlotte,2429,American Athletic,,fbs,987.949,73.0139,0.0598858,3,8
Cincinnati,2132,Big 12,,fbs,1373.47,71.2147,0.0597769,3,8
Clemson,228,ACC,Atlantic,fbs,1932.17,68.0863,0.0600624,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1605.02,64.1868,0.0600896,7,4
Colorado,38,Pac-12,,fbs,1602.52,67.9266,0.05983,4,8
Colorado State,36,Mountain West,Mountain,fbs,1445.19,67.7102,0.0597401,5,6
Connecticut,41,FBS Independents,,fbs,1115.27,76.9448,0.06018,3,9
Duke,150,ACC,Coastal,fbs,1830.52,69.9152,0.0600393,7,5
East Carolina,151,American Athletic,,fbs,914.122,73.2267,0.0601296,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1158.6,70.4483,0.0597955,6,6
