school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1632.08,70.9529,0.0602749,8,3
Akron,2006,Mid-American,East,fbs,633.08,86.3455,0.0597933,2,10
Alabama,333,SEC,West,fbs,2642.14,86.9578,0.0599697,10,1
Appalachian State,2026,Sun Belt,East,fbs,1667.16,68.5301,0.0602456,7,4
Arizona,12,Pac-12,,fbs,2062.35,72.1118,0.0601499,8,3
Arizona State,9,Pac-12,,fbs,1622.79,71.8367,0.0601224,3,8
Arkansas,8,SEC,West,fbs,1504.85,80.6275,0.0600053,4,7
Arkansas State,2032,Sun Belt,West,fbs,1523.3,67.5146,0.059631,6,5
Army,349,FBS Independents,,fbs,1463.49,70.8105,0.0605637,5,6
Auburn,2,SEC,West,fbs,1772.84,74.5338,0.0599797,6,5
Ball State,2050,Mid-American,West,fbs,1197.68,73.4346,0.0598453,4,7
Baylor,239,Big 12,,fbs,1376.94,72.9452,0.0600979,3,8
Boise State,68,Mountain West,Mountain,fbs,1653.38,65.033,0.0599711,6,5
Boston College,103,ACC,Atlantic,fbs,1611.24,69.5062,0.0604838,6,5
Bowling Green,189,Mid-American,East,fbs,1613.13,80.1207,0.0601277,7,5
Buffalo,2084,Mid-American,East,fbs,919.093,85.8684,0.0602794,3,9
BYU,252,Big 12,,fbs,1610.63,69.8633,0.0597944,5,6
California,25,Pac-12,,fbs,1767.33,69.1635,0.0596428,5,6
Central Michigan,2117,Mid-American,West,fbs,1211.3,71.5049,0.0603273,5,7
Charlotte,2429,American Athletic,,fbs,992.629,72.7733,0.0598744,3,8
Cincinnati,2132,Big 12,,fbs,1378.49,70.9005,0.0598056,3,8
Clemson,228,ACC,Atlantic,fbs,1963.64,68.3869,0.0600817,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1627.52,63.9863,0.0600298,7,4
Colorado,38,Pac-12,,fbs,1607.93,66.5663,0.0598594,4,7
Colorado State,36,Mountain West,Mountain,fbs,1459.37,67.8766,0.0597305,5,6
Connecticut,41,FBS Independents,,fbs,941.392,87.4178,0.060197,2,9
Duke,150,ACC,Coastal,fbs,1863.23,70.046,0.0600929,6,5
East Carolina,151,American Athletic,,fbs,998.531,72.9485,0.0600944,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1191.7,70.5836,0.059864,6,6
Florida,57,SEC,East,fbs,1726.53,77.8894,0.0603015,5,6
Florida Atlantic,2226,American Athletic,,fbs,1099.78,70.7852,0.0598451,4,7
Florida International,2229,Conference USA,,fbs,930.543,71.4798,0.0599525,4,7
Florida State,52,ACC,Atlantic,fbs,3289.21,236.375,0.060009,11,0
Fresno State,278,Mountain West,West,fbs,1721.29,68.42,0.0603024,8,3
Georgia,61,SEC,East,fbs,3683.49,318.157,0.0599945,11,0
Georgia Southern,290,Sun Belt,East,fbs,1467.98,66.6643,0.0600857,6,5
Georgia State,2247,Sun Belt,East,fbs,1570.82,70.7113,0.0599285,6,5
Georgia Tech,59,ACC,Coastal,fbs,1813.14,68.0215,0.0602944,6,5
Hawai'i,62,Mountain West,West,fbs,1373.47,68.0308,0.0601808,4,8
Houston,248,Big 12,,fbs,1437.25,72.4236,0.0603877,4,7
Illinois,356,Big Ten,West,fbs,1698.06,66.8626,0.0602433,5,6
Indiana,84,Big Ten,East,fbs,1469.21,81.0126,0.0600172,3,8
Iowa,2294,Big Ten,West,fbs,2084.49,80.2367,0.060012,10,2
Iowa State,66,Big 12,,fbs,1797.07,70.5859,0.0600077,6,5
Jacksonville State,55,Conference USA,,fbs,1539.26,78.4483,0.0598053,8,3
James Madison,256,Sun Belt,East,fbs,1973.34,82.2119,0.0600636,10,1
Kansas,2305,Big 12,,fbs,1916.08,69.0871,0.0599766,7,4
Kansas State,2306,Big 12,,fbs,2065.97,75.0307,0.0597988,8,3
Kent State,2309,Mid-American,East,fbs,218.658,113.725,0.0599894,1,10
Kentucky,96,SEC,East,fbs,1787.92,76.0762,0.0598923,6,5
Liberty,2335,Conference USA,,fbs,2723.84,248.987,0.0600108,11,0
Louisiana,309,Sun Belt,West,fbs,1358.45,68.5442,0.0600508,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1108.85,81.2771,0.0600094,2,9
Louisiana Tech,2348,Conference USA,,fbs,844.135,77.372,0.0600303,3,9
Louisville,97,ACC,Atlantic,fbs,2225.74,81.7847,0.0601295,10,1
LSU,99,SEC,West,fbs,2412.47,84.4594,0.0598546,8,3
Marshall,276,Sun Belt,East,fbs,1515.11,65.2008,0.0599246,5,6
Maryland,120,Big Ten,East,fbs,1745.53,72.9119,0.0598915,6,5
Memphis,235,American Athletic,,fbs,1748.85,82.4242,0.0597322,9,3
Miami,2390,ACC,Coastal,fbs,1884.69,68.5639,0.0599646,6,5
Miami (OH),193,Mid-American,East,fbs,1792.89,77.7318,0.0598078,9,2
Michigan,130,Big Ten,East,fbs,3550.17,223.259,0.0600324,11,0
Michigan State,127,Big Ten,East,fbs,1614.01,73.1259,0.0597757,4,7
Middle Tennessee,2393,Conference USA,,fbs,1172.5,76.5458,0.0597244,4,7
Minnesota,135,Big Ten,West,fbs,1680.43,69.4424,0.0601281,5,6
Mississippi State,344,SEC,West,fbs,1663.0,73.7749,0.0599403,5,7
Missouri,142,SEC,East,fbs,2390.47,85.8081,0.0599104,9,2
Navy,2426,American Athletic,,fbs,1171.86,69.991,0.060113,5,5
NC State,152,ACC,Atlantic,fbs,1996.92,70.0258,0.05989,8,3
Nebraska,158,Big Ten,West,fbs,1587.46,66.4227,0.0599921,5,7
Nevada,2440,Mountain West,West,fbs,1231.82,70.1239,0.0599532,2,9
New Mexico,167,Mountain West,Mountain,fbs,1410.84,69.757,0.0600628,4,7
New Mexico State,166,Conference USA,,fbs,1587.73,77.888,0.0605171,9,3
North Carolina,153,ACC,Coastal,fbs,1889.48,66.7782,0.0600273,8,3
Northern Illinois,2459,Mid-American,West,fbs,1278.04,67.874,0.0607246,5,6
North Texas,249,American Athletic,,fbs,1034.63,72.535,0.0597435,4,7
Northwestern,77,Big Ten,West,fbs,1771.66,67.5263,0.0600385,6,5
Notre Dame,87,FBS Independents,,fbs,2081.04,74.9204,0.0599678,8,3
Ohio,195,Mid-American,East,fbs,1541.08,76.5247,0.0604555,9,3
Ohio State,194,Big Ten,East,fbs,3556.79,224.35,0.0599518,11,0
Oklahoma,201,Big 12,,fbs,2092.03,77.5155,0.0602411,9,2
Oklahoma State,197,Big 12,,fbs,1939.56,70.7958,0.0607274,8,3
Old Dominion,295,Sun Belt,East,fbs,1521.69,67.2421,0.059823,5,6
Ole Miss,145,SEC,West,fbs,2573.64,91.5089,0.0598549,10,2
Oregon,2483,Pac-12,,fbs,2808.36,162.686,0.0598879,10,1
Oregon State,204,Pac-12,,fbs,2013.83,73.3113,0.0600706,8,3
