school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1827.3,80.4246,0.060138,8,1
Akron,2006,Mid-American,East,fbs,700.371,82.6871,0.0597985,2,8
Alabama,333,SEC,West,fbs,2655.48,84.0957,0.0599727,9,1
Appalachian State,2026,Sun Belt,East,fbs,1586.87,67.7554,0.0599884,6,4
Arizona,12,Pac-12,,fbs,2056.73,71.9832,0.0600203,7,3
Arizona State,9,Pac-12,,fbs,1529.87,77.5037,0.060062,2,7
Arkansas,8,SEC,West,fbs,1606.95,78.7812,0.0600491,3,6
Arkansas State,2032,Sun Belt,West,fbs,1579.32,74.1982,0.0596936,5,4
Army,349,FBS Independents,,fbs,1342.98,75.8277,0.0605232,4,6
Auburn,2,SEC,West,fbs,1915.27,79.4092,0.0598291,5,4
Ball State,2050,Mid-American,West,fbs,1221.0,72.5428,0.0598132,3,7
Baylor,239,Big 12,,fbs,1421.11,73.4131,0.0600491,3,7
Boise State,68,Mountain West,Mountain,fbs,1642.05,68.2733,0.0601103,4,5
Boston College,103,ACC,Atlantic,fbs,1687.53,72.4274,0.0603963,6,4
Bowling Green,189,Mid-American,East,fbs,1609.96,80.9216,0.0602418,6,4
Buffalo,2084,Mid-American,East,fbs,1008.39,85.3154,0.0603131,3,7
BYU,252,Big 12,,fbs,1658.56,69.9941,0.0598804,5,4
California,25,Pac-12,,fbs,1695.13,77.5151,0.0597274,3,6
Central Michigan,2117,Mid-American,West,fbs,1231.96,68.0892,0.0601228,5,5
Charlotte,2429,American Athletic,,fbs,1066.12,74.0207,0.0599318,3,7
Cincinnati,2132,Big 12,,fbs,1254.85,75.2343,0.0597208,2,7
Clemson,228,ACC,Atlantic,fbs,1963.61,71.169,0.0600409,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1749.86,65.5883,0.0597827,7,3
Colorado,38,Pac-12,,fbs,1693.58,68.8199,0.059819,4,6
Colorado State,36,Mountain West,Mountain,fbs,1415.01,74.3407,0.0598292,3,6
Connecticut,41,FBS Independents,,fbs,940.306,87.4158,0.0602956,1,9
Duke,150,ACC,Coastal,fbs,2128.86,73.2706,0.0597737,6,3
East Carolina,151,American Athletic,,fbs,927.342,79.9712,0.0601739,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1154.08,70.9614,0.0599123,4,6
Florida,57,SEC,East,fbs,1815.74,76.0671,0.0602626,5,4
Florida Atlantic,2226,American Athletic,,fbs,1239.73,68.4623,0.059741,4,5
Florida International,2229,Conference USA,,fbs,884.722,68.6194,0.0599224,4,6
Florida State,52,ACC,Atlantic,fbs,3221.08,197.973,0.060027,9,0
Fresno State,278,Mountain West,West,fbs,2007.49,78.7348,0.0600118,8,1
Georgia,61,SEC,East,fbs,3584.63,355.358,0.0599944,9,0
Georgia Southern,290,Sun Belt,East,fbs,1683.13,72.1202,0.060194,6,3
Georgia State,2247,Sun Belt,East,fbs,1642.29,70.4982,0.0599839,6,4
Georgia Tech,59,ACC,Coastal,fbs,1781.8,68.7083,0.060357,5,5
Hawai'i,62,Mountain West,West,fbs,1236.51,67.1018,0.0599244,3,7
Houston,248,Big 12,,fbs,1539.83,71.2889,0.0602864,4,5
Illinois,356,Big Ten,West,fbs,1752.86,65.0227,0.060239,5,5
Indiana,84,Big Ten,East,fbs,1587.35,80.4036,0.0599799,3,7
Iowa,2294,Big Ten,West,fbs,2067.7,76.61,0.0600169,8,2
Iowa State,66,Big 12,,fbs,1739.15,69.1159,0.0600418,5,4
Jacksonville State,55,Conference USA,,fbs,1524.13,80.0444,0.0598343,7,3
James Madison,256,Sun Belt,East,fbs,2871.62,220.944,0.0599841,10,0
Kansas,2305,Big 12,,fbs,1942.76,70.1167,0.0599803,7,3
Kansas State,2306,Big 12,,fbs,2008.96,75.7515,0.0598164,7,3
Kent State,2309,Mid-American,East,fbs,278.635,112.228,0.0600364,1,9
Kentucky,96,SEC,East,fbs,1991.51,80.2794,0.059899,6,4
Liberty,2335,Conference USA,,fbs,2608.76,225.257,0.0600609,10,0
Louisiana,309,Sun Belt,West,fbs,1377.23,67.0436,0.0600733,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1103.05,79.0775,0.0599646,2,8
Louisiana Tech,2348,Conference USA,,fbs,790.641,74.4495,0.0600315,3,8
Louisville,97,ACC,Atlantic,fbs,2283.15,81.7781,0.0601672,9,1
LSU,99,SEC,West,fbs,2431.26,79.5467,0.059875,6,3
Marshall,276,Sun Belt,East,fbs,1531.27,68.8728,0.0600444,4,5
Maryland,120,Big Ten,East,fbs,1772.29,70.6754,0.0598781,6,4
