school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1646.85,72.8001,0.0603809,8,2
Akron,2006,Mid-American,East,fbs,666.334,83.7623,0.0597904,2,9
Alabama,333,SEC,West,fbs,2683.4,84.2546,0.0599786,9,1
Appalachian State,2026,Sun Belt,East,fbs,1593.65,67.3643,0.0600011,6,4
Arizona,12,Pac-12,,fbs,2020.81,72.6635,0.0600009,7,3
Arizona State,9,Pac-12,,fbs,1662.1,70.1835,0.0601079,3,7
Arkansas,8,SEC,West,fbs,1570.27,80.2372,0.0600483,3,7
Arkansas State,2032,Sun Belt,West,fbs,1475.98,71.0431,0.0596928,5,5
Army,349,FBS Independents,,fbs,1317.83,74.4683,0.0604877,4,6
Auburn,2,SEC,West,fbs,1981.21,80.0035,0.05979,6,4
Ball State,2050,Mid-American,West,fbs,1203.86,72.0353,0.0598668,3,7
Baylor,239,Big 12,,fbs,1431.55,72.3518,0.060125,3,7
Boise State,68,Mountain West,Mountain,fbs,1649.2,67.7105,0.06002,5,5
Boston College,103,ACC,Atlantic,fbs,1578.88,69.8858,0.0604092,6,5
Bowling Green,189,Mid-American,East,fbs,1578.46,80.3934,0.0601683,6,5
Buffalo,2084,Mid-American,East,fbs,987.411,87.7105,0.0602901,3,8
BYU,252,Big 12,,fbs,1613.24,68.2971,0.0598323,5,5
California,25,Pac-12,,fbs,1807.57,72.2366,0.0596766,4,6
Central Michigan,2117,Mid-American,West,fbs,1210.12,69.0151,0.0602208,5,6
Charlotte,2429,American Athletic,,fbs,1055.59,72.6728,0.0599534,3,7
Cincinnati,2132,Big 12,,fbs,1409.07,69.1504,0.0597755,3,7
Clemson,228,ACC,Atlantic,fbs,1927.2,69.5669,0.0600262,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1718.68,64.6973,0.059831,7,3
Colorado,38,Pac-12,,fbs,1624.8,66.6355,0.0598359,4,7
Colorado State,36,Mountain West,Mountain,fbs,1435.58,69.3501,0.0597712,4,6
Connecticut,41,FBS Independents,,fbs,910.144,86.3819,0.0602453,1,9
Duke,150,ACC,Coastal,fbs,1982.61,69.8409,0.0597858,6,4
East Carolina,151,American Athletic,,fbs,1059.96,72.1913,0.0601177,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1154.25,71.132,0.0598626,5,6
Florida,57,SEC,East,fbs,1817.05,78.1776,0.0602683,5,5
Florida Atlantic,2226,American Athletic,,fbs,1120.74,67.6962,0.0598212,4,6
Florida International,2229,Conference USA,,fbs,876.73,68.695,0.0599178,4,6
Florida State,52,ACC,Atlantic,fbs,3280.08,215.111,0.0600215,10,0
Fresno State,278,Mountain West,West,fbs,1848.33,70.0231,0.0600905,8,2
Georgia,61,SEC,East,fbs,3702.27,303.496,0.0599942,10,0
Georgia Southern,290,Sun Belt,East,fbs,1579.42,69.3079,0.0601549,6,4
Georgia State,2247,Sun Belt,East,fbs,1628.04,70.2443,0.0600128,6,4
Georgia Tech,59,ACC,Coastal,fbs,1767.72,69.7048,0.0604762,5,5
Hawai'i,62,Mountain West,West,fbs,1350.93,67.2041,0.0601661,4,7
Houston,248,Big 12,,fbs,1435.99,70.3533,0.0604128,4,6
Illinois,356,Big Ten,West,fbs,1740.7,65.1572,0.0601961,5,5
Indiana,84,Big Ten,East,fbs,1568.94,80.3454,0.059972,3,7
Iowa,2294,Big Ten,West,fbs,2052.56,76.891,0.0600368,8,2
Iowa State,66,Big 12,,fbs,1800.04,68.5293,0.0599936,6,4
Jacksonville State,55,Conference USA,,fbs,1518.12,80.0356,0.0598191,7,3
James Madison,256,Sun Belt,East,fbs,2885.4,228.575,0.059984,10,0
Kansas,2305,Big 12,,fbs,1962.04,71.0698,0.0600426,7,3
Kansas State,2306,Big 12,,fbs,2010.84,76.6,0.0598095,7,3
Kent State,2309,Mid-American,East,fbs,257.797,111.258,0.0600125,1,9
Kentucky,96,SEC,East,fbs,1997.01,81.1226,0.0598715,6,4
Liberty,2335,Conference USA,,fbs,2621.57,232.66,0.0600352,10,0
Louisiana,309,Sun Belt,West,fbs,1364.23,66.978,0.0601117,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1091.23,79.2636,0.0599566,2,8
Louisiana Tech,2348,Conference USA,,fbs,784.642,74.5488,0.0600399,3,8
Louisville,97,ACC,Atlantic,fbs,2216.54,81.125,0.0601575,9,1
LSU,99,SEC,West,fbs,2463.91,81.1862,0.0598438,7,3
Marshall,276,Sun Belt,East,fbs,1601.19,66.5076,0.0600222,5,5
Maryland,120,Big Ten,East,fbs,1746.88,70.6547,0.0598683,6,4
Memphis,235,American Athletic,,fbs,1978.02,96.6685,0.0597398,8,2
Miami,2390,ACC,Coastal,fbs,1898.62,69.2997,0.0600397,6,4
Miami (OH),193,Mid-American,East,fbs,1788.31,78.0844,0.0598136,9,2
Michigan,130,Big Ten,East,fbs,3459.16,210.456,0.0600452,10,0
Michigan State,127,Big Ten,East,fbs,1564.85,77.1494,0.059862,3,7
Middle Tennessee,2393,Conference USA,,fbs,1045.85,78.3125,0.0598045,3,7
Minnesota,135,Big Ten,West,fbs,1698.78,67.4531,0.0600708,5,5
Mississippi State,344,SEC,West,fbs,1728.64,72.6403,0.0599153,4,6
Missouri,142,SEC,East,fbs,2437.6,83.1618,0.0599003,8,2
Navy,2426,American Athletic,,fbs,1117.01,70.9748,0.0601515,4,5
NC State,152,ACC,Atlantic,fbs,1994.13,69.7219,0.0598861,7,3
Nebraska,158,Big Ten,West,fbs,1642.75,65.5932,0.0601199,5,5
Nevada,2440,Mountain West,West,fbs,1259.06,70.637,0.059907,2,8
New Mexico,167,Mountain West,Mountain,fbs,1233.68,71.8788,0.0598427,3,7
New Mexico State,166,Conference USA,,fbs,1359.97,72.9466,0.0601283,8,3
North Carolina,153,ACC,Coastal,fbs,1949.4,71.1644,0.0602215,8,2
Northern Illinois,2459,Mid-American,West,fbs,1283.03,67.6961,0.0606585,5,6
North Texas,249,American Athletic,,fbs,942.083,73.505,0.0597732,3,7
Northwestern,77,Big Ten,West,fbs,1758.54,68.1627,0.0600675,5,5
Notre Dame,87,FBS Independents,,fbs,2112.09,73.319,0.0600625,7,3
Ohio,195,Mid-American,East,fbs,1541.83,73.7794,0.0604066,8,3
Ohio State,194,Big Ten,East,fbs,3468.81,211.563,0.0599446,10,0
Oklahoma,201,Big 12,,fbs,2072.48,76.4027,0.060204,8,2
Oklahoma State,197,Big 12,,fbs,1931.25,68.8377,0.0607155,7,3
Old Dominion,295,Sun Belt,East,fbs,1489.76,70.0951,0.0598053,4,6
Ole Miss,145,SEC,West,fbs,2627.28,86.0704,0.0598625,8,2
Oregon,2483,Pac-12,,fbs,2859.82,148.759,0.0598732,9,1
Oregon State,204,Pac-12,,fbs,2040.59,72.5472,0.0601867,8,2
Penn State,213,Big Ten,East,fbs,2668.9,137.896,0.059839,8,2
Pittsburgh,221,ACC,Coastal,fbs,1466.65,73.3789,0.0602952,3,8
Purdue,2509,Big Ten,West,fbs,1653.25,67.0015,0.0600409,3,7
Rice,242,American Athletic,,fbs,1139.96,72.5748,0.0602983,4,6
Rutgers,164,Big Ten,East,fbs,1847.87,73.9718,0.0597918,6,4
Sam Houston State,2534,Conference USA,,fbs,745.407,79.364,0.0598712,2,8
San Diego State,21,Mountain West,West,fbs,1298.12,67.9425,0.0600799,3,7
San José State,23,Mountain West,West,fbs,1658.1,68.9328,0.0599378,5,5
SMU,2567,American Athletic,,fbs,1496.54,83.0908,0.0596865,8,2
South Alabama,6,Sun Belt,West,fbs,1513.46,75.8998,0.0603761,5,5
South Carolina,2579,SEC,East,fbs,1748.5,69.7384,0.0597963,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1260.36,71.3995,0.0598441,3,7
South Florida,58,American Athletic,,fbs,1169.08,66.9427,0.0597951,5,6
Stanford,24,Pac-12,,fbs,1643.17,71.382,0.0599782,3,7
Syracuse,183,ACC,Atlantic,fbs,1597.78,68.4949,0.0598418,5,5
TCU,2628,Big 12,,fbs,1565.13,67.7442,0.0600108,4,6
Temple,218,American Athletic,,fbs,895.364,74.4884,0.0598711,3,7
Tennessee,2633,SEC,East,fbs,2085.8,76.3465,0.060058,7,3
Texas,251,Big 12,,fbs,2460.5,96.5013,0.0602892,9,1
Texas A&M,245,SEC,West,fbs,1982.35,72.6334,0.0599712,6,4
Texas State,326,Sun Belt,West,fbs,1500.66,67.9297,0.0600337,6,4
Texas Tech,2641,Big 12,,fbs,1704.43,67.9601,0.0601629,5,5
Toledo,2649,Mid-American,West,fbs,1933.28,83.4654,0.0600132,10,1
Troy,2653,Sun Belt,West,fbs,1953.95,85.3474,0.0597488,8,2
Tulane,2655,American Athletic,,fbs,2311.94,107.411,0.0599971,9,1
Tulsa,202,American Athletic,,fbs,993.762,73.355,0.0600375,3,7
UAB,5,American Athletic,,fbs,1150.38,72.5744,0.0598923,3,7
UCF,2116,Big 12,,fbs,1676.79,71.2486,0.0601908,5,5
UCLA,26,Pac-12,,fbs,1803.62,67.3236,0.0599073,6,4
UMass,113,FBS Independents,,fbs,1211.29,74.2748,0.060147,3,7
UNLV,2439,Mountain West,West,fbs,1877.58,81.8923,0.0598681,8,2
USC,30,Pac-12,,fbs,2081.88,74.5307,0.0596564,7,4
Utah,254,Pac-12,,fbs,2184.69,80.1301,0.0598612,7,3
Utah State,328,Mountain West,Mountain,fbs,1526.13,70.4327,0.059649,5,5
UTEP,2638,Conference USA,,fbs,937.962,73.9603,0.0599903,3,7
UT San Antonio,2636,American Athletic,,fbs,1480.17,72.5598,0.0598275,8,3
Vanderbilt,238,SEC,East,fbs,1340.33,87.3414,0.0599096,2,9
Virginia,258,ACC,Coastal,fbs,1489.42,80.6774,0.0600556,2,8
Virginia Tech,259,ACC,Coastal,fbs,1707.71,66.003,0.0598801,5,5
Wake Forest,154,ACC,Atlantic,fbs,1577.49,70.6215,0.0597521,4,6
Washington,264,Pac-12,,fbs,3596.02,196.838,0.0600626,10,0
Washington State,265,Pac-12,,fbs,1673.36,66.4685,0.0601626,5,6
Western Kentucky,98,Conference USA,,fbs,1288.73,75.6168,0.0597118,5,5
Western Michigan,2711,Mid-American,West,fbs,1293.68,70.2855,0.0597903,4,7
West Virginia,277,Big 12,,fbs,1777.31,68.9813,0.0599986,6,4
Wisconsin,275,Big Ten,West,fbs,1715.24,66.1787,0.060135,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1731.94,67.3861,0.0600465,6,4
