school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2713.99,187.35,0.0599758,8,0
Akron,2006,Mid-American,East,fbs,617.786,80.3283,0.0598086,2,7
Alabama,333,SEC,West,fbs,2587.81,82.5562,0.0599388,7,1
Appalachian State,2026,Sun Belt,East,fbs,1345.6,76.5634,0.0598999,4,4
Arizona,12,Pac-12,,fbs,2052.83,72.9342,0.060085,5,3
Arizona State,9,Pac-12,,fbs,1659.06,76.0841,0.0601543,2,6
Arkansas,8,SEC,West,fbs,1296.89,92.4328,0.0599162,2,6
Arkansas State,2032,Sun Belt,West,fbs,1453.48,89.8375,0.0597562,4,4
Army,349,FBS Independents,,fbs,1001.51,81.681,0.0602356,2,6
Auburn,2,SEC,West,fbs,1936.63,77.1682,0.0598495,4,4
Ball State,2050,Mid-American,West,fbs,1083.3,81.0876,0.0598848,2,7
Baylor,239,Big 12,,fbs,1430.32,71.0446,0.0600038,3,5
Boise State,68,Mountain West,Mountain,fbs,1677.27,67.319,0.0602767,4,4
Boston College,103,ACC,Atlantic,fbs,1756.26,81.5276,0.0603713,5,3
Bowling Green,189,Mid-American,East,fbs,1625.7,80.304,0.06031,5,4
Buffalo,2084,Mid-American,East,fbs,1020.73,91.8145,0.0604091,3,6
BYU,252,Big 12,,fbs,1652.22,76.0428,0.0598618,5,3
California,25,Pac-12,,fbs,1806.94,73.0447,0.0597138,3,5
Central Michigan,2117,Mid-American,West,fbs,1256.41,70.6268,0.0603013,5,4
Charlotte,2429,American Athletic,,fbs,986.367,80.8785,0.0599779,2,6
Cincinnati,2132,Big 12,,fbs,1313.88,74.329,0.0597483,2,6
Clemson,228,ACC,Atlantic,fbs,1748.75,71.7511,0.0598381,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1842.83,69.3139,0.0597746,5,3
Colorado,38,Pac-12,,fbs,1840.44,69.6381,0.0600204,4,4
Colorado State,36,Mountain West,Mountain,fbs,1517.86,74.0577,0.0598618,3,5
Connecticut,41,FBS Independents,,fbs,1007.89,82.3061,0.0603329,1,7
Duke,150,ACC,Coastal,fbs,2155.73,75.0469,0.0597343,5,3
East Carolina,151,American Athletic,,fbs,911.121,77.7844,0.0602248,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1132.57,70.8712,0.0598417,4,5
Florida,57,SEC,East,fbs,2070.49,77.5285,0.060082,5,3
Florida Atlantic,2226,American Athletic,,fbs,1356.19,68.4249,0.0596963,4,4
Florida International,2229,Conference USA,,fbs,941.42,71.5466,0.0599001,4,5
Florida State,52,ACC,Atlantic,fbs,3193.52,176.416,0.0600635,8,0
Fresno State,278,Mountain West,West,fbs,1992.42,76.1617,0.0599779,7,1
Georgia,61,SEC,East,fbs,3529.87,399.745,0.0599941,8,0
Georgia Southern,290,Sun Belt,East,fbs,2068.41,78.9434,0.060039,6,2
Georgia State,2247,Sun Belt,East,fbs,1923.06,71.3219,0.0599249,6,2
Georgia Tech,59,ACC,Coastal,fbs,1827.36,70.0156,0.0604961,4,4
Hawai'i,62,Mountain West,West,fbs,1109.7,71.7643,0.059905,2,7
Houston,248,Big 12,,fbs,1415.28,73.0268,0.060227,3,5
Illinois,356,Big Ten,West,fbs,1722.87,68.9678,0.0600879,3,5
Indiana,84,Big Ten,East,fbs,1111.89,124.488,0.0598992,2,6
Iowa,2294,Big Ten,West,fbs,2104.32,76.0819,0.0600442,6,2
Iowa State,66,Big 12,,fbs,1870.78,72.5474,0.0601079,5,3
Jacksonville State,55,Conference USA,,fbs,1726.44,86.5808,0.0599247,7,2
James Madison,256,Sun Belt,East,fbs,2901.3,182.976,0.059964,8,0
Kansas,2305,Big 12,,fbs,2181.61,81.3703,0.060034,6,2
Kansas State,2306,Big 12,,fbs,2017.51,76.0154,0.0598814,6,2
Kent State,2309,Mid-American,East,fbs,260.569,103.153,0.0600512,1,8
Kentucky,96,SEC,East,fbs,2054.24,79.8053,0.0600142,5,3
Liberty,2335,Conference USA,,fbs,2594.21,190.369,0.0601013,8,0
