school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2098.1787499218744,140.53269054955544,0.05993069476560761,4.0,0.0
Akron,2006,Mid-American,East,fbs,351.0946426798189,81.38738171930515,0.059834350117069605,1.0,4.0
Alabama,333,SEC,West,fbs,2473.2980354571664,84.09402726247095,0.05984770094844366,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1778.7881542283835,87.00221277409962,0.06017362992098267,2.0,2.0
Arizona,12,Pac-12,,fbs,1594.0865585897423,78.19180846625642,0.059828791668611526,3.0,1.0
Arizona State,9,Pac-12,,fbs,953.1356570926838,88.490143719065,0.060135050638586214,1.0,4.0
Arkansas,8,SEC,West,fbs,1596.324537446375,91.32863980352099,0.060097303083107595,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1402.7279308552206,104.90516330807007,0.059968460263739115,2.0,2.0
Army,349,FBS Independents,,fbs,1427.1429220261718,79.19698281785658,0.059859145077129576,2.0,2.0
Auburn,2,SEC,West,fbs,1985.9388860358988,79.28368032845162,0.05981619017915012,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1007.8844620254708,122.81702187105341,0.05984184722315126,1.0,3.0
Baylor,239,Big 12,,fbs,758.6303799748761,103.98317923175227,0.06019519725346356,1.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1889.7120225047074,72.05385124905143,0.05999006876384449,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1195.4247564932793,78.80680054591365,0.06052275938329217,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1338.3699820987224,82.87123529370523,0.06038281782551562,1.0,3.0
Buffalo,2084,Mid-American,East,fbs,530.3700191889387,77.12843810491893,0.06018562581465658,1.0,4.0
BYU,252,Big 12,,fbs,2061.230490163346,101.47835316748976,0.05994027708638213,4.0,1.0
California,25,Pac-12,,fbs,1793.783979513407,78.45951424084062,0.05978031605229779,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1718.6769271475957,79.29291264001336,0.05998122727083728,3.0,2.0
Charlotte,2429,American Athletic,,fbs,1128.1323486760825,136.84973729060297,0.060069922458281674,1.0,3.0
Cincinnati,2132,Big 12,,fbs,1414.920685314916,99.76621967698658,0.05987798304100897,2.0,3.0
Clemson,228,ACC,Atlantic,fbs,2185.06355950983,89.79385392623607,0.05983351403228042,3.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1679.9258898481457,79.87012307924796,0.05989047362190288,2.0,2.0
Colorado,38,Pac-12,,fbs,2207.1561535388696,87.56719551371715,0.06007592660803951,3.0,2.0
Colorado State,36,Mountain West,Mountain,fbs,1557.6772582890135,104.11127319228564,0.05976955880621289,1.0,2.0
Connecticut,41,FBS Independents,,fbs,578.4349311635622,130.88486434043918,0.06027022112779823,0.0,5.0
Duke,150,ACC,Coastal,fbs,2648.320989195733,108.78370370814976,0.060009544838214156,4.0,0.0
East Carolina,151,American Athletic,,fbs,1437.9763990809495,80.30104935363279,0.060088693171609434,1.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1111.1540864601375,82.54302969932013,0.05999227608579847,2.0,3.0
Florida,57,SEC,East,fbs,1956.9856661939477,87.92727344531856,0.06015675982739876,3.0,2.0
Florida Atlantic,2226,American Athletic,,fbs,1127.6443551210739,104.25327341098667,0.05981601977117147,1.0,3.0
Florida International,2229,Conference USA,,fbs,1232.5873352306107,75.01821309596019,0.05989049500033775,3.0,2.0
Florida State,52,ACC,Atlantic,fbs,2831.5219719434126,113.60389991191025,0.06012661481126609,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2263.3548356855877,137.95366491070305,0.06010264723760341,4.0,0.0
Georgia,61,SEC,East,fbs,3656.343130137468,359.96763483489804,0.05999522741322064,4.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1623.4655628023588,105.61201028505313,0.060094051138850704,3.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2185.50008822313,115.52985211636566,0.059996666100581755,4.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1920.8969420292551,77.49046437702695,0.06025355153672448,2.0,2.0
Hawai'i,62,Mountain West,West,fbs,1186.420714757899,68.37062533445896,0.05987724063324026,2.0,3.0
Houston,248,Big 12,,fbs,1323.9709921978292,73.24870104393977,0.06001604583306252,2.0,2.0
Illinois,356,Big Ten,West,fbs,1990.551145765588,98.78964477245275,0.06000784739912695,2.0,2.0
Indiana,84,Big Ten,East,fbs,1512.8603059117622,166.5641860117305,0.06007379775271502,2.0,2.0
Iowa,2294,Big Ten,West,fbs,2156.0881250951466,117.25530982880586,0.06026805001719992,3.0,1.0
Iowa State,66,Big 12,,fbs,1510.253827677576,71.8081100459012,0.05996723960186548,2.0,2.0
Jacksonville State,55,Conference USA,,fbs,1440.8436411695877,81.72243044745176,0.059926571789880125,4.0,1.0
James Madison,256,Sun Belt,East,fbs,2483.944761844684,126.15376792314768,0.05997605897186581,5.0,0.0
Kansas,2305,Big 12,,fbs,2596.9808264564363,107.92024452113962,0.05993635322136938,4.0,0.0
Kansas State,2306,Big 12,,fbs,2390.421318067972,80.2661146636339,0.05987629449357315,3.0,1.0
