school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1796.23,80.9836,0.0601495,8,1
Akron,2006,Mid-American,East,fbs,715.919,82.7189,0.0598045,2,7
Alabama,333,SEC,West,fbs,2665.06,81.8309,0.0599437,8,1
Appalachian State,2026,Sun Belt,East,fbs,1465.52,70.3344,0.0599605,5,4
Arizona,12,Pac-12,,fbs,2047.15,71.0212,0.060059,6,3
Arizona State,9,Pac-12,,fbs,1568.34,78.0106,0.0600829,2,7
Arkansas,8,SEC,West,fbs,1605.98,78.7781,0.0600692,3,6
Arkansas State,2032,Sun Belt,West,fbs,1602.84,76.0385,0.0597318,5,4
Army,349,FBS Independents,,fbs,1302.19,79.246,0.0606171,3,6
Auburn,2,SEC,West,fbs,1925.21,78.9896,0.059809,5,4
Ball State,2050,Mid-American,West,fbs,1086.54,80.7517,0.0598982,2,7
Baylor,239,Big 12,,fbs,1402.85,71.2706,0.0600074,3,6
Boise State,68,Mountain West,Mountain,fbs,1598.22,68.2169,0.0601854,4,5
Boston College,103,ACC,Atlantic,fbs,1823.93,79.2654,0.0603731,6,3
Bowling Green,189,Mid-American,East,fbs,1611.24,80.1075,0.0603307,5,4
Buffalo,2084,Mid-American,East,fbs,1076.86,86.0135,0.0603238,3,6
BYU,252,Big 12,,fbs,1650.6,71.4332,0.059864,5,4
California,25,Pac-12,,fbs,1751.58,74.9514,0.059721,3,6
Central Michigan,2117,Mid-American,West,fbs,1291.24,71.21,0.0602686,5,4
Charlotte,2429,American Athletic,,fbs,1065.02,72.1778,0.0600093,3,6
Cincinnati,2132,Big 12,,fbs,1243.96,74.8427,0.0597506,2,7
Clemson,228,ACC,Atlantic,fbs,1890.66,72.1579,0.0600666,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1743.56,66.0524,0.0597361,6,3
Colorado,38,Pac-12,,fbs,1727.66,68.166,0.0598706,4,5
Colorado State,36,Mountain West,Mountain,fbs,1379.32,74.851,0.0598257,3,6
Connecticut,41,FBS Independents,,fbs,960.676,85.0582,0.060337,1,8
Duke,150,ACC,Coastal,fbs,2091.31,73.7004,0.0597504,6,3
East Carolina,151,American Athletic,,fbs,930.822,79.8636,0.0602065,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1138.58,69.8914,0.0598552,4,5
Florida,57,SEC,East,fbs,1823.53,76.6731,0.0602889,5,4
Florida Atlantic,2226,American Athletic,,fbs,1286.16,68.2365,0.0596851,4,5
Florida International,2229,Conference USA,,fbs,898.437,72.2108,0.0599474,4,5
Florida State,52,ACC,Atlantic,fbs,3175.28,190.998,0.0600427,9,0
Fresno State,278,Mountain West,West,fbs,1950.03,77.5004,0.0599655,8,1
Georgia,61,SEC,East,fbs,3588.24,373.401,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,1750.31,72.7554,0.0601854,6,3
Georgia State,2247,Sun Belt,East,fbs,1791.87,73.5721,0.0599201,6,3
Georgia Tech,59,ACC,Coastal,fbs,1848.28,69.4082,0.0603756,5,4
Hawai'i,62,Mountain West,West,fbs,1214.02,67.0052,0.0598925,3,7
Houston,248,Big 12,,fbs,1523.82,70.9847,0.0603056,4,5
Illinois,356,Big Ten,West,fbs,1748.84,66.1879,0.0602157,4,5
Indiana,84,Big Ten,East,fbs,1703.08,81.533,0.0600212,3,6
Iowa,2294,Big Ten,West,fbs,2029.42,75.9886,0.0600443,7,2
Iowa State,66,Big 12,,fbs,1821.73,72.8762,0.0601575,5,4
Jacksonville State,55,Conference USA,,fbs,1547.29,79.474,0.059886,7,3
James Madison,256,Sun Belt,East,fbs,2874.48,199.873,0.0599826,9,0
Kansas,2305,Big 12,,fbs,2185.91,76.4427,0.0598703,7,2
Kansas State,2306,Big 12,,fbs,2047.05,75.8909,0.0597717,6,3
Kent State,2309,Mid-American,East,fbs,292.833,109.88,0.0600583,1,8
Kentucky,96,SEC,East,fbs,2002.67,78.5864,0.0599298,6,3
Liberty,2335,Conference USA,,fbs,2545.76,207.061,0.060099,9,0
Louisiana,309,Sun Belt,West,fbs,1518.75,66.1977,0.060018,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1048.47,78.682,0.0600254,2,7
Louisiana Tech,2348,Conference USA,,fbs,885.768,73.4085,0.0598464,3,7
Louisville,97,ACC,Atlantic,fbs,2265.07,78.743,0.060143,8,1
LSU,99,SEC,West,fbs,2418.87,79.8256,0.0598577,6,3
Marshall,276,Sun Belt,East,fbs,1509.64,69.9004,0.060059,4,5
Maryland,120,Big Ten,East,fbs,1726.81,70.6648,0.0599178,5,4
Memphis,235,American Athletic,,fbs,1975.71,90.202,0.0597012,7,2
Miami,2390,ACC,Coastal,fbs,1883.92,66.1132,0.0599803,6,3
Miami (OH),193,Mid-American,East,fbs,1759.29,73.3643,0.059832,7,2
Michigan,130,Big Ten,East,fbs,2961.59,224.373,0.060086,9,0
Michigan State,127,Big Ten,East,fbs,1613.38,74.6671,0.059875,3,6
