school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1585.72,68.7064,0.060241,8,4
Akron,2006,Mid-American,East,fbs,631.188,86.3211,0.0597933,2,10
Alabama,333,SEC,West,fbs,2649.26,87.0343,0.0599708,10,1
Appalachian State,2026,Sun Belt,East,fbs,1665.58,68.5665,0.0602486,7,4
Arizona,12,Pac-12,,fbs,2062.08,72.1176,0.0601504,8,3
Arizona State,9,Pac-12,,fbs,1623.48,71.8381,0.0601217,3,8
Arkansas,8,SEC,West,fbs,1502.9,82.7032,0.0599968,4,8
Arkansas State,2032,Sun Belt,West,fbs,1521.94,67.684,0.0596332,6,5
Army,349,FBS Independents,,fbs,1451.37,70.6243,0.0605481,5,6
Auburn,2,SEC,West,fbs,1769.91,74.7563,0.0599913,6,5
Ball State,2050,Mid-American,West,fbs,1195.37,73.4576,0.0598456,4,7
Baylor,239,Big 12,,fbs,1377.27,72.9896,0.0601125,3,8
Boise State,68,Mountain West,Mountain,fbs,1694.81,65.0349,0.0599592,7,5
Boston College,103,ACC,Atlantic,fbs,1588.6,69.6188,0.0604443,6,6
Bowling Green,189,Mid-American,East,fbs,1613.6,80.2206,0.0601288,7,5
Buffalo,2084,Mid-American,East,fbs,917.075,85.8666,0.0602799,3,9
BYU,252,Big 12,,fbs,1611.56,69.9922,0.0597987,5,6
California,25,Pac-12,,fbs,1766.92,69.1586,0.0596445,5,6
Central Michigan,2117,Mid-American,West,fbs,1209.17,71.5328,0.0603271,5,7
Charlotte,2429,American Athletic,,fbs,990.577,72.7891,0.0598752,3,8
Cincinnati,2132,Big 12,,fbs,1379.69,70.9867,0.059803,3,8
Clemson,228,ACC,Atlantic,fbs,1967.44,68.4265,0.0600724,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1624.7,64.0356,0.0600373,7,4
Colorado,38,Pac-12,,fbs,1607.26,66.56,0.0598577,4,7
Colorado State,36,Mountain West,Mountain,fbs,1462.27,67.78,0.0597407,5,6
Connecticut,41,FBS Independents,,fbs,940.958,87.515,0.0601955,2,9
Duke,150,ACC,Coastal,fbs,1864.93,70.1302,0.0600979,6,5
East Carolina,151,American Athletic,,fbs,996.281,72.9355,0.0600968,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1188.16,70.5436,0.0598581,6,6
Florida,57,SEC,East,fbs,1726.28,78.0061,0.0603081,5,6
Florida Atlantic,2226,American Athletic,,fbs,1097.47,70.7741,0.0598451,4,7
Florida International,2229,Conference USA,,fbs,927.462,71.4599,0.0599531,4,7
Florida State,52,ACC,Atlantic,fbs,3294.83,236.238,0.060009,11,0
Fresno State,278,Mountain West,West,fbs,1725.57,68.3617,0.0603246,8,3
Georgia,61,SEC,East,fbs,3688.68,316.822,0.0599944,11,0
Georgia Southern,290,Sun Belt,East,fbs,1466.04,66.686,0.0600861,6,5
Georgia State,2247,Sun Belt,East,fbs,1569.22,70.7339,0.0599283,6,5
Georgia Tech,59,ACC,Coastal,fbs,1813.76,68.3499,0.0603262,6,5
Hawai'i,62,Mountain West,West,fbs,1361.9,67.8563,0.0601666,4,8
Houston,248,Big 12,,fbs,1435.99,72.4553,0.0603837,4,7
Illinois,356,Big Ten,West,fbs,1698.05,66.9022,0.0602451,5,6
Indiana,84,Big Ten,East,fbs,1468.59,81.032,0.0600177,3,8
Iowa,2294,Big Ten,West,fbs,2085.84,80.2848,0.060013,10,2
Iowa State,66,Big 12,,fbs,1799.71,70.7747,0.0600055,6,5
Jacksonville State,55,Conference USA,,fbs,1536.29,78.5259,0.0598053,8,3
James Madison,256,Sun Belt,East,fbs,1974.28,82.1782,0.0600631,10,1
Kansas,2305,Big 12,,fbs,1920.48,69.2357,0.0599912,7,4
Kansas State,2306,Big 12,,fbs,2069.19,75.1462,0.0597964,8,3
Kent State,2309,Mid-American,East,fbs,217.202,113.666,0.0599894,1,10
Kentucky,96,SEC,East,fbs,1787.77,76.1521,0.0598937,6,5
Liberty,2335,Conference USA,,fbs,2719.9,249.215,0.0600096,11,0
Louisiana,309,Sun Belt,West,fbs,1356.83,68.5637,0.060051,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1105.99,81.2711,0.0600043,2,9
Louisiana Tech,2348,Conference USA,,fbs,840.671,77.3579,0.0600302,3,9
Louisville,97,ACC,Atlantic,fbs,2228.94,81.7837,0.0601328,10,1
LSU,99,SEC,West,fbs,2418.86,84.6364,0.0598569,8,3
Marshall,276,Sun Belt,East,fbs,1513.37,65.2201,0.0599236,5,6
Maryland,120,Big Ten,East,fbs,1744.98,72.9281,0.0598912,6,5
Memphis,235,American Athletic,,fbs,1761.46,82.7765,0.0597511,9,3
Miami,2390,ACC,Coastal,fbs,1904.7,68.879,0.0599182,7,5
Miami (OH),193,Mid-American,East,fbs,1796.45,78.0246,0.0598082,9,2
Michigan,130,Big Ten,East,fbs,3560.71,222.899,0.0600337,11,0
