school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1640.8,71.2472,0.0602844,8,3
Akron,2006,Mid-American,East,fbs,649.17,84.3138,0.0597912,2,9
Alabama,333,SEC,West,fbs,2621.03,86.5276,0.0599577,10,1
Appalachian State,2026,Sun Belt,East,fbs,1651.97,68.7586,0.0602959,7,4
Arizona,12,Pac-12,,fbs,2063.76,71.9244,0.0601476,8,3
Arizona State,9,Pac-12,,fbs,1634.62,71.8866,0.0601369,3,8
Arkansas,8,SEC,West,fbs,1484.08,79.5342,0.0600308,3,7
Arkansas State,2032,Sun Belt,West,fbs,1508.79,67.6515,0.059636,6,5
Army,349,FBS Independents,,fbs,1456.82,71.1616,0.0605844,5,6
Auburn,2,SEC,West,fbs,1743.14,74.4715,0.0599869,6,5
Ball State,2050,Mid-American,West,fbs,1199.09,73.6794,0.0598353,4,7
Baylor,239,Big 12,,fbs,1372.52,72.8716,0.0601398,3,8
Boise State,68,Mountain West,Mountain,fbs,1632.4,66.3034,0.0600073,5,5
Boston College,103,ACC,Atlantic,fbs,1602.79,69.0734,0.0604716,6,5
Bowling Green,189,Mid-American,East,fbs,1568.02,80.5106,0.0601652,6,5
Buffalo,2084,Mid-American,East,fbs,978.351,88.048,0.0603152,3,8
BYU,252,Big 12,,fbs,1603.28,70.1915,0.059774,5,6
California,25,Pac-12,,fbs,1723.75,70.1783,0.0597102,4,6
Central Michigan,2117,Mid-American,West,fbs,1215.56,69.3801,0.0602638,5,6
Charlotte,2429,American Athletic,,fbs,993.359,72.7358,0.0598967,3,8
Cincinnati,2132,Big 12,,fbs,1378.55,71.0119,0.0597857,3,8
Clemson,228,ACC,Atlantic,fbs,1942.85,68.3991,0.060086,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1616.74,64.0385,0.0599731,7,4
Colorado,38,Pac-12,,fbs,1621.2,66.2416,0.0598531,4,7
Colorado State,36,Mountain West,Mountain,fbs,1468.1,67.9679,0.0596912,5,6
Connecticut,41,FBS Independents,,fbs,944.41,87.476,0.0602243,2,9
Duke,150,ACC,Coastal,fbs,1846.97,69.9609,0.060085,6,5
East Carolina,151,American Athletic,,fbs,999.195,72.8853,0.0601233,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1161.77,70.9926,0.0598856,5,6
Florida,57,SEC,East,fbs,1733.56,77.68,0.0602648,5,5
Florida Atlantic,2226,American Athletic,,fbs,1100.77,70.711,0.0598273,4,7
Florida International,2229,Conference USA,,fbs,931.952,69.7128,0.0599624,4,6
Florida State,52,ACC,Atlantic,fbs,3227.55,219.545,0.0600165,10,0
Fresno State,278,Mountain West,West,fbs,1847.66,70.9883,0.0601087,8,2
Georgia,61,SEC,East,fbs,3681.21,330.187,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1515.58,67.6323,0.0601065,6,4
Georgia State,2247,Sun Belt,East,fbs,1567.9,68.3577,0.0599096,6,4
Georgia Tech,59,ACC,Coastal,fbs,1763.41,68.1208,0.0603632,5,5
