school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1815.51,80.6922,0.0601488,8,1
Akron,2006,Mid-American,East,fbs,703.412,83.114,0.0598004,2,8
Alabama,333,SEC,West,fbs,2669.08,83.823,0.05996,9,1
Appalachian State,2026,Sun Belt,East,fbs,1600.89,67.5586,0.0599877,6,4
Arizona,12,Pac-12,,fbs,2060.9,71.0549,0.0600527,6,3
Arizona State,9,Pac-12,,fbs,1579.6,78.1124,0.0600677,2,7
Arkansas,8,SEC,West,fbs,1626.68,79.1516,0.0600594,3,6
Arkansas State,2032,Sun Belt,West,fbs,1603.52,74.0235,0.0596998,5,4
Army,349,FBS Independents,,fbs,1354.63,76.1696,0.0605425,4,6
Auburn,2,SEC,West,fbs,1943.98,78.9229,0.0598151,5,4
Ball State,2050,Mid-American,West,fbs,1240.0,72.6448,0.059822,3,7
Baylor,239,Big 12,,fbs,1433.85,71.6005,0.0599748,3,6
Boise State,68,Mountain West,Mountain,fbs,1615.1,68.4665,0.0601708,4,5
Boston College,103,ACC,Atlantic,fbs,1698.33,72.4238,0.0603778,6,4
Bowling Green,189,Mid-American,East,fbs,1623.83,80.9953,0.0602481,6,4
Buffalo,2084,Mid-American,East,fbs,1023.54,86.5858,0.0603277,3,7
BYU,252,Big 12,,fbs,1684.1,70.4417,0.059883,5,4
California,25,Pac-12,,fbs,1765.78,75.1056,0.0597261,3,6
Central Michigan,2117,Mid-American,West,fbs,1250.01,68.3754,0.0601426,5,5
Charlotte,2429,American Athletic,,fbs,1056.32,72.3922,0.0599794,3,6
Cincinnati,2132,Big 12,,fbs,1259.78,75.105,0.0597606,2,7
Clemson,228,ACC,Atlantic,fbs,1972.8,71.0986,0.0600419,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1748.89,64.9699,0.0597942,6,3
Colorado,38,Pac-12,,fbs,1734.69,68.128,0.0598474,4,5
Colorado State,36,Mountain West,Mountain,fbs,1404.54,75.3235,0.0598379,3,6
Connecticut,41,FBS Independents,,fbs,971.596,86.9535,0.060278,1,9
Duke,150,ACC,Coastal,fbs,2132.69,73.575,0.0597701,6,3
East Carolina,151,American Athletic,,fbs,924.722,80.5123,0.0601618,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1168.65,71.1096,0.0599038,4,6
Florida,57,SEC,East,fbs,1840.68,76.5854,0.060292,5,4
Florida Atlantic,2226,American Athletic,,fbs,1287.77,68.9824,0.0597081,4,5
Florida International,2229,Conference USA,,fbs,925.736,70.8631,0.059911,4,5
Florida State,52,ACC,Atlantic,fbs,3218.5,197.424,0.0600303,9,0
Fresno State,278,Mountain West,West,fbs,2008.11,78.7926,0.0600149,8,1
Georgia,61,SEC,East,fbs,3578.69,361.036,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1731.52,71.6124,0.0601205,6,3
Georgia State,2247,Sun Belt,East,fbs,1666.46,70.5451,0.0599631,6,4
Georgia Tech,59,ACC,Coastal,fbs,1793.51,68.6402,0.0603725,5,5
Hawai'i,62,Mountain West,West,fbs,1233.18,67.2716,0.0599146,3,7
Houston,248,Big 12,,fbs,1567.34,71.5807,0.0603032,4,5
Illinois,356,Big Ten,West,fbs,1781.24,64.9859,0.0602024,5,5
Indiana,84,Big Ten,East,fbs,1629.47,80.7363,0.0600153,3,7
Iowa,2294,Big Ten,West,fbs,2028.22,75.5202,0.0600257,7,2
Iowa State,66,Big 12,,fbs,1795.65,69.6159,0.0601102,5,4
Jacksonville State,55,Conference USA,,fbs,1566.14,79.1868,0.0598705,7,3
James Madison,256,Sun Belt,East,fbs,2895.17,218.806,0.059984,10,0
Kansas,2305,Big 12,,fbs,1993.63,71.432,0.0599644,7,3
Kansas State,2306,Big 12,,fbs,2045.25,74.0489,0.0597767,6,3
Kent State,2309,Mid-American,East,fbs,279.296,112.78,0.0600363,1,9
Kentucky,96,SEC,East,fbs,2015.02,80.0024,0.0598954,6,4
Liberty,2335,Conference USA,,fbs,2630.66,223.477,0.0600694,10,0
Louisiana,309,Sun Belt,West,fbs,1424.16,66.451,0.060119,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1132.23,79.5738,0.0599618,2,8
Louisiana Tech,2348,Conference USA,,fbs,903.94,73.4179,0.0598704,3,7
Louisville,97,ACC,Atlantic,fbs,2292.33,81.6457,0.0601652,9,1
LSU,99,SEC,West,fbs,2430.04,79.5728,0.0598567,6,3
Marshall,276,Sun Belt,East,fbs,1545.72,68.9458,0.0600531,4,5
Maryland,120,Big Ten,East,fbs,1778.88,70.4143,0.0598968,6,4
Memphis,235,American Athletic,,fbs,1984.61,90.5785,0.0597172,7,2
Miami,2390,ACC,Coastal,fbs,1904.31,66.9221,0.0600409,6,3
Miami (OH),193,Mid-American,East,fbs,1787.0,75.4231,0.0598128,8,2
Michigan,130,Big Ten,East,fbs,3430.04,205.49,0.0600548,10,0
Michigan State,127,Big Ten,East,fbs,1611.7,74.9748,0.0598557,3,6
Middle Tennessee,2393,Conference USA,,fbs,995.912,83.2971,0.0599005,2,7
Minnesota,135,Big Ten,West,fbs,1793.58,67.9224,0.0600665,5,4
Mississippi State,344,SEC,West,fbs,1782.81,71.8112,0.0599389,4,5
Missouri,142,SEC,East,fbs,2387.89,81.6346,0.0598591,7,2
Navy,2426,American Athletic,,fbs,1034.05,73.6223,0.0601257,3,5
NC State,152,ACC,Atlantic,fbs,2046.5,71.4128,0.0598916,7,3
Nebraska,158,Big Ten,West,fbs,1676.83,65.8865,0.060041,5,5
Nevada,2440,Mountain West,West,fbs,1304.33,73.1263,0.0600349,2,7
New Mexico,167,Mountain West,Mountain,fbs,1208.6,70.6214,0.0598125,3,6
New Mexico State,166,Conference USA,,fbs,1259.78,71.5761,0.0600818,7,3
North Carolina,153,ACC,Coastal,fbs,1874.45,69.5713,0.0601279,7,2
Northern Illinois,2459,Mid-American,West,fbs,1251.31,69.4877,0.0606163,4,6
North Texas,249,American Athletic,,fbs,963.718,72.9641,0.0597851,3,7
Northwestern,77,Big Ten,West,fbs,1743.14,71.1365,0.0601262,4,5
Notre Dame,87,FBS Independents,,fbs,2178.22,73.7146,0.060095,7,3
Ohio,195,Mid-American,East,fbs,1561.75,71.9977,0.0604198,7,3
Ohio State,194,Big Ten,East,fbs,3424.51,196.434,0.0599362,9,0
Oklahoma,201,Big 12,,fbs,2075.09,76.5403,0.0601235,7,2
Oklahoma State,197,Big 12,,fbs,2066.7,70.9539,0.0605145,7,2
Old Dominion,295,Sun Belt,East,fbs,1499.93,69.57,0.059832,4,6
Ole Miss,145,SEC,West,fbs,2608.77,83.8678,0.05985,8,1
Oregon,2483,Pac-12,,fbs,2789.53,137.977,0.0598685,8,1
Oregon State,204,Pac-12,,fbs,2067.17,71.4768,0.0602191,7,2
Penn State,213,Big Ten,East,fbs,2656.7,134.685,0.0598207,8,2
Pittsburgh,221,ACC,Coastal,fbs,1325.26,85.5124,0.0603246,2,7
Purdue,2509,Big Ten,West,fbs,1606.89,70.7351,0.0600249,2,7
Rice,242,American Athletic,,fbs,1198.6,74.5388,0.0603557,4,5
Rutgers,164,Big Ten,East,fbs,1943.63,78.608,0.0598134,6,3
Sam Houston State,2534,Conference USA,,fbs,486.211,98.7892,0.0598536,1,8
San Diego State,21,Mountain West,West,fbs,1352.41,68.8866,0.0600231,3,6
San José State,23,Mountain West,West,fbs,1534.44,71.8164,0.05975,4,5
SMU,2567,American Athletic,,fbs,1529.46,84.2114,0.0596778,8,2
South Alabama,6,Sun Belt,West,fbs,1453.17,77.3071,0.0603026,4,5
South Carolina,2579,SEC,East,fbs,1751.3,69.3812,0.0598652,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1297.72,71.285,0.0598626,3,7
South Florida,58,American Athletic,,fbs,1272.66,68.4683,0.0597392,5,5
Stanford,24,Pac-12,,fbs,1716.73,72.0087,0.0600363,3,6
Syracuse,183,ACC,Atlantic,fbs,1578.87,68.8958,0.059816,4,5
TCU,2628,Big 12,,fbs,1626.79,65.2914,0.0600769,4,5
Temple,218,American Athletic,,fbs,914.58,74.7471,0.0598097,3,7
Tennessee,2633,SEC,East,fbs,2117.55,77.4099,0.0600743,7,2
Texas,251,Big 12,,fbs,2466.02,91.738,0.0602619,8,1
Texas A&M,245,SEC,West,fbs,1948.17,72.8181,0.0599851,5,4
Texas State,326,Sun Belt,West,fbs,1592.91,70.1512,0.0601628,6,3
Texas Tech,2641,Big 12,,fbs,1757.46,67.696,0.0601477,5,5
Toledo,2649,Mid-American,West,fbs,1893.07,83.1501,0.0599839,9,1
Troy,2653,Sun Belt,West,fbs,2003.44,84.4451,0.0597306,8,2
Tulane,2655,American Athletic,,fbs,2304.21,106.025,0.0600262,9,1
Tulsa,202,American Athletic,,fbs,1034.56,73.8588,0.0599966,3,7
UAB,5,American Athletic,,fbs,1356.28,72.1354,0.0597959,3,6
UCF,2116,Big 12,,fbs,1516.07,74.0671,0.0599908,4,5
UCLA,26,Pac-12,,fbs,1960.35,67.4321,0.0597617,6,3
UMass,113,FBS Independents,,fbs,1208.58,74.9812,0.0601178,3,7
UNLV,2439,Mountain West,West,fbs,1942.35,84.9518,0.0598732,8,2
USC,30,Pac-12,,fbs,2114.29,73.5988,0.059689,7,3
Utah,254,Pac-12,,fbs,2215.6,77.2875,0.059877,7,2
Utah State,328,Mountain West,Mountain,fbs,1512.09,71.9997,0.059749,4,5
UTEP,2638,Conference USA,,fbs,947.93,75.9595,0.0599656,3,7
UT San Antonio,2636,American Athletic,,fbs,1526.3,71.7945,0.0598642,6,3
Vanderbilt,238,SEC,East,fbs,1297.92,90.6343,0.0599223,2,9
Virginia,258,ACC,Coastal,fbs,1531.55,79.8284,0.0599981,2,8
Virginia Tech,259,ACC,Coastal,fbs,1711.48,67.6045,0.0599862,5,5
Wake Forest,154,ACC,Atlantic,fbs,1570.56,73.2668,0.0597632,4,6
Washington,264,Pac-12,,fbs,3479.46,182.136,0.0600759,9,0
Washington State,265,Pac-12,,fbs,1700.63,70.3608,0.060288,4,5
Western Kentucky,98,Conference USA,,fbs,1454.86,83.0633,0.0597305,5,4
Western Michigan,2711,Mid-American,West,fbs,1397.71,70.8187,0.0597052,4,6
West Virginia,277,Big 12,,fbs,1835.75,71.3245,0.0600272,6,3
Wisconsin,275,Big Ten,West,fbs,1823.02,67.5462,0.060103,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1786.68,69.5122,0.060164,6,4
