school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2668.73,182.265,0.059974,8,0
Akron,2006,Mid-American,East,fbs,550.994,82.0292,0.0598487,1,7
Alabama,333,SEC,West,fbs,2572.14,82.4379,0.0599327,7,1
Appalachian State,2026,Sun Belt,East,fbs,1340.34,76.19,0.0599199,4,4
Arizona,12,Pac-12,,fbs,1851.59,74.3584,0.0599207,4,3
Arizona State,9,Pac-12,,fbs,1631.35,75.8729,0.0601661,2,6
Arkansas,8,SEC,West,fbs,1285.74,90.8316,0.0599166,2,6
Arkansas State,2032,Sun Belt,West,fbs,1452.81,89.5258,0.0597432,4,4
Army,349,FBS Independents,,fbs,1003.34,81.6701,0.0602307,2,6
Auburn,2,SEC,West,fbs,1913.36,77.5096,0.0598423,4,4
Ball State,2050,Mid-American,West,fbs,1026.84,79.1129,0.0598271,2,6
Baylor,239,Big 12,,fbs,1422.54,71.0777,0.0600246,3,5
Boise State,68,Mountain West,Mountain,fbs,1673.38,66.6964,0.0602547,4,4
Boston College,103,ACC,Atlantic,fbs,1787.73,80.0009,0.0603261,5,3
Bowling Green,189,Mid-American,East,fbs,1619.59,79.5028,0.0603588,4,4
Buffalo,2084,Mid-American,East,fbs,963.23,84.7244,0.0603657,3,5
BYU,252,Big 12,,fbs,1646.18,75.9955,0.0598624,5,3
California,25,Pac-12,,fbs,1802.37,74.8218,0.059702,3,5
Central Michigan,2117,Mid-American,West,fbs,1083.94,69.8967,0.0601968,4,4
Charlotte,2429,American Athletic,,fbs,991.692,80.8819,0.0599944,2,6
Cincinnati,2132,Big 12,,fbs,1310.42,74.2094,0.0597377,2,6
Clemson,228,ACC,Atlantic,fbs,1743.56,71.591,0.0598502,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1843.33,69.589,0.0597847,5,3
Colorado,38,Pac-12,,fbs,1830.92,70.4054,0.0600535,4,4
Colorado State,36,Mountain West,Mountain,fbs,1542.35,75.6471,0.0598541,3,5
Connecticut,41,FBS Independents,,fbs,1018.86,82.1099,0.0603515,1,7
Duke,150,ACC,Coastal,fbs,2144.33,74.8292,0.0597313,5,3
East Carolina,151,American Athletic,,fbs,915.88,77.7774,0.0602555,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1103.32,71.8106,0.0598834,4,5
Florida,57,SEC,East,fbs,2074.23,78.241,0.0600964,5,3
Florida Atlantic,2226,American Athletic,,fbs,1365.62,68.1959,0.0596904,4,4
Florida International,2229,Conference USA,,fbs,957.271,71.5972,0.059884,4,5
Florida State,52,ACC,Atlantic,fbs,3155.01,171.107,0.0600757,8,0
