school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1650.51,67.9228,0.0604078,9,4
Akron,2006,Mid-American,East,fbs,636.524,86.2655,0.059793,2,10
Alabama,333,SEC,West,fbs,2935.67,89.5889,0.0600953,12,1
Appalachian State,2026,Sun Belt,East,fbs,1686.57,66.9841,0.0600922,9,5
Arizona,12,Pac-12,,fbs,2140.38,73.6994,0.0601073,10,3
Arizona State,9,Pac-12,,fbs,1612.18,73.7035,0.0600846,3,9
Arkansas,8,SEC,West,fbs,1516.82,81.1337,0.0599821,4,8
Arkansas State,2032,Sun Belt,West,fbs,1358.9,66.8461,0.0597491,6,7
Army,349,FBS Independents,,fbs,1473.04,72.2542,0.0607277,6,6
Auburn,2,SEC,West,fbs,1765.59,76.6254,0.0600048,6,6
Ball State,2050,Mid-American,West,fbs,1166.85,74.9224,0.0599434,4,8
Baylor,239,Big 12,,fbs,1399.43,74.5032,0.060042,3,9
Boise State,68,Mountain West,Mountain,fbs,1701.44,64.5585,0.0599671,8,6
Boston College,103,ACC,Atlantic,fbs,1658.21,67.798,0.0603878,7,6
Bowling Green,189,Mid-American,East,fbs,1527.0,76.2264,0.059994,7,6
Buffalo,2084,Mid-American,East,fbs,898.682,84.4485,0.0602286,3,9
BYU,252,Big 12,,fbs,1640.83,71.3434,0.0597909,5,7
California,25,Pac-12,,fbs,1780.15,66.9978,0.059664,6,7
Central Michigan,2117,Mid-American,West,fbs,1195.29,71.164,0.0603505,5,7
Charlotte,2429,American Athletic,,fbs,990.009,73.6119,0.059819,3,9
Cincinnati,2132,Big 12,,fbs,1395.26,72.9884,0.0598062,3,9
Clemson,228,ACC,Atlantic,fbs,2010.07,69.0292,0.0600791,9,4
Coastal Carolina,324,Sun Belt,East,fbs,1632.76,64.4855,0.0600704,8,5
Colorado,38,Pac-12,,fbs,1603.88,67.8802,0.0598392,4,8
Colorado State,36,Mountain West,Mountain,fbs,1402.59,66.9979,0.0598427,5,7
Connecticut,41,FBS Independents,,fbs,1147.75,76.8387,0.0600845,3,9
Duke,150,ACC,Coastal,fbs,1909.23,69.1677,0.0601912,8,5
East Carolina,151,American Athletic,,fbs,929.952,73.4123,0.0600581,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1142.82,70.6081,0.0596998,6,7
Florida,57,SEC,East,fbs,1740.59,80.4661,0.06027,5,7
