school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1574.31,68.1126,0.0602729,8,4
Akron,2006,Mid-American,East,fbs,624.758,86.1039,0.0597913,2,10
Alabama,333,SEC,West,fbs,2687.29,86.8097,0.0599712,10,1
Appalachian State,2026,Sun Belt,East,fbs,1639.88,68.71,0.0602133,7,4
Arizona,12,Pac-12,,fbs,2076.9,72.2836,0.0601481,8,3
Arizona State,9,Pac-12,,fbs,1625.85,72.1011,0.0601313,3,8
Arkansas,8,SEC,West,fbs,1535.88,82.1334,0.0600158,4,8
Arkansas State,2032,Sun Belt,West,fbs,1495.29,68.4364,0.0596451,6,5
Army,349,FBS Independents,,fbs,1424.27,72.1869,0.0606565,5,6
Auburn,2,SEC,West,fbs,1782.26,75.3457,0.0600252,6,5
Ball State,2050,Mid-American,West,fbs,1172.63,75.299,0.0598488,4,8
Baylor,239,Big 12,,fbs,1371.85,73.2959,0.0601468,3,8
Boise State,68,Mountain West,Mountain,fbs,1689.14,65.3,0.0599711,7,5
Boston College,103,ACC,Atlantic,fbs,1569.54,68.9197,0.0604298,6,6
Bowling Green,189,Mid-American,East,fbs,1596.15,80.1476,0.0601226,7,5
Buffalo,2084,Mid-American,East,fbs,899.312,85.5744,0.0602894,3,9
BYU,252,Big 12,,fbs,1615.66,69.7657,0.0598033,5,6
California,25,Pac-12,,fbs,1780.25,69.1606,0.0596416,5,6
Central Michigan,2117,Mid-American,West,fbs,1191.44,71.4296,0.0603276,5,7
Charlotte,2429,American Athletic,,fbs,987.516,73.0141,0.0598858,3,8
Cincinnati,2132,Big 12,,fbs,1372.98,71.2187,0.059777,3,8
Clemson,228,ACC,Atlantic,fbs,1931.81,68.0865,0.0600624,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1604.66,64.1861,0.0600895,7,4
Colorado,38,Pac-12,,fbs,1602.0,67.9269,0.05983,4,8
Colorado State,36,Mountain West,Mountain,fbs,1444.67,67.7133,0.0597402,5,6
Connecticut,41,FBS Independents,,fbs,1114.87,76.9442,0.06018,3,9
Duke,150,ACC,Coastal,fbs,1830.17,69.9148,0.0600393,7,5
East Carolina,151,American Athletic,,fbs,913.629,73.2282,0.0601295,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1157.99,70.4412,0.0597956,6,6
Florida,57,SEC,East,fbs,1791.58,79.0482,0.0602923,5,6
Florida Atlantic,2226,American Athletic,,fbs,1047.51,70.0602,0.059915,4,8
Florida International,2229,Conference USA,,fbs,989.172,70.8104,0.0600497,4,8
Florida State,52,ACC,Atlantic,fbs,3325.97,234.767,0.0600152,11,0
Fresno State,278,Mountain West,West,fbs,1713.53,67.315,0.0602298,8,3
Georgia,61,SEC,East,fbs,3706.15,307.113,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1439.37,66.9716,0.0600552,6,5
Georgia State,2247,Sun Belt,East,fbs,1494.77,68.6912,0.0599369,6,6
Georgia Tech,59,ACC,Coastal,fbs,1781.07,67.5662,0.0603021,6,5
Hawai'i,62,Mountain West,West,fbs,1354.24,67.7318,0.0601553,4,8
Houston,248,Big 12,,fbs,1414.79,71.167,0.0602842,4,8
Illinois,356,Big Ten,West,fbs,1681.09,67.2875,0.0602329,5,6
Indiana,84,Big Ten,East,fbs,1383.99,81.3632,0.0600142,3,9
Iowa,2294,Big Ten,West,fbs,2071.54,80.0609,0.0600125,10,2
Iowa State,66,Big 12,,fbs,1797.41,70.9389,0.0600176,6,5
Jacksonville State,55,Conference USA,,fbs,1544.77,78.8431,0.0598002,8,3
James Madison,256,Sun Belt,East,fbs,1954.18,82.2798,0.0600688,10,1
Kansas,2305,Big 12,,fbs,1922.17,69.3487,0.0600011,7,4
Kansas State,2306,Big 12,,fbs,2073.26,75.7669,0.0598018,8,3
Kent State,2309,Mid-American,East,fbs,210.756,115.314,0.0599852,1,11
Kentucky,96,SEC,East,fbs,1962.05,75.8296,0.0600311,7,5
Liberty,2335,Conference USA,,fbs,2713.63,249.446,0.0600118,11,0
