school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2384.03,137.301,0.0599295,5,0
Akron,2006,Mid-American,East,fbs,544.897,83.9549,0.0598408,1,6
Alabama,333,SEC,West,fbs,2659.3,88.3352,0.0598439,6,1
Appalachian State,2026,Sun Belt,East,fbs,1469.91,80.2267,0.0600338,3,3
Arizona,12,Pac-12,,fbs,1707.86,77.2345,0.0598251,3,3
Arizona State,9,Pac-12,,fbs,1120.62,104.258,0.06003,1,5
Arkansas,8,SEC,West,fbs,1353.74,82.4908,0.0600188,2,5
Arkansas State,2032,Sun Belt,West,fbs,1326.48,100.126,0.0598753,3,3
Army,349,FBS Independents,,fbs,1126.04,75.6916,0.0598933,2,4
Auburn,2,SEC,West,fbs,1752.52,76.2319,0.0598582,3,2
Ball State,2050,Mid-American,West,fbs,340.691,131.537,0.0598327,1,6
Baylor,239,Big 12,,fbs,1242.06,77.3166,0.0602013,2,4
Boise State,68,Mountain West,Mountain,fbs,1620.87,69.5502,0.060074,3,3
Boston College,103,ACC,Atlantic,fbs,1443.33,74.3059,0.0602669,3,3
Bowling Green,189,Mid-American,East,fbs,1632.27,76.085,0.0604574,3,4
Buffalo,2084,Mid-American,East,fbs,1014.98,86.886,0.0604362,2,5
BYU,252,Big 12,,fbs,1488.1,70.7023,0.0598725,4,2
California,25,Pac-12,,fbs,1732.56,81.0064,0.0597796,3,4
Central Michigan,2117,Mid-American,West,fbs,1294.34,76.0673,0.0601945,4,3
Charlotte,2429,American Athletic,,fbs,541.239,131.028,0.0600189,1,5
Cincinnati,2132,Big 12,,fbs,1244.41,81.2037,0.0597921,2,4
Clemson,228,ACC,Atlantic,fbs,2147.96,82.3444,0.0598538,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1649.26,70.5868,0.0598764,3,3
Colorado,38,Pac-12,,fbs,1738.31,73.7742,0.0601042,4,3
Colorado State,36,Mountain West,Mountain,fbs,1417.82,75.0885,0.0596978,2,3
Connecticut,41,FBS Independents,,fbs,1057.55,79.8092,0.0603575,1,5
Duke,150,ACC,Coastal,fbs,2369.55,80.5002,0.0599024,4,1
East Carolina,151,American Athletic,,fbs,956.535,76.6288,0.060108,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1074.03,81.7039,0.059838,4,3
Florida,57,SEC,East,fbs,2328.23,82.1451,0.0600531,5,2
Florida Atlantic,2226,American Athletic,,fbs,1526.21,67.8166,0.0597851,3,3
Florida International,2229,Conference USA,,fbs,947.551,66.1572,0.0599646,3,4
Florida State,52,ACC,Atlantic,fbs,2945.28,141.583,0.060084,6,0
Fresno State,278,Mountain West,West,fbs,2149.33,91.5065,0.0600585,6,1
Georgia,61,SEC,East,fbs,3743.81,284.158,0.0599924,7,0
Georgia Southern,290,Sun Belt,East,fbs,1944.49,89.6204,0.0600752,4,2
Georgia State,2247,Sun Belt,East,fbs,1752.17,75.7315,0.0599677,4,1
Georgia Tech,59,ACC,Coastal,fbs,1823.18,76.4708,0.0604412,3,3
Hawai'i,62,Mountain West,West,fbs,1228.72,74.2281,0.0598267,2,4
Houston,248,Big 12,,fbs,1322.84,70.5474,0.060226,3,3
Illinois,356,Big Ten,West,fbs,1647.51,64.1334,0.0601267,3,4
Indiana,84,Big Ten,East,fbs,1087.0,118.916,0.0599461,2,4
Iowa,2294,Big Ten,West,fbs,2671.82,105.005,0.0600926,6,1
Iowa State,66,Big 12,,fbs,1817.41,75.6248,0.0601297,4,3
Jacksonville State,55,Conference USA,,fbs,1482.12,83.4401,0.0599162,5,2
James Madison,256,Sun Belt,East,fbs,2663.07,144.229,0.0599583,6,0
Kansas,2305,Big 12,,fbs,1793.39,75.505,0.0598194,5,2
