school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1648.32,72.0047,0.0603114,8,2
Akron,2006,Mid-American,East,fbs,658.751,84.1716,0.0597873,2,9
Alabama,333,SEC,West,fbs,2649.63,86.384,0.0599665,10,1
Appalachian State,2026,Sun Belt,East,fbs,1546.15,67.2761,0.0600129,6,4
Arizona,12,Pac-12,,fbs,2003.41,72.737,0.0599978,7,3
Arizona State,9,Pac-12,,fbs,1645.64,70.1873,0.0601005,3,7
Arkansas,8,SEC,West,fbs,1540.63,81.2812,0.0600592,3,7
Arkansas State,2032,Sun Belt,West,fbs,1427.17,69.082,0.0596757,5,5
Army,349,FBS Independents,,fbs,1451.55,71.8551,0.0606337,5,6
Auburn,2,SEC,West,fbs,1956.59,79.6756,0.0597927,6,4
Ball State,2050,Mid-American,West,fbs,1197.88,71.8016,0.0598653,3,7
Baylor,239,Big 12,,fbs,1425.81,72.417,0.0601371,3,7
Boise State,68,Mountain West,Mountain,fbs,1609.16,66.4205,0.0600188,5,5
Boston College,103,ACC,Atlantic,fbs,1592.94,69.1665,0.0604151,6,5
Bowling Green,189,Mid-American,East,fbs,1569.33,80.519,0.0601717,6,5
Buffalo,2084,Mid-American,East,fbs,978.56,87.5238,0.0602995,3,8
BYU,252,Big 12,,fbs,1604.73,69.7696,0.0597959,5,6
California,25,Pac-12,,fbs,1790.56,72.1865,0.0596765,4,6
Central Michigan,2117,Mid-American,West,fbs,1209.6,68.9862,0.0602183,5,6
Charlotte,2429,American Athletic,,fbs,1061.27,73.0319,0.0599319,3,7
Cincinnati,2132,Big 12,,fbs,1403.86,69.5304,0.05979,3,7
Clemson,228,ACC,Atlantic,fbs,1921.81,69.6693,0.0600406,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1603.22,63.4636,0.0599142,7,4
Colorado,38,Pac-12,,fbs,1614.83,66.4676,0.0598534,4,7
Colorado State,36,Mountain West,Mountain,fbs,1420.11,69.2439,0.0597588,4,6
Connecticut,41,FBS Independents,,fbs,912.941,88.5508,0.0602399,2,9
Duke,150,ACC,Coastal,fbs,1985.63,69.9425,0.0597871,6,4
East Carolina,151,American Athletic,,fbs,1008.38,72.3658,0.0601018,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1152.55,70.7685,0.0598609,5,6
Florida,57,SEC,East,fbs,1783.18,78.2907,0.0602642,5,5
