school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2352.85,136.807,0.0599749,5,0
Akron,2006,Mid-American,East,fbs,505.266,81.7516,0.0599086,1,5
Alabama,333,SEC,West,fbs,2660.45,88.8129,0.0599326,6,1
Appalachian State,2026,Sun Belt,East,fbs,1430.25,79.9876,0.0599545,3,3
Arizona,12,Pac-12,,fbs,1668.44,77.3903,0.059912,3,3
Arizona State,9,Pac-12,,fbs,1053.24,97.9932,0.0599658,1,5
Arkansas,8,SEC,West,fbs,1481.77,90.7329,0.0599539,2,5
Arkansas State,2032,Sun Belt,West,fbs,1275.51,99.4098,0.0599399,3,3
Army,349,FBS Independents,,fbs,1048.05,71.2462,0.0599696,2,3
Auburn,2,SEC,West,fbs,1783.39,77.1233,0.0599407,3,2
Ball State,2050,Mid-American,West,fbs,332.09,119.306,0.0599398,1,5
Baylor,239,Big 12,,fbs,1214.65,76.3401,0.0600788,2,4
Boise State,68,Mountain West,Mountain,fbs,1544.92,70.5365,0.0600089,3,3
Boston College,103,ACC,Atlantic,fbs,1279.31,72.3564,0.060098,3,3
Bowling Green,189,Mid-American,East,fbs,1723.01,72.1046,0.0601058,2,4
Buffalo,2084,Mid-American,East,fbs,1022.1,83.7916,0.0602304,2,4
BYU,252,Big 12,,fbs,1897.06,94.9309,0.0599471,4,1
California,25,Pac-12,,fbs,1725.25,78.3496,0.0599184,3,3
Central Michigan,2117,Mid-American,West,fbs,1272.41,75.7564,0.0601459,3,3
Charlotte,2429,American Athletic,,fbs,758.702,114.719,0.0599913,1,4
Cincinnati,2132,Big 12,,fbs,1290.24,92.1575,0.0599093,2,4
Clemson,228,ACC,Atlantic,fbs,2107.49,82.2039,0.0599155,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1610.16,70.9228,0.0599073,3,3
Colorado,38,Pac-12,,fbs,1642.19,74.29,0.0600015,4,3
Colorado State,36,Mountain West,Mountain,fbs,1352.28,74.1284,0.0598699,2,3
Connecticut,41,FBS Independents,,fbs,1021.37,80.2628,0.0601357,1,5
Duke,150,ACC,Coastal,fbs,2334.78,81.1335,0.0599411,4,1
East Carolina,151,American Athletic,,fbs,944.129,75.0124,0.0599693,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1038.94,81.5281,0.0598904,4,3
Florida,57,SEC,East,fbs,2166.6,83.4315,0.0599771,4,2
Florida Atlantic,2226,American Athletic,,fbs,1330.33,72.9028,0.0599235,2,3
Florida International,2229,Conference USA,,fbs,893.328,66.1909,0.0600124,3,4
