school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1733.5514846174146,102.54342178734576,0.05995093340075811,1.0,0.0
Akron,2006,Mid-American,East,fbs,797.0828195459674,81.23892332789686,0.05986496538976069,0.0,1.0
Alabama,333,SEC,West,fbs,2331.960072738907,100.88669492847403,0.059872738494757466,1.0,0.0
Appalachian State,2026,Sun Belt,East,fbs,1602.4535634210672,86.03826331735957,0.06027199457486149,1.0,0.0
Arizona,12,Pac-12,,fbs,1872.8904262493525,101.66121140925488,0.0599458668747448,1.0,0.0
Arizona State,9,Pac-12,,fbs,1598.129132529134,101.26831536201816,0.060168694988883054,1.0,0.0
Arkansas,8,SEC,West,fbs,1904.019876881908,98.42863419560857,0.06017376654154741,1.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1094.60822355508,95.88495059527223,0.059955292411259596,0.0,1.0
Army,349,FBS Independents,,fbs,1157.9736740712872,91.7213282353796,0.05992410241722724,1.0,1.0
Auburn,2,SEC,West,fbs,1896.11041291712,90.18033853232751,0.059747369877695494,1.0,0.0
Ball State,2050,Mid-American,West,fbs,1241.7042707347803,112.29664209670726,0.059885814583862336,0.0,2.0
Baylor,239,Big 12,,fbs,1302.4627146509233,71.50751348376417,0.060286364931194464,0.0,1.0
Boise State,68,Mountain West,Mountain,fbs,1713.5683274413643,88.99841778395721,0.06007673181937093,0.0,1.0
Boston College,103,ACC,Atlantic,fbs,999.8246034562171,75.01278088855237,0.06051907275720816,0.0,1.0
Bowling Green,189,Mid-American,East,fbs,1195.1049729975098,78.46351159720692,0.06033917067854354,0.0,1.0
Buffalo,2084,Mid-American,East,fbs,1346.5237429786653,82.82130229002134,0.06001070147916759,0.0,1.0
BYU,252,Big 12,,fbs,1815.354162863072,98.03806392312136,0.05992499530294202,1.0,0.0
California,25,Pac-12,,fbs,1879.6486907343003,81.99288326509149,0.05988594320985842,1.0,0.0
Central Michigan,2117,Mid-American,West,fbs,1150.228969590051,91.67892570855297,0.05990199340769278,0.0,1.0
