school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2422.8643524622994,166.4654605510239,0.05997208772213119,5.0,0.0
Akron,2006,Mid-American,East,fbs,154.89301690591628,83.9979395466411,0.05986318582698547,1.0,4.0
Alabama,333,SEC,West,fbs,2855.537868136968,104.37740949296892,0.05989390293662102,4.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,2119.5537500682954,93.9055203413252,0.05999115673685513,3.0,2.0
Arizona,12,Pac-12,,fbs,1456.8675953707718,78.12077388565017,0.05983801160612178,3.0,2.0
Arizona State,9,Pac-12,,fbs,573.1229405975866,116.46651934084547,0.06003838612725508,1.0,4.0
Arkansas,8,SEC,West,fbs,1669.8124071255281,84.67249119037686,0.059981011359359106,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1579.3010209168929,129.74538566775018,0.05993827586748369,3.0,2.0
Army,349,FBS Independents,,fbs,1490.8981973791501,76.12166114495011,0.0598962192156552,2.0,2.0
Auburn,2,SEC,West,fbs,2147.6091081737914,88.52494587603323,0.05986625205722982,3.0,2.0
Ball State,2050,Mid-American,West,fbs,447.90494507375206,127.54732791522324,0.05989828716078819,1.0,4.0
Baylor,239,Big 12,,fbs,1532.337466607032,77.49689546264764,0.06013529601794706,2.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1660.2546053763033,71.40445758589223,0.06001329252568973,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1024.5262007413178,80.04827640213966,0.06017931147621153,2.0,3.0
Bowling Green,189,Mid-American,East,fbs,1699.2643451780973,72.54383087720836,0.060202548483763905,2.0,3.0
Buffalo,2084,Mid-American,East,fbs,373.16339194410307,79.75807818193654,0.060079427739829584,1.0,4.0
BYU,252,Big 12,,fbs,2144.1662647611784,101.26886172418007,0.05993225620450777,4.0,1.0
California,25,Pac-12,,fbs,1899.5690205614667,82.56494318432398,0.059820503601671696,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1695.2789734468463,87.95651235248175,0.05993950879515966,3.0,2.0
