school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2738.67,186.449,0.0599747,8,0
Akron,2006,Mid-American,East,fbs,622.426,80.1528,0.0598132,2,7
Alabama,333,SEC,West,fbs,2590.21,82.5725,0.0599383,7,1
Appalachian State,2026,Sun Belt,East,fbs,1346.21,76.8128,0.0599068,4,4
Arizona,12,Pac-12,,fbs,2049.07,72.9524,0.0600841,5,3
Arizona State,9,Pac-12,,fbs,1654.87,76.1032,0.060154,2,6
Arkansas,8,SEC,West,fbs,1298.2,92.5401,0.0599175,2,6
Arkansas State,2032,Sun Belt,West,fbs,1454.01,90.013,0.0597573,4,4
Army,349,FBS Independents,,fbs,1000.07,81.6578,0.0602354,2,6
Auburn,2,SEC,West,fbs,1936.13,77.2139,0.0598483,4,4
Ball State,2050,Mid-American,West,fbs,1080.11,81.1052,0.059887,2,7
Baylor,239,Big 12,,fbs,1453.87,71.261,0.0599947,3,5
Boise State,68,Mountain West,Mountain,fbs,1681.08,67.8801,0.0603113,4,4
Boston College,103,ACC,Atlantic,fbs,1822.43,80.5871,0.0603602,6,3
Bowling Green,189,Mid-American,East,fbs,1628.48,80.5404,0.0603186,5,4
Buffalo,2084,Mid-American,East,fbs,1022.89,91.5647,0.0604063,3,6
BYU,252,Big 12,,fbs,1657.99,75.8807,0.0599118,5,3
California,25,Pac-12,,fbs,1804.79,73.0466,0.0597145,3,5
Central Michigan,2117,Mid-American,West,fbs,1256.36,70.5012,0.0602928,5,4
Charlotte,2429,American Athletic,,fbs,981.084,80.7735,0.0599775,2,6
Cincinnati,2132,Big 12,,fbs,1320.65,74.3959,0.0597414,2,6
Clemson,228,ACC,Atlantic,fbs,1742.24,72.3763,0.0598255,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1841.89,69.2719,0.0597745,5,3
Colorado,38,Pac-12,,fbs,1824.36,70.149,0.0600139,4,4
Colorado State,36,Mountain West,Mountain,fbs,1495.12,75.3299,0.0598437,3,6
Connecticut,41,FBS Independents,,fbs,1008.53,82.4081,0.0603452,1,7
