school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1579.96,67.171,0.0602195,8,4
Akron,2006,Mid-American,East,fbs,629.773,86.1168,0.059791,2,10
Alabama,333,SEC,West,fbs,2838.58,89.0442,0.0600711,12,1
Appalachian State,2026,Sun Belt,East,fbs,1646.44,68.2952,0.0601227,8,5
Arizona,12,Pac-12,,fbs,2079.7,73.745,0.0601157,9,3
Arizona State,9,Pac-12,,fbs,1604.32,73.7974,0.0600998,3,9
Arkansas,8,SEC,West,fbs,1541.6,82.0946,0.0599981,4,8
Arkansas State,2032,Sun Belt,West,fbs,1433.89,67.2041,0.0596657,6,6
Army,349,FBS Independents,,fbs,1429.52,72.2556,0.0606682,5,6
Auburn,2,SEC,West,fbs,1805.2,76.8949,0.0599947,6,6
Ball State,2050,Mid-American,West,fbs,1175.06,75.471,0.0598775,4,8
Baylor,239,Big 12,,fbs,1393.05,74.5408,0.0600998,3,9
Boise State,68,Mountain West,Mountain,fbs,1728.77,65.0608,0.0600261,8,5
Boston College,103,ACC,Atlantic,fbs,1585.45,69.1372,0.0603924,6,6
Bowling Green,189,Mid-American,East,fbs,1618.24,80.0043,0.0600669,7,5
Buffalo,2084,Mid-American,East,fbs,904.364,85.4077,0.0602623,3,9
BYU,252,Big 12,,fbs,1636.19,71.0267,0.0597522,5,7
California,25,Pac-12,,fbs,1839.36,68.4405,0.0596634,6,6
Central Michigan,2117,Mid-American,West,fbs,1192.04,71.0289,0.0602892,5,7
Charlotte,2429,American Athletic,,fbs,962.387,73.221,0.0598472,3,9
Cincinnati,2132,Big 12,,fbs,1398.51,73.36,0.0597876,3,9
Clemson,228,ACC,Atlantic,fbs,1987.74,68.5791,0.0600261,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1589.25,64.7,0.0600479,7,5
Colorado,38,Pac-12,,fbs,1595.76,68.0555,0.0598466,4,8
Colorado State,36,Mountain West,Mountain,fbs,1401.77,66.8852,0.0598365,5,7
Connecticut,41,FBS Independents,,fbs,1124.47,77.0256,0.0601543,3,9
Duke,150,ACC,Coastal,fbs,1859.59,70.6827,0.0601579,7,5
East Carolina,151,American Athletic,,fbs,913.185,73.4816,0.0601044,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1155.69,69.9936,0.0597681,6,6
Florida,57,SEC,East,fbs,1778.94,80.7517,0.060254,5,7
Florida Atlantic,2226,American Athletic,,fbs,1050.3,70.3467,0.0599472,4,8
Florida International,2229,Conference USA,,fbs,992.066,70.8696,0.0600764,4,8
Florida State,52,ACC,Atlantic,fbs,3373.18,253.245,0.0600003,12,0
Fresno State,278,Mountain West,West,fbs,1618.89,66.3453,0.0604182,8,4
Georgia,61,SEC,East,fbs,2750.06,91.3079,0.0598844,12,1
Georgia Southern,290,Sun Belt,East,fbs,1427.38,66.9917,0.0599403,6,6
Georgia State,2247,Sun Belt,East,fbs,1498.76,68.9345,0.0599389,6,6
Georgia Tech,59,ACC,Coastal,fbs,1797.11,69.726,0.0602645,6,6
Hawai'i,62,Mountain West,West,fbs,1428.82,65.4471,0.0601293,5,8
Houston,248,Big 12,,fbs,1435.7,71.3455,0.0602901,4,8
Illinois,356,Big Ten,West,fbs,1650.63,66.9863,0.0601728,5,7
Indiana,84,Big Ten,East,fbs,1387.01,81.3869,0.0600331,3,9
Iowa,2294,Big Ten,West,fbs,2089.3,80.7871,0.0600333,10,2
Iowa State,66,Big 12,,fbs,1919.54,70.4301,0.060119,7,5
Jacksonville State,55,Conference USA,,fbs,1477.92,74.663,0.0597163,8,4
James Madison,256,Sun Belt,East,fbs,1978.09,83.5762,0.0600608,11,1
Kansas,2305,Big 12,,fbs,1952.13,70.8364,0.0600766,8,4
Kansas State,2306,Big 12,,fbs,1996.53,70.9216,0.0598452,8,4
Kent State,2309,Mid-American,East,fbs,214.302,115.404,0.0599669,1,11
Kentucky,96,SEC,East,fbs,1955.61,76.2295,0.0600743,7,5
Liberty,2335,Conference USA,,fbs,2824.7,276.313,0.0599967,13,0
Louisiana,309,Sun Belt,West,fbs,1334.12,68.4171,0.0599796,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1029.17,81.7308,0.0600035,2,10
Louisiana Tech,2348,Conference USA,,fbs,904.065,75.2493,0.0599367,3,9
Louisville,97,ACC,Atlantic,fbs,2089.67,72.8949,0.0602192,10,2
LSU,99,SEC,West,fbs,2465.64,86.8702,0.0598443,9,3
Marshall,276,Sun Belt,East,fbs,1527.31,64.5853,0.0599814,6,6
Maryland,120,Big Ten,East,fbs,1798.14,73.4818,0.0599505,7,5
Memphis,235,American Athletic,,fbs,1762.11,80.1237,0.059708,9,3
Miami,2390,ACC,Coastal,fbs,1899.12,68.4441,0.0599837,7,5
Miami (OH),193,Mid-American,East,fbs,1880.9,77.7965,0.0599056,11,2
Michigan,130,Big Ten,East,fbs,4049.07,211.315,0.0600066,12,0
Michigan State,127,Big Ten,East,fbs,1585.41,75.6138,0.0597807,4,8
Middle Tennessee,2393,Conference USA,,fbs,1076.38,73.3123,0.0599026,4,8
Minnesota,135,Big Ten,West,fbs,1622.69,68.2941,0.0600735,5,7
Mississippi State,344,SEC,West,fbs,1700.88,75.0356,0.0599578,5,7
Missouri,142,SEC,East,fbs,2393.7,83.3585,0.0598159,10,2
Navy,2426,American Athletic,,fbs,1166.23,71.9411,0.0600376,5,6
NC State,152,ACC,Atlantic,fbs,2021.29,68.87,0.0598662,9,3
Nebraska,158,Big Ten,West,fbs,1580.27,66.7211,0.060015,5,7
Nevada,2440,Mountain West,West,fbs,1231.72,71.0885,0.0599403,2,10
New Mexico,167,Mountain West,Mountain,fbs,1356.74,69.8352,0.0600261,4,8
New Mexico State,166,Conference USA,,fbs,1643.47,79.8114,0.0605115,10,4
North Carolina,153,ACC,Coastal,fbs,1853.27,66.1345,0.0600055,8,4
Northern Illinois,2459,Mid-American,West,fbs,1263.25,69.5527,0.0606825,6,6
North Texas,249,American Athletic,,fbs,1141.52,71.1597,0.0597995,5,7
Northwestern,77,Big Ten,West,fbs,1799.55,67.1415,0.0600234,7,5
